Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2026-03-17,L3-4,(W) Vadym - Anna A,Vadym,1966.0,1978.5,12.6,Anna A,1838.7,1823.6,-15.1,0.675,0.325
2026-03-17,L5-6,(W) James S - Steph,James S,1871.1,1883.7,12.7,Steph,1847.9,1838.9,-9.0,0.533,0.467
2026-03-17,L9-10,(W) Marinko - Alix S,Marinko,1685.9,1694.7,8.9,Alix S,1602.0,1593.1,-8.9,0.618,0.382
2026-03-24,Poule,(W) Fassel 5-2 Marg,Fassel,2009.6,2010.0,0.4,Marg,1728.6,1728.2,-0.4,0.834,0.016
2026-03-24,Poule,(W) Darran 5-3 Ed B,Darran,1926.9,1932.4,5.5,Ed B,1880.6,1873.3,-7.4,0.566,0.184
2026-03-24,Poule,(W) Greg 5-2 Ed B,Greg,2144.6,2145.2,0.6,Ed B,1873.3,1872.3,-0.9,0.827,0.023
2026-03-24,Poule,(W) Max V 5-4 Fassel,Max V,1735.5,1754.7,19.2,Fassel,2010.0,1998.0,-12.0,0.171,0.479
2026-03-24,Poule,(W) Adam S 5-2 Eugene,Adam S,1819.8,1825.5,5.7,Eugene,1667.3,1663.8,-3.6,0.706,0.144
2026-03-24,Poule,(W) Marinko 5-4 Tom T,Marinko,1694.7,1706.1,11.4,Tom T,1867.6,1856.1,-11.4,0.27,0.38
2026-03-24,Poule,(W) Fassel 5-2 Willie,Fassel,1998.0,2012.1,14.1,Willie,2156.3,2142.2,-14.1,0.287,0.563
2026-03-24,Poule,(W) Pierre 5-0 Eugene,Pierre,1885.3,1893.0,7.6,Eugene,1663.8,1658.3,-5.5,0.782,0.218
2026-03-24,Poule,(W) Kirill 5-4 Oleg,Kirill,1716.2,1731.3,15.1,Oleg,2021.9,2006.8,-15.1,0.147,0.503
2026-03-24,Poule,(W) Eugene 5-1 Marinko,Eugene,1658.3,1670.5,12.2,Marinko,1706.1,1691.5,-14.7,0.432,0.488
2026-03-24,Poule,(W) Oleg 5-2 Eugene,Oleg,2006.8,2006.1,-0.7,Eugene,1670.5,1671.1,0.6,0.874,0.024
2026-03-24,Poule,(W) Tom T 5-3 Adam S,Tom T,1856.1,1862.3,6.2,Adam S,1825.5,1818.3,-7.2,0.544,0.206
2026-03-24,Poule,(W) Greg 5-2 Idris,Greg,2145.2,2144.5,-0.7,Idris,1800,1801.2,1.2,0.879,0.029
2026-03-24,Poule,(W) Fassel 5-2 Vivian,Fassel,2012.1,2018.5,6.4,Vivian,1944.8,1938.5,-6.4,0.596,0.254
2026-03-24,Poule,(W) Caden 5-4 Ed B,Caden,1737.1,1745.5,8.4,Ed B,1872.3,1858.9,-13.4,0.315,0.335
2026-03-24,Poule,(W) Kirill 5-3 Idris,Kirill,1731.3,1741.8,10.5,Idris,1801.2,1787.2,-14.0,0.401,0.349
2026-03-24,Poule,(W) Kirill 5-3 Will P,Kirill,1741.8,1749.5,7.8,Will P,1748.0,1741.5,-6.5,0.491,0.259
2026-03-24,Poule,(W) Pierre 5-3 Will P,Pierre,1893.0,1894.5,1.6,Will P,1741.5,1740.4,-1.1,0.705,0.045
2026-03-24,Poule,(W) Eric L 5-3 Caden,Eric L,2118.9,2115.2,-3.6,Caden,1745.5,1749.1,3.6,0.896,0.146
2026-03-24,Poule,(W) Max V 5-0 James S,Max V,1754.7,1781.8,27.1,James S,1883.7,1860.0,-23.7,0.322,0.678
2026-03-24,Poule,(W) Vincent 5-3 Eugene,Vincent,1912.7,1911.4,-1.3,Eugene,1671.1,1672.4,1.3,0.801,0.051
2026-03-24,Poule,(W) Tom T 5-3 Eric L,Tom T,1862.3,1879.2,16.8,Eric L,2115.2,2101.2,-14.0,0.189,0.561
2026-03-24,Poule,(W) Eugene 5-4 Will P,Eugene,1672.4,1678.5,6.2,Will P,1740.4,1734.2,-6.2,0.403,0.247
2026-03-24,Poule,(W) Tom T 5-4 Idris,Tom T,1879.2,1879.8,0.6,Idris,1787.2,1786.4,-0.8,0.629,0.021
2026-03-24,Poule,(W) Fergus 5-2 Tom T,Fergus,1696.1,1713.9,17.8,Tom T,1879.8,1862.0,-17.8,0.258,0.592
2026-03-24,Poule,(W) Fassel 5-2 Eugene,Fassel,2018.5,2017.8,-0.7,Eugene,1678.5,1679.2,0.7,0.876,0.026
2026-03-24,Poule,(W) Tom T 5-2 Vivian,Tom T,1862.0,1875.8,13.7,Vivian,1938.5,1927.0,-11.5,0.392,0.458
2026-03-24,Poule,(W) Pierre 5-3 Fassel,Pierre,1894.5,1909.2,14.7,Fassel,2017.8,2007.3,-10.5,0.33,0.42
2026-03-24,Poule,(W) Vincent 5-1 Will P,Vincent,1911.4,1916.0,4.6,Will P,1734.2,1729.6,-4.6,0.735,0.185
2026-03-24,Poule,(W) Pierre 5-4 Marg,Pierre,1909.2,1906.1,-3.1,Marg,1728.2,1730.5,2.2,0.739,0.089
2026-03-24,Poule,(W) Eric L 5-2 Marg,Eric L,2101.2,2100.1,-1.1,Marg,1730.5,1731.6,1.1,0.894,0.044
2026-03-24,Poule,(W) Adam S 5-1 Kirill,Adam S,1818.3,1829.6,11.3,Kirill,1749.5,1739.9,-9.7,0.598,0.322
2026-03-24,Poule,(W) James S 5-4 Pierre,James S,1860.0,1867.6,7.6,Pierre,1906.1,1898.6,-7.6,0.434,0.216
2026-03-24,Poule,(W) James S 5-0 Will P,James S,1867.6,1878.5,10.9,Will P,1729.6,1721.8,-7.8,0.689,0.311
2026-03-24,Poule,(W) Fassel 5-3 Kirill,Fassel,2007.3,2005.5,-1.8,Kirill,1739.9,1742.1,2.2,0.823,0.073
2026-03-24,Poule,(W) Vincent 5-0 Perth,Vincent,1916.0,1922.4,6.4,Perth,1729.8,1720.8,-8.9,0.745,0.255
2026-03-24,Poule,(W) Fassel 5-4 Will P,Fassel,2005.5,2000.8,-4.7,Will P,1721.8,1726.5,4.7,0.837,0.187
2026-03-24,Poule,(W) Will P 5-2 Perth,Will P,1726.5,1735.0,8.5,Perth,1720.8,1708.9,-12.0,0.508,0.342
2026-03-24,Poule,(W) Greg 5-4 Oleg,Greg,2144.5,2143.5,-1.0,Oleg,2006.1,2007.3,1.2,0.689,0.039
2026-03-24,Poule,(W) Greg 5-3 Willie,Greg,2143.5,2149.7,6.2,Willie,2142.2,2136.0,-6.2,0.502,0.248
2026-03-24,Poule,(W) Willie 5-2 Kirill,Willie,2136.0,2134.6,-1.4,Kirill,1742.1,1743.8,1.7,0.906,0.056
2026-03-24,Poule,(W) Tom T 5-2 Perth,Tom T,1875.8,1879.6,3.8,Perth,1708.9,1704.4,-4.4,0.723,0.127
2026-03-24,Poule,(W) Willie 5-2 Will P,Willie,2134.6,2133.2,-1.5,Will P,1735.0,1736.5,1.5,0.909,0.059
2026-03-24,Poule,(W) Vincent 5-3 Fergus,Vincent,1922.4,1921.9,-0.5,Fergus,1713.9,1714.4,0.6,0.769,0.019
2026-03-24,Poule,(W) Darran 5-1 Adam S,Darran,1932.4,1940.7,8.3,Adam S,1829.6,1819.9,-9.7,0.644,0.276
2026-03-24,Poule,(W) Max V 5-2 Ed B,Max V,1781.8,1800.2,18.4,Ed B,1858.9,1840.6,-18.4,0.391,0.459
2026-03-24,Poule,(W) James S 5-4 Marinko,James S,1878.5,1875.1,-3.4,Marinko,1691.5,1694.3,2.9,0.746,0.096
2026-03-24,Poule,(W) Caden 5-3 Kirill,Caden,1749.1,1755.2,6.1,Kirill,1743.8,1736.5,-7.3,0.508,0.242
2026-03-24,Poule,(W) Will P 5-3 Marinko,Will P,1736.5,1741.2,4.7,Marinko,1694.3,1688.7,-5.7,0.56,0.19
2026-03-24,Poule,(W) Eric L 5-3 Max V,Eric L,2100.1,2097.6,-2.5,Max V,1800.2,1804.1,4.0,0.849,0.099
2026-03-24,Poule,(W) James S 5-3 Marg,James S,1875.1,1877.0,1.9,Marg,1731.6,1730.2,-1.4,0.696,0.054
2026-03-24,Poule,(W) Pierre 5-1 Idris,Pierre,1898.6,1907.8,9.2,Idris,1786.4,1775.8,-10.6,0.656,0.264
2026-03-24,Poule,(W) Oleg 5-2 Eric L,Oleg,2007.3,2021.6,14.3,Eric L,2097.6,2085.7,-11.9,0.373,0.477
2026-03-24,Poule,(W) Vincent 5-4 Idris,Vincent,1921.9,1920.7,-1.2,Idris,1775.8,1777.8,1.9,0.699,0.049
2026-03-24,Poule,(W) Vincent 5-4 Ed B,Vincent,1920.7,1921.6,0.9,Ed B,1840.6,1839.1,-1.5,0.613,0.037
2026-03-24,Poule,(W) Eugene 5-3 Vivian,Eugene,1679.2,1693.1,13.9,Vivian,1927.0,1913.1,-13.9,0.194,0.556
2026-03-24,Poule,(W) Pierre 5-4 Greg,Pierre,1907.8,1923.6,15.8,Greg,2149.7,2138.4,-11.3,0.199,0.451
2026-03-24,Poule,(W) Vivian 5-3 Marinko,Vivian,1913.1,1912.2,-0.9,Marinko,1688.7,1689.7,1.0,0.784,0.034
2026-03-24,Poule,(W) Perth 5-4 Marinko,Perth,1704.4,1708.9,4.5,Marinko,1689.7,1685.8,-3.9,0.521,0.129
2026-03-24,Poule,(W) Adam S 5-2 Eric L,Adam S,1819.9,1843.4,23.5,Eric L,2085.7,2068.9,-16.8,0.178,0.672
2026-03-24,Poule,(W) Oleg 5-4 Vivian,Oleg,2021.6,2021.5,-0.1,Vivian,1912.2,1912.3,0.1,0.652,0.002
2026-03-24,Poule,(W) Darran 5-3 Max V,Darran,1940.7,1942.6,1.9,Max V,1804.1,1801.6,-2.5,0.687,0.063
2026-03-24,Poule,(W) Perth 5-4 Fergus,Perth,1708.9,1714.5,5.5,Fergus,1714.4,1709.7,-4.7,0.492,0.158
2026-03-24,Poule,(W) James S 5-4 Willie,James S,1877.0,1893.3,16.2,Willie,2133.2,2121.6,-11.6,0.186,0.464
2026-03-24,Poule,(W) Pierre 5-1 Willie,Pierre,1923.6,1947.3,23.7,Willie,2121.6,2104.6,-16.9,0.242,0.678
2026-03-24,Poule,(W) Fassel 5-3 Caden,Fassel,2000.8,1999.4,-1.4,Caden,1755.2,1756.5,1.4,0.804,0.054
2026-03-24,Poule,(W) Pierre 5-4 Max V,Pierre,1947.3,1945.6,-1.7,Max V,1801.6,1803.5,1.9,0.698,0.048
2026-03-24,Poule,(W) Greg 5-2 Eugene,Greg,2138.4,2136.5,-2.0,Eugene,1693.1,1695.1,2.0,0.928,0.078
2026-03-24,Poule,(W) Vivian 5-1 Willie,Vivian,1912.3,1929.1,16.8,Willie,2104.6,2087.8,-16.8,0.248,0.672
2026-03-24,Poule,(W) Fassel 5-2 Perth,Fassel,1999.4,1999.8,0.3,Perth,1714.5,1714.0,-0.4,0.838,0.012
2026-03-24,Poule,(W) Oleg 5-2 Marg,Oleg,2021.5,2021.7,0.2,Marg,1730.2,1730.0,-0.2,0.842,0.008
2026-03-24,Poule,(W) Adam S 5-4 Fergus,Adam S,1843.4,1842.3,-1.2,Fergus,1709.7,1710.7,1.0,0.683,0.033
2026-03-24,Poule,(W) Willie 5-4 Perth,Willie,2087.8,2081.7,-6.1,Perth,1714.0,1722.6,8.6,0.896,0.246
2026-03-24,Poule,(W) Ed B 5-3 Willie,Ed B,1839.1,1861.2,22.1,Willie,2081.7,2067.9,-13.8,0.198,0.552
2026-03-24,Poule,(W) Vincent 5-4 Kirill,Vincent,1921.6,1919.3,-2.3,Kirill,1736.5,1739.3,2.8,0.744,0.094
2026-03-24,Poule,(W) Darran 5-3 Kirill,Darran,1942.6,1942.2,-0.4,Kirill,1739.3,1739.7,0.4,0.763,0.013
2026-03-24,Poule,(W) Caden 5-3 Marg,Caden,1756.5,1761.8,5.3,Marg,1730.0,1724.7,-5.3,0.538,0.212
2026-03-24,Poule,(W) Greg 5-0 Fergus,Greg,2136.5,2138.5,2.0,Fergus,1710.7,1708.3,-2.4,0.921,0.079
2026-03-24,Poule,(W) Darran 5-3 Will P,Darran,1942.2,1941.9,-0.3,Will P,1741.2,1741.5,0.3,0.761,0.011
2026-03-24,Poule,(W) Vincent 5-1 Marg,Vincent,1919.3,1923.4,4.2,Marg,1724.7,1720.6,-4.2,0.754,0.166
2026-03-24,Poule,(W) Darran 5-4 Idris,Darran,1941.9,1939.8,-2.1,Idris,1777.8,1780.6,2.8,0.72,0.07
2026-03-24,Poule,(W) Eric L 5-3 Willie,Eric L,2068.9,2075.1,6.2,Willie,2067.9,2061.7,-6.2,0.501,0.249
2026-03-24,Poule,(W) Will P 5-4 Fergus,Will P,1741.5,1744.1,2.6,Fergus,1708.3,1705.2,-3.1,0.548,0.102
2026-03-24,Poule,(W) Adam S 5-4 James S,Adam S,1842.3,1850.1,7.8,James S,1893.3,1886.6,-6.7,0.427,0.223
2026-03-24,Poule,(W) Greg 5-4 Eric L,Greg,2138.5,2139.9,1.5,Eric L,2075.1,2073.6,-1.5,0.59,0.06
2026-03-24,Poule,(W) Vincent 5-0 Vivian,Vincent,1923.4,1936.1,12.7,Vivian,1929.1,1916.4,-12.7,0.492,0.508
2026-03-24,Poule,(W) Kirill 5-4 Pierre,Kirill,1739.7,1752.2,12.5,Pierre,1945.6,1931.1,-14.6,0.234,0.416
2026-03-24,Poule,(W) James S 5-4 Perth,James S,1886.6,1884.5,-2.1,Perth,1722.6,1725.1,2.4,0.72,0.07
2026-03-24,Poule,(W) Greg 5-1 Marg,Greg,2139.9,2140.0,0.1,Marg,1720.6,1720.5,-0.1,0.918,0.002
2026-03-24,Poule,(W) Caden 5-4 Vincent,Caden,1761.8,1771.4,9.5,Vincent,1936.1,1926.6,-9.5,0.268,0.382
2026-03-24,Poule,(W) Pierre 5-2 Ed B,Pierre,1931.1,1939.8,8.8,Ed B,1861.2,1851.1,-10.0,0.599,0.251
2026-03-24,Poule,(W) Max V 5-1 Fergus,Max V,1803.5,1814.8,11.3,Fergus,1705.2,1696.8,-8.5,0.638,0.282
2026-03-24,L1-32,(W) Vivian - Will P,Vivian,1916.4,1925.4,9.1,Will P,1744.1,1735.0,-9.1,0.729,0.271
2026-03-24,L1-32,(W) Eric L - Marinko,Eric L,2073.6,2076.9,3.2,Marinko,1685.8,1681.9,-3.9,0.903,0.097
2026-03-24,L1-32,(W) Fergus - Kirill,Fergus,1696.8,1720.1,23.3,Kirill,1752.2,1728.9,-23.3,0.421,0.579
2026-03-24,L1-32,(W) Ed B - Willie,Ed B,1851.1,1892.4,41.3,Willie,2061.7,2035.9,-25.8,0.229,0.771
2026-03-24,L1-32,(W) Jamie S - Caden,Jamie S,1800,1824.6,24.6,Caden,1771.4,1756.0,-15.4,0.541,0.459
2026-03-24,L1-32,(W) Eugene - Perth,Eugene,1695.1,1713.3,18.2,Perth,1725.1,1699.6,-25.5,0.457,0.543
2026-03-24,L1-16,(W) Vivian - Vincent,Vivian,1925.4,1945.6,20.2,Vincent,1926.6,1906.4,-20.2,0.498,0.502
2026-03-24,L1-16,(W) Adam S - Max V,Adam S,1850.1,1875.4,25.3,Max V,1814.8,1785.9,-28.9,0.551,0.449
2026-03-24,L1-16,(W) Darran - Eric L,Darran,1939.8,1973.0,33.2,Eric L,2076.9,2049.2,-27.7,0.312,0.688
2026-03-24,L1-16,(W) Greg - Fergus,Greg,2140.0,2143.3,3.3,Fergus,1720.1,1716.1,-4.0,0.918,0.082
2026-03-24,L1-16,(W) Ed B - Pierre,Ed B,1892.4,1929.0,36.5,Pierre,1939.8,1907.9,-32.0,0.432,0.568
2026-03-24,L1-16,(W) James S - Jamie S,James S,1884.5,1904.5,20.0,Jamie S,1824.6,1797.9,-26.7,0.585,0.415
2026-03-24,L1-16,(W) Fassel - Eugene,Fassel,1999.8,2006.2,6.5,Eugene,1713.3,1706.8,-6.5,0.839,0.161
2026-03-24,L1-8,(W) Vivian - Adam S,Vivian,1945.6,1967.1,21.5,Adam S,1875.4,1845.3,-30.0,0.6,0.4
2026-03-24,L1-8,(W) Greg - Darran,Greg,2143.3,2157.9,14.6,Darran,1973.0,1955.4,-17.6,0.727,0.273
2026-03-24,L1-8,(W) James S - Ed B,James S,1904.5,1938.9,34.4,Ed B,1929.0,1883.1,-45.9,0.465,0.535
2026-03-24,L9-16,(W) Vincent - Max V,Vincent,1906.4,1919.8,13.4,Max V,1785.9,1764.5,-21.4,0.667,0.333
2026-03-24,L9-16,(W) Eric L - Fergus,Eric L,2049.2,2054.4,5.2,Fergus,1716.1,1709.9,-6.2,0.872,0.128
2026-03-24,L9-16,(W) Jamie S - Pierre,Jamie S,1797.9,1839.9,42.0,Pierre,1907.9,1871.1,-36.8,0.347,0.653
2026-03-24,L9-16,(W) Tom T - Eugene,Tom T,1879.6,1892.6,13.0,Eugene,1706.8,1695.9,-10.9,0.73,0.27
2026-03-24,L17-24,(W) Kirill - Marinko,Kirill,1728.9,1742.8,13.9,Marinko,1681.9,1668.0,-13.9,0.567,0.433
2026-03-24,L17-24,(W) Willie - Caden,Willie,2035.9,2040.3,4.5,Caden,1756.0,1751.5,-4.5,0.834,0.166
2026-03-24,L1-4,(W) Greg - Vivian,Greg,2157.9,2178.0,20.1,Vivian,1967.1,1947.0,-20.1,0.75,0.25
2026-03-24,L1-4,(W) Fassel - James S,Fassel,2006.2,2038.8,32.5,James S,1938.9,1899.9,-39.0,0.596,0.404
2026-03-24,L5-8,(W) Darran - Adam S,Darran,1955.4,1977.7,22.3,Adam S,1845.3,1819.3,-26.0,0.653,0.347
2026-03-24,L9-12,(W) Eric L - Vincent,Eric L,2054.4,2067.1,12.7,Vincent,1919.8,1907.1,-12.7,0.684,0.316
2026-03-24,L9-12,(W) Jamie S - Tom T,Jamie S,1839.9,1877.0,37.0,Tom T,1892.6,1864.8,-27.8,0.425,0.575
2026-03-24,L13-16,(W) Max V - Fergus,Max V,1764.5,1785.1,20.6,Fergus,1709.9,1692.3,-17.7,0.578,0.422
2026-03-24,L13-16,(W) Pierre - Eugene,Pierre,1871.1,1884.1,13.0,Eugene,1695.9,1686.6,-9.3,0.733,0.267
2026-03-24,L17-20,(W) Will P - Kirill,Will P,1735.0,1748.7,13.7,Kirill,1742.8,1726.4,-16.4,0.489,0.511
2026-03-24,L1-2,(W) Fassel - Greg,Fassel,2038.8,2112.8,74.0,Greg,2178.0,2104.0,-74.0,0.31,0.69
2026-03-24,L3-4,(W) Vivian - James S,Vivian,1947.0,1970.2,23.2,James S,1899.9,1872.1,-27.8,0.567,0.433
2026-03-24,L5-6,(W) Darran - Ed B,Darran,1977.7,1989.5,11.8,Ed B,1883.1,1867.3,-15.7,0.633,0.367
2026-03-24,L9-10,(W) Eric L - Jamie S,Eric L,2067.1,2073.8,6.7,Jamie S,1877.0,1866.2,-10.8,0.749,0.251
2026-03-24,L11-12,(W) Vincent - Tom T,Vincent,1907.1,1918.9,11.8,Tom T,1864.8,1850.7,-14.1,0.561,0.439
2026-03-24,L13-14,(W) Pierre - Max V,Pierre,1884.1,1897.7,13.6,Max V,1785.1,1771.5,-13.6,0.639,0.361
2026-03-24,L15-16,(W) Eugene - Fergus,Eugene,1686.6,1700.2,13.6,Fergus,1692.3,1675.9,-16.3,0.492,0.508
2026-03-24,L19-20,(W) Kirill - Willie,Kirill,1726.4,1754.0,27.6,Willie,2040.3,2017.3,-23.0,0.141,0.859
2026-04-14,Poule,(W) Andy R 5-4 Nat,Andy R,1686.3,1685.6,-0.7,Nat,1559.6,1560.4,0.7,0.675,0.025
2026-04-14,Poule,(W) Fedor 5-2 Joshua,Fedor,1800,1806.0,6.0,Joshua,1652.0,1648.3,-3.7,0.701,0.149
2026-04-14,Poule,(W) Willie 5-2 Kirill,Willie,2017.3,2018.0,0.8,Kirill,1754.0,1753.1,-0.9,0.82,0.03
2026-04-14,Poule,(W) Fassel 5-1 Benjamin,Fassel,2137.8,2138.9,1.1,Benjamin,1800,1798.2,-1.8,0.875,0.045
2026-04-14,Poule,(W) Alex Y 5-2 Fedor,Alex Y,2191.3,2190.0,-1.3,Fedor,1806.0,1808.0,2.1,0.902,0.052
2026-04-14,Poule,(W) Greg 5-3 Willie,Greg,2119.0,2121.7,2.7,Willie,2018.0,2015.3,-2.7,0.641,0.109
2026-04-14,Poule,(W) Fassel 5-3 Kirill,Fassel,2138.9,2135.1,-3.8,Kirill,1753.1,1757.7,4.6,0.902,0.152
2026-04-14,Poule,(W) Tom T 5-2 Benjamin,Tom T,1850.7,1858.9,8.3,Benjamin,1798.2,1787.2,-11.0,0.575,0.275
2026-04-14,Poule,(W) Will P 5-4 Alex Y,Will P,1748.7,1763.1,14.4,Alex Y,2190.0,2175.5,-14.4,0.073,0.577
2026-04-14,Poule,(W) Greg 5-0 Benjamin,Greg,2121.7,2124.9,3.2,Benjamin,1787.2,1782.1,-5.1,0.873,0.127
2026-04-14,Poule,(W) Richard B 5-2 Sameer,Richard B,1798.4,1814.5,16.1,Sameer,2032.4,2013.1,-19.3,0.206,0.644
2026-04-14,Poule,(W) Fassel 5-2 Sameer,Fassel,2135.1,2139.6,4.5,Sameer,2013.1,2007.6,-5.4,0.669,0.181
2026-04-14,Poule,(W) Lukas N 5-2 Fedor,Lukas N,1786.8,1796.3,9.5,Fedor,1808.0,1792.8,-15.2,0.47,0.38
2026-04-14,Poule,(W) Vincent 5-3 Richard B,Vincent,1918.9,1921.5,2.6,Richard B,1814.5,1811.9,-2.6,0.646,0.104
2026-04-14,Poule,(W) Richard B 5-3 Isra,Richard B,1811.9,1817.7,5.8,Isra,1800,1790.7,-9.3,0.517,0.233
2026-04-14,Poule,(W) Vivian 5-3 Richard B,Vivian,1978.2,1979.0,0.9,Richard B,1817.7,1816.9,-0.9,0.716,0.034
2026-04-14,Poule,(W) Joshua 5-4 Lukas N,Joshua,1648.3,1657.1,8.8,Lukas N,1796.3,1787.6,-8.8,0.299,0.351
2026-04-14,Poule,(W) Alex Y 5-3 Andy R,Alex Y,2175.5,2170.7,-4.8,Andy R,1685.6,1691.4,5.8,0.944,0.194
2026-04-14,Poule,(W) Tom T 5-0 Vincent,Tom T,1858.9,1876.6,17.7,Vincent,1921.5,1906.8,-14.7,0.411,0.589
2026-04-14,Poule,(W) Vincent 5-4 Will P,Vincent,1906.8,1905.7,-1.1,Will P,1763.1,1764.3,1.1,0.696,0.046
2026-04-14,Poule,(W) Anna A 5-1 Nat,Anna A,1828.6,1831.5,2.9,Nat,1560.4,1557.5,-2.9,0.824,0.096
2026-04-14,Poule,(W) Willie 5-3 Will P,Willie,2015.3,2013.8,-1.5,Will P,1764.3,1765.8,1.5,0.809,0.059
2026-04-14,Poule,(W) Lukas N 5-3 Andy R,Lukas N,1787.6,1790.4,2.9,Andy R,1691.4,1687.9,-3.5,0.635,0.115
2026-04-14,Poule,(W) Greg 5-3 Kirill,Greg,2124.9,2121.3,-3.6,Kirill,1757.7,1761.9,4.3,0.892,0.142
2026-04-14,Poule,(W) Lukas N 5-3 Vincent,Lukas N,1790.4,1800.7,10.2,Vincent,1905.7,1895.4,-10.2,0.34,0.41
2026-04-14,Poule,(W) Alex Y 5-4 Vivian,Alex Y,2170.7,2168.2,-2.5,Vivian,1979.0,1981.6,2.5,0.751,0.101
2026-04-14,Poule,(W) Fedor 5-3 Sameer,Fedor,1792.8,1813.8,21.0,Sameer,2007.6,1991.9,-15.7,0.225,0.525
2026-04-14,Poule,(W) Greg 5-4 Joshua,Greg,2121.3,2114.2,-7.1,Joshua,1657.1,1664.2,7.1,0.935,0.285
2026-04-14,Poule,(W) Vincent 5-3 Shevy,Vincent,1895.4,1897.5,2.1,Shevy,1776.7,1774.1,-2.6,0.665,0.085
2026-04-14,Poule,(W) Richard B 5-4 Shevy,Richard B,1816.9,1819.1,2.2,Shevy,1774.1,1771.5,-2.7,0.561,0.089
2026-04-14,Poule,(W) Greg 5-0 Nat,Greg,2114.2,2115.2,1.0,Nat,1557.5,1556.3,-1.2,0.961,0.039
2026-04-14,Poule,(W) Fedor 5-4 Will P,Fedor,1813.8,1817.1,3.3,Will P,1765.8,1763.7,-2.0,0.569,0.081
2026-04-14,Poule,(W) Joshua 5-3 Nat,Joshua,1664.2,1666.7,2.5,Nat,1556.3,1553.3,-3.0,0.65,0.1
2026-04-14,Poule,(W) James S 5-2 Caden,James S,1877.1,1882.4,5.3,Caden,1751.5,1747.1,-4.4,0.673,0.177
2026-04-14,Poule,(W) Caden 5-3 Will P,Caden,1747.1,1754.0,6.8,Will P,1763.7,1756.9,-6.8,0.476,0.274
2026-04-14,Poule,(W) Will P 5-3 Marinko,Will P,1756.9,1760.0,3.1,Marinko,1668.0,1664.3,-3.7,0.625,0.125
2026-04-14,Poule,(W) Alex Y 5-0 James S,Alex Y,2168.2,2172.2,4.0,James S,1882.4,1877.5,-4.9,0.838,0.162
2026-04-14,Poule,(W) Alex Y 5-4 Steph,Alex Y,2172.2,2166.7,-5.6,Steph,1838.9,1844.4,5.6,0.872,0.222
2026-04-14,Poule,(W) Fassel 5-2 Joshua,Fassel,2139.6,2137.4,-2.2,Joshua,1666.7,1668.9,2.2,0.938,0.088
2026-04-14,Poule,(W) Greg 5-3 Vadym,Greg,2115.2,2117.0,1.8,Vadym,1986.5,1984.7,-1.8,0.677,0.073
2026-04-14,Poule,(W) Anna A 5-2 Steph,Anna A,1831.5,1842.6,11.1,Steph,1844.4,1835.2,-9.2,0.481,0.369
2026-04-14,Poule,(W) Vivian 5-2 Steph,Vivian,1981.6,1985.3,3.8,Steph,1835.2,1831.5,-3.8,0.699,0.151
2026-04-14,Poule,(W) Alex Y 5-3 Anna A,Alex Y,2166.7,2163.8,-2.9,Anna A,1842.6,1846.0,3.5,0.866,0.116
2026-04-14,Poule,(W) Vivian 5-3 Will P,Vivian,1985.3,1984.4,-0.9,Will P,1760.0,1760.9,0.9,0.785,0.035
2026-04-14,Poule,(W) Marinko 5-4 Marg,Marinko,1664.3,1671.2,6.9,Marg,1720.5,1714.8,-5.8,0.42,0.23
2026-04-14,Poule,(W) Shevy 5-4 Anna Z,Shevy,1771.5,1779.9,8.4,Anna Z,1865.0,1856.6,-8.4,0.369,0.281
2026-04-14,Poule,(W) Fassel 5-2 Steph,Fassel,2137.4,2137.4,-0.1,Steph,1831.5,1831.5,0.1,0.853,0.003
2026-04-14,Poule,(W) Tom T 5-2 Will P,Tom T,1876.6,1882.3,5.7,Will P,1760.9,1756.2,-4.7,0.661,0.189
2026-04-14,Poule,(W) Alejo 5-3 Shevy,Alejo,2086.3,2083.7,-2.6,Shevy,1779.9,1783.0,3.1,0.854,0.104
2026-04-14,Poule,(W) Caden 5-4 Shevy,Caden,1754.0,1758.8,4.8,Shevy,1783.0,1777.3,-5.8,0.458,0.192
2026-04-14,Poule,(W) Steph 5-1 Nat,Steph,1831.5,1833.7,2.2,Nat,1553.3,1550.7,-2.6,0.832,0.088
2026-04-14,Poule,(W) Sameer 5-4 Vivian,Sameer,1991.9,1996.1,4.2,Vivian,1984.4,1981.0,-3.5,0.511,0.139
2026-04-14,Poule,(W) Sameer 5-4 Benjamin,Sameer,1996.1,1992.4,-3.7,Benjamin,1782.1,1787.1,5.0,0.774,0.124
2026-04-14,Poule,(W) Alejo 5-2 Marg,Alejo,2083.7,2082.7,-1.1,Marg,1714.8,1715.9,1.1,0.893,0.043
2026-04-14,Poule,(W) Tom T 5-2 Steph,Tom T,1882.3,1890.7,8.4,Steph,1833.7,1826.7,-7.0,0.569,0.281
2026-04-14,Poule,(W) Steph 5-2 Vadym,Steph,1826.7,1840.8,14.1,Vadym,1984.7,1970.6,-14.1,0.287,0.563
2026-04-14,Poule,(W) Willie 5-1 James S,Willie,2013.8,2019.7,5.8,James S,1877.5,1870.5,-7.0,0.687,0.233
2026-04-14,Poule,(W) Caden 5-3 Willie,Caden,1758.8,1772.9,14.2,Willie,2019.7,2005.5,-14.2,0.182,0.568
