Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2025-09-09,Poule,(W) Sameer 5-1 Lukas N,Sameer,1647.2,1651.9,4.7,Lukas N,1426.7,1422.4,-4.2,0.781
2025-09-09,Poule,(W) Shevy 5-1 Marg,Shevy,1644.7,1646.7,2.0,Marg,1315.9,1313.8,-2.0,0.869
2025-09-09,Poule,(W) Eric L 5-2 Shevy,Eric L,1665.8,1674.6,8.8,Shevy,1646.7,1637.9,-8.8,0.527
2025-09-09,Poule,(W) Sameer 5-2 Eric L,Sameer,1651.9,1663.5,11.6,Eric L,1674.6,1664.3,-10.3,0.467
2025-09-09,Poule,(W) Eric L 5-1 Perth,Eric L,1664.3,1666.4,2.1,Perth,1341.6,1338.9,-2.7,0.865
2025-09-09,Poule,(W) Steph 5-3 Colin R,Steph,1464.9,1471.9,7.0,Colin R,1449.9,1443.0,-7.0,0.522
2025-09-09,Poule,(W) Vincent 5-2 Marg,Vincent,1624.5,1625.1,0.6,Marg,1313.8,1313.3,-0.6,0.857
2025-09-09,L1-16,(W) Colin R - Richard B,Colin R,1443.0,1463.7,20.8,Richard B,1410.2,1389.4,-20.8,0.547
2025-09-09,L1-16,(W) Greg - Etienne,Greg,1818.3,1823.8,5.5,Etienne,1472.5,1467.0,-5.5,0.88
2025-09-09,L1-16,(W) Alejo - Perth,Alejo,1652.1,1658.6,6.5,Perth,1338.9,1331.6,-7.3,0.858
2025-09-09,L1-16,(W) Vivian - Shevy,Vivian,1666.4,1687.5,21.1,Shevy,1637.9,1616.8,-21.1,0.541
2025-09-09,L1-16,(W) Garen - Lukas N,Garen,1662.4,1671.6,9.2,Lukas N,1422.4,1413.2,-9.2,0.799
2025-09-09,L1-8,(W) Sameer - Colin R,Sameer,1663.5,1677.1,13.6,Colin R,1463.7,1451.6,-12.1,0.759
2025-09-09,L1-8,(W) Alejo - Greg,Alejo,1658.6,1695.0,36.4,Greg,1823.8,1787.4,-36.4,0.279
2025-09-09,L1-8,(W) Vivian - Vincent,Vivian,1687.5,1708.2,20.7,Vincent,1625.1,1604.3,-20.7,0.589
2025-09-09,L1-8,(W) Eric L - Garen,Eric L,1666.4,1692.0,25.6,Garen,1671.6,1646.0,-25.6,0.493
2025-09-09,L9-16,(W) Etienne - Perth,Etienne,1467.0,1480.7,13.7,Perth,1331.6,1316.3,-15.3,0.686
2025-09-09,L1-4,(W) Sameer - Alejo,Sameer,1677.1,1707.2,30.1,Alejo,1695.0,1664.8,-30.1,0.474
2025-09-09,L1-4,(W) Vivian - Eric L,Vivian,1708.2,1735.6,27.3,Eric L,1692.0,1664.7,-27.3,0.523
2025-09-09,L5-8,(W) Greg - Colin R,Greg,1787.4,1793.2,5.8,Colin R,1451.6,1445.8,-5.8,0.874
2025-09-09,L5-8,(W) Garen - Vincent,Garen,1646.0,1666.2,20.2,Vincent,1604.3,1584.2,-20.2,0.56
2025-09-09,L9-12,(W) Richard B - Etienne,Richard B,1389.4,1416.0,26.7,Etienne,1480.7,1454.0,-26.7,0.372
2025-09-09,L9-12,(W) Lukas N - Shevy,Lukas N,1413.2,1445.6,32.4,Shevy,1616.8,1584.5,-32.4,0.236
2025-09-09,L1-2,(W) Sameer - Vivian,Sameer,1707.2,1741.9,34.7,Vivian,1735.6,1700.9,-34.7,0.459
2025-09-09,L3-4,(W) Eric L - Alejo,Eric L,1664.7,1692.2,27.5,Alejo,1664.8,1637.3,-27.5,0.5
2025-09-09,L5-6,(W) Garen - Greg,Garen,1666.2,1694.1,27.9,Greg,1793.2,1765.4,-27.9,0.325
2025-09-09,L7-8,(W) Colin R - Vincent,Colin R,1445.8,1474.2,28.5,Vincent,1584.2,1555.7,-28.5,0.311
2025-09-09,L9-10,(W) Lukas N - Richard B,Lukas N,1445.6,1464.5,18.9,Richard B,1416.0,1397.2,-18.9,0.542
2025-09-09,L11-12,(W) Etienne - Shevy,Etienne,1454.0,1482.1,28.0,Shevy,1584.5,1556.4,-28.0,0.321
2025-09-16,Poule,(W) Eric L 5-1 Marinko,Eric L,1692.2,1693.0,0.7,Marinko,1264.6,1263.9,-0.7,0.921
2025-09-16,Poule,(W) Eugene 5-3 Marg,Eugene,1457.8,1460.4,2.6,Marg,1313.3,1310.7,-2.6,0.697
2025-09-16,Poule,(W) Eugene 5-4 Vivian,Eugene,1460.4,1473.4,13.0,Vivian,1700.9,1687.9,-13.0,0.2
2025-09-16,Poule,(W) Sammy 5-3 Vivian,Sammy,1707.6,1714.4,6.8,Vivian,1687.9,1681.1,-6.8,0.528
2025-09-16,Poule,(W) Colin R 5-2 Alex A,Colin R,1474.2,1492.2,18.0,Alex A,1759.8,1741.9,-18.0,0.162
2025-09-16,Poule,(W) Lukas N 5-1 Eugene,Lukas N,1464.5,1476.1,11.6,Eugene,1473.4,1461.8,-11.6,0.487
2025-09-16,Poule,(W) Colin R 5-4 Vivian,Colin R,1492.2,1503.9,11.7,Vivian,1681.1,1669.4,-11.7,0.252
2025-09-16,Poule,(W) Alejo 5-4 Vivian,Alejo,1637.3,1643.9,6.7,Vivian,1669.4,1662.7,-6.7,0.454
2025-09-16,Poule,(W) Vincent 5-3 Marg,Vincent,1555.7,1555.6,-0.1,Marg,1310.7,1310.8,0.1,0.804
2025-09-16,Poule,(W) Marg 5-0 Nat,Marg,1310.8,1316.4,5.7,Nat,1097.1,1091.4,-5.7,0.774
2025-09-16,Poule,(W) Alejo 5-0 Marinko,Alejo,1643.9,1646.5,2.5,Marinko,1263.9,1261.4,-2.5,0.899
2025-09-16,Poule,(W) Eugene 5-4 Colin R,Eugene,1461.8,1468.8,7.0,Colin R,1503.9,1496.9,-7.0,0.44
2025-09-16,Poule,(W) Lukas N 5-3 Marg,Lukas N,1476.1,1478.2,2.1,Marg,1316.4,1314.3,-2.1,0.715
2025-09-16,Poule,(W) Sammy 5-4 Alejo,Sammy,1714.4,1717.5,3.1,Alejo,1646.5,1643.4,-3.1,0.597
2025-09-16,Poule,(W) Sammy 5-1 Marg,Sammy,1717.5,1718.5,1.0,Marg,1314.3,1313.3,-1.0,0.911
2025-09-16,Poule,(W) Vivian 5-3 Vincent,Vivian,1662.7,1666.5,3.8,Vincent,1555.6,1551.8,-3.8,0.649
2025-09-16,Poule,(W) Vivian 5-3 Jonathan,Vivian,1666.5,1664.7,-1.8,Jonathan,1332.8,1334.6,1.8,0.872
2025-09-16,Poule,(W) Charlie 5-3 Lukas N,Charlie,1638.9,1641.0,2.1,Lukas N,1478.2,1476.1,-2.1,0.716
2025-09-16,Poule,(W) Vivian 5-2 Lukas N,Vivian,1664.7,1668.0,3.3,Lukas N,1476.1,1472.8,-3.3,0.748
2025-09-16,Poule,(W) Alex A 5-1 Richard B,Alex A,1741.9,1743.7,1.8,Richard B,1397.2,1395.4,-1.8,0.879
2025-09-16,Poule,(W) Charlie 5-3 Vincent,Charlie,1641.0,1645.3,4.4,Vincent,1551.8,1547.5,-4.4,0.626
2025-09-16,Poule,(W) Alejo 5-2 Colin R,Alejo,1643.4,1647.9,4.5,Colin R,1496.9,1492.4,-4.5,0.699
2025-09-16,Poule,(W) Greg 5-2 Vivian,Greg,1765.4,1771.5,6.1,Vivian,1668.0,1661.9,-6.1,0.637
2025-09-16,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1472.8,1479.0,6.2,Colin R,1492.4,1486.2,-6.2,0.472
2025-09-16,Poule,(W) Richard B 5-2 Nat,Richard B,1395.4,1396.1,0.7,Nat,1091.4,1090.7,-0.7,0.852
2025-09-16,Poule,(W) Vincent 5-1 Marinko,Vincent,1547.5,1550.3,2.8,Marinko,1261.4,1258.6,-2.8,0.838
2025-09-16,Poule,(W) Lukas N 5-3 Marinko,Lukas N,1479.0,1479.5,0.5,Marinko,1258.6,1258.1,-0.5,0.781
2025-09-16,Poule,(W) Greg 5-4 Alejo,Greg,1771.5,1772.7,1.2,Alejo,1647.9,1646.7,-1.2,0.671
2025-09-16,Poule,(W) Eugene 5-3 Richard B,Eugene,1468.8,1473.7,4.9,Richard B,1396.1,1391.2,-4.9,0.603
2025-09-16,Poule,(W) Lukas N 5-3 Nat,Lukas N,1479.5,1476.9,-2.6,Nat,1090.7,1093.3,2.6,0.904
2025-09-16,Poule,(W) Greg 5-3 Charlie,Greg,1772.7,1775.8,3.1,Charlie,1645.3,1642.2,-3.1,0.675
2025-09-16,Poule,(W) Vincent 5-1 Jonathan,Vincent,1550.3,1554.6,4.4,Jonathan,1334.6,1330.3,-4.4,0.776
2025-09-16,Poule,(W) Marinko 5-4 Marg,Marinko,1258.1,1265.6,7.5,Marg,1313.3,1305.8,-7.5,0.421
2025-09-16,Poule,(W) Greg 5-1 Richard B,Greg,1775.8,1777.0,1.2,Richard B,1391.2,1390.0,-1.2,0.902
2025-09-16,Poule,(W) Eric L 5-2 Nat,Eric L,1693.0,1690.7,-2.2,Nat,1093.3,1095.6,2.2,0.969
2025-09-16,Poule,(W) Vincent 5-4 Sammy,Vincent,1554.6,1565.6,11.0,Sammy,1718.5,1707.5,-11.0,0.28
2025-09-16,Poule,(W) Vincent 5-1 Nat,Vincent,1565.6,1565.9,0.3,Nat,1095.6,1095.2,-0.3,0.937
2025-09-16,Poule,(W) Eric L 5-3 Sammy,Eric L,1690.7,1698.8,8.1,Sammy,1707.5,1699.4,-8.1,0.476
2025-09-16,Poule,(W) Eric L 5-2 Lukas N,Eric L,1698.8,1701.3,2.4,Lukas N,1476.9,1474.4,-2.4,0.782
2025-09-16,Poule,(W) Vincent 5-3 Alex A,Vincent,1565.9,1579.3,13.4,Alex A,1743.7,1730.3,-13.4,0.264
2025-09-16,Poule,(W) Greg 5-3 Lukas N,Greg,1777.0,1775.7,-1.3,Lukas N,1474.4,1475.7,1.3,0.851
2025-09-16,Poule,(W) Charlie 5-4 Vivian,Charlie,1642.2,1648.4,6.2,Vivian,1661.9,1655.7,-6.2,0.472
2025-09-16,Poule,(W) Jonathan 5-3 Eugene,Jonathan,1330.3,1342.7,12.4,Eugene,1473.7,1461.3,-12.4,0.305
2025-09-16,Poule,(W) Jonathan 5-3 Nat,Jonathan,1342.7,1342.5,-0.2,Nat,1095.2,1095.4,0.2,0.806
2025-09-16,Poule,(W) Charlie 5-3 Alex A,Charlie,1648.4,1658.8,10.4,Alex A,1730.3,1719.9,-10.4,0.384
2025-09-16,Poule,(W) Eric L 5-2 Richard B,Eric L,1701.3,1701.8,0.6,Richard B,1390.0,1389.4,-0.6,0.857
2025-09-16,Poule,(W) Eric L 5-4 Colin R,Eric L,1701.8,1700.5,-1.4,Colin R,1486.2,1487.6,1.4,0.776
2025-09-16,Poule,(W) Alex A 5-4 Eugene,Alex A,1719.9,1717.5,-2.4,Eugene,1461.3,1463.7,2.4,0.816
2025-09-16,Poule,(W) Eric L 5-4 Alejo,Eric L,1700.5,1704.0,3.6,Alejo,1646.7,1643.1,-3.6,0.577
2025-09-16,Poule,(W) Alejo 5-2 Richard B,Alejo,1643.1,1644.8,1.7,Richard B,1389.4,1387.7,-1.7,0.812
2025-09-16,Poule,(W) Alex A 5-1 Nat,Alex A,1717.5,1716.9,-0.6,Nat,1095.4,1096.0,0.6,0.973
2025-09-16,Poule,(W) Alex A 5-4 Jonathan,Alex A,1716.9,1712.5,-4.4,Jonathan,1342.5,1346.9,4.4,0.896
2025-09-16,Poule,(W) Alejo 5-2 Lukas N,Alejo,1644.8,1648.7,3.9,Lukas N,1475.7,1471.9,-3.9,0.726
2025-09-16,Poule,(W) Charlie 5-3 Sammy,Charlie,1658.8,1667.8,9.0,Sammy,1699.4,1690.5,-9.0,0.442
2025-09-16,Poule,(W) Greg 5-0 Nat,Greg,1775.7,1776.2,0.5,Nat,1096.0,1095.5,-0.5,0.98
2025-09-16,Poule,(W) Alejo 5-4 Marg,Alejo,1648.7,1644.7,-3.9,Marg,1305.8,1309.8,3.9,0.878
2025-09-16,Poule,(W) Vivian 5-4 Richard B,Vivian,1655.7,1653.1,-2.6,Richard B,1387.7,1390.3,2.6,0.824
2025-09-16,Poule,(W) Alejo 5-4 Jonathan,Alejo,1644.7,1641.5,-3.2,Jonathan,1346.9,1350.1,3.2,0.847
2025-09-16,Poule,(W) Vincent 5-3 Eugene,Vincent,1579.3,1582.8,3.5,Eugene,1463.7,1460.2,-3.5,0.66
2025-09-16,Poule,(W) Alejo 5-3 Vincent,Alejo,1641.5,1646.9,5.4,Vincent,1582.8,1577.4,-5.4,0.584
2025-09-16,Poule,(W) Greg 5-3 Jonathan,Greg,1776.2,1773.2,-3.0,Jonathan,1350.1,1353.1,3.0,0.921
2025-09-16,Poule,(W) Greg 5-2 Eric L,Greg,1773.2,1780.3,7.0,Eric L,1704.0,1697.0,-7.0,0.598
2025-09-16,Poule,(W) Lukas N 5-3 Richard B,Lukas N,1471.9,1476.5,4.6,Richard B,1390.3,1385.7,-4.6,0.615
2025-09-16,Poule,(W) Eric L 5-0 Alex A,Eric L,1697.0,1710.0,13.1,Alex A,1712.5,1699.4,-13.1,0.478
2025-09-16,Poule,(W) Colin R 5-2 Nat,Colin R,1487.6,1486.9,-0.6,Nat,1095.5,1096.1,0.6,0.905
2025-09-16,Poule,(W) Alex A 5-1 Marg,Alex A,1699.4,1700.6,1.1,Marg,1309.8,1308.6,-1.1,0.904
2025-09-16,Poule,(W) Alex A 5-2 Greg,Alex A,1700.6,1712.9,12.3,Greg,1780.3,1767.9,-12.3,0.387
2025-09-16,Poule,(W) Eric L 5-2 Eugene,Eric L,1710.0,1711.8,1.8,Eugene,1460.2,1458.5,-1.8,0.808
2025-09-16,Poule,(W) Colin R 5-2 Richard B,Colin R,1486.9,1492.9,6.0,Richard B,1385.7,1379.7,-6.0,0.642
2025-09-16,Poule,(W) Marinko 5-3 Richard B,Marinko,1265.6,1277.1,11.5,Richard B,1379.7,1368.2,-11.5,0.341
2025-09-16,Poule,(W) Vivian 5-3 Alex A,Vivian,1653.1,1662.7,9.6,Alex A,1712.9,1703.3,-9.6,0.415
2025-09-16,Poule,(W) Greg 5-1 Colin R,Greg,1767.9,1770.9,3.0,Colin R,1492.9,1489.9,-3.0,0.83
2025-09-16,Poule,(W) Charlie 5-2 Colin R,Charlie,1667.8,1671.4,3.6,Colin R,1489.9,1486.3,-3.6,0.736
2025-09-16,Poule,(W) Eric L 5-4 Charlie,Eric L,1711.8,1715.9,4.1,Charlie,1671.4,1667.3,-4.1,0.558
2025-09-16,L1-16,(W) Sammy - Vivian,Sammy,1690.5,1712.0,21.5,Vivian,1662.7,1641.2,-21.5,0.54
2025-09-16,L1-16,(W) Charlie - Jonathan,Charlie,1667.3,1673.9,6.6,Jonathan,1353.1,1346.5,-6.6,0.859
2025-09-16,L1-16,(W) Vincent - Marinko,Vincent,1577.4,1584.5,7.0,Marinko,1277.1,1270.0,-7.0,0.849
2025-09-16,L1-16,(W) Alejo - Richard B,Alejo,1646.9,1654.8,7.8,Richard B,1368.2,1360.4,-7.8,0.833
2025-09-16,L1-16,(W) Alex A - Eugene,Alex A,1703.3,1712.5,9.2,Eugene,1458.5,1449.3,-9.2,0.804
2025-09-16,L1-16,(W) Colin R - Lukas N,Colin R,1486.3,1509.0,22.7,Lukas N,1476.5,1453.8,-22.7,0.514
2025-09-16,L1-16,(W) Greg - Nat,Greg,1770.9,1771.9,0.9,Nat,1096.1,1095.2,-0.9,0.98
2025-09-16,L1-8,(W) Sammy - Eric L,Sammy,1712.0,1738.0,26.0,Eric L,1715.9,1689.9,-26.0,0.494
2025-09-16,L1-8,(W) Charlie - Vincent,Charlie,1673.9,1693.1,19.2,Vincent,1584.5,1565.2,-19.2,0.626
2025-09-16,L1-8,(W) Alejo - Alex A,Alejo,1654.8,1684.7,30.0,Alex A,1712.5,1682.5,-30.0,0.418
2025-09-16,L1-8,(W) Greg - Colin R,Greg,1771.9,1781.2,9.3,Colin R,1509.0,1499.7,-9.3,0.82
2025-09-16,L9-16,(W) Marinko - Jonathan,Marinko,1270.0,1297.0,27.0,Jonathan,1346.5,1319.5,-27.0,0.392
2025-09-16,L9-16,(W) Eugene - Richard B,Eugene,1449.3,1465.9,16.7,Richard B,1360.4,1343.8,-16.7,0.625
2025-09-16,L9-16,(W) Lukas N - Nat,Lukas N,1453.8,1458.8,5.0,Nat,1095.2,1090.2,-5.0,0.887
2025-09-16,L1-4,(W) Sammy - Charlie,Sammy,1738.0,1763.5,25.5,Charlie,1693.1,1667.7,-25.5,0.564
2025-09-16,L1-4,(W) Greg - Alejo,Greg,1781.2,1802.5,21.3,Alejo,1684.7,1663.4,-21.3,0.635
2025-09-16,L5-8,(W) Vincent - Eric L,Vincent,1565.2,1596.6,31.4,Eric L,1689.9,1658.5,-31.4,0.328
2025-09-16,L5-8,(W) Alex A - Colin R,Alex A,1682.5,1694.6,12.1,Colin R,1499.7,1487.6,-12.1,0.741
2025-09-16,L9-12,(W) Vivian - Marinko,Vivian,1641.2,1646.5,5.2,Marinko,1297.0,1291.8,-5.2,0.879
2025-09-16,L9-12,(W) Eugene - Lukas N,Eugene,1465.9,1487.1,21.2,Lukas N,1458.8,1437.6,-21.2,0.51
2025-09-16,L13-16,(W) Richard B - Nat,Richard B,1343.8,1351.7,7.9,Nat,1090.2,1082.2,-7.9,0.811
2025-09-16,L1-2,(W) Greg - Sammy,Greg,1802.5,1831.6,29.1,Sammy,1763.5,1734.4,-29.1,0.556
2025-09-16,L3-4,(W) Alejo - Charlie,Alejo,1663.4,1691.8,28.4,Charlie,1667.7,1639.3,-28.4,0.494
2025-09-16,L5-6,(W) Vincent - Alex A,Vincent,1596.6,1623.5,26.8,Alex A,1694.6,1667.8,-26.8,0.363
2025-09-16,L7-8,(W) Colin R - Eric L,Colin R,1487.6,1518.2,30.6,Eric L,1658.5,1627.8,-30.6,0.272
2025-09-16,L9-10,(W) Vivian - Eugene,Vivian,1646.5,1658.5,12.0,Eugene,1487.1,1475.1,-12.0,0.714
2025-09-16,L11-12,(W) Lukas N - Marinko,Lukas N,1437.6,1450.3,12.7,Marinko,1291.8,1279.1,-12.7,0.698
2025-09-16,L13-14,(W) Richard B - Jonathan,Richard B,1351.7,1370.8,19.1,Jonathan,1319.5,1300.4,-19.1,0.546
2025-09-23,Poule,(W) Willie 5-3 Charlie,Willie,1562.2,1572.4,10.2,Charlie,1639.3,1629.0,-10.2,0.391
2025-09-23,Poule,(W) Willie 5-4 Giles,Willie,1572.4,1572.8,0.4,Giles,1421.1,1420.7,-0.4,0.705
2025-09-23,Poule,(W) Greg 5-3 Vincent,Greg,1831.6,1832.4,0.8,Vincent,1623.5,1622.7,-0.8,0.768
2025-09-23,Poule,(W) Alejo 5-4 Marinko,Alejo,1691.8,1686.9,-4.9,Marinko,1279.1,1284.0,4.9,0.915
2025-09-23,Poule,(W) Will P 5-4 Tom S,Will P,1473.1,1480.2,7.2,Tom S,1519.6,1512.4,-7.2,0.433
2025-09-23,Poule,(W) Greg 5-4 Tom S,Greg,1832.4,1828.8,-3.6,Tom S,1512.4,1516.0,3.6,0.863
2025-09-23,Poule,(W) Tom S 5-4 Charlie,Tom S,1516.0,1525.4,9.4,Charlie,1629.0,1619.6,-9.4,0.343
2025-09-23,Poule,(W) Willie 5-3 Aisling,Willie,1572.8,1577.7,4.9,Aisling,1500,1493.7,-6.3,0.603
2025-09-23,Poule,(W) Charlie 5-1 Will P,Charlie,1619.6,1626.1,6.5,Will P,1480.2,1473.7,-6.5,0.69
2025-09-23,Poule,(W) Richard B 5-3 Lukas N,Richard B,1370.8,1381.1,10.3,Lukas N,1450.3,1440.0,-10.3,0.388
2025-09-23,Poule,(W) Richard B 5-4 Alejo,Richard B,1381.1,1395.4,14.3,Alejo,1686.9,1672.6,-14.3,0.147
2025-09-23,Poule,(W) Vivian 5-3 Darran,Vivian,1658.5,1663.8,5.3,Darran,1597.5,1592.2,-5.3,0.587
2025-09-23,Poule,(W) Vivian 5-3 Aisling,Vivian,1663.8,1665.6,1.8,Aisling,1493.7,1491.4,-2.3,0.727
2025-09-23,Poule,(W) Eric L 5-0 Marg,Eric L,1627.8,1631.3,3.4,Marg,1308.6,1305.2,-3.4,0.863
2025-09-23,Poule,(W) Vivian 5-2 Alonzo,Vivian,1665.6,1669.4,3.8,Alonzo,1494.7,1489.8,-4.9,0.728
2025-09-23,Poule,(W) Willie 5-2 Marinko,Willie,1577.7,1578.6,0.9,Marinko,1284.0,1283.1,-0.9,0.844
2025-09-23,Poule,(W) Vincent 5-3 Alonzo,Vincent,1622.7,1625.6,2.9,Alonzo,1489.8,1486.1,-3.8,0.682
2025-09-23,Poule,(W) Vivian 5-4 Lukas N,Vivian,1669.4,1667.7,-1.7,Lukas N,1440.0,1441.7,1.7,0.789
2025-09-23,Poule,(W) Aisling 5-4 Alejo,Aisling,1491.4,1506.1,14.7,Alejo,1672.6,1661.1,-11.5,0.261
2025-09-23,Poule,(W) Marinko 5-3 Marg,Marinko,1283.1,1291.4,8.3,Marg,1305.2,1296.9,-8.3,0.468
2025-09-23,Poule,(W) Alonzo 5-3 Marg,Alonzo,1486.1,1487.7,1.7,Marg,1296.9,1295.6,-1.3,0.748
2025-09-23,Poule,(W) Alonzo 5-4 Will P,Alonzo,1487.7,1494.1,6.4,Will P,1473.7,1468.7,-5.0,0.52
2025-09-23,Poule,(W) Richard B 5-3 Marinko,Richard B,1395.4,1399.3,3.9,Marinko,1291.4,1287.5,-3.9,0.645
2025-09-23,Poule,(W) Aisling 5-2 Martin H,Aisling,1506.1,1513.1,7.0,Martin H,1389.5,1384.0,-5.5,0.662
2025-09-23,Poule,(W) Marinko 5-4 Giles,Marinko,1287.5,1297.6,10.1,Giles,1420.7,1410.6,-10.1,0.317
2025-09-23,Poule,(W) Eric L 5-1 Tom S,Eric L,1631.3,1638.8,7.6,Tom S,1525.4,1517.9,-7.6,0.648
2025-09-23,Poule,(W) Greg 5-3 Aisling,Greg,1828.8,1827.3,-1.5,Aisling,1513.1,1515.0,1.9,0.86
2025-09-23,Poule,(W) Eric L 5-3 Will P,Eric L,1638.8,1640.6,1.8,Will P,1468.7,1466.9,-1.8,0.727
2025-09-23,Poule,(W) Eric L 5-3 Alejo,Eric L,1640.6,1648.9,8.2,Alejo,1661.1,1652.9,-8.2,0.471
2025-09-23,Poule,(W) Aisling 5-1 Marg,Aisling,1515.0,1520.4,5.5,Marg,1295.6,1291.4,-4.3,0.779
2025-09-23,Poule,(W) Alejo 5-3 Tom S,Alejo,1652.9,1655.7,2.9,Tom S,1517.9,1515.0,-2.9,0.685
2025-09-23,Poule,(W) Alonzo 5-1 Aisling,Alonzo,1494.1,1509.7,15.6,Aisling,1520.4,1504.8,-15.6,0.462
2025-09-23,Poule,(W) Alejo 5-3 Lukas N,Alejo,1655.7,1656.4,0.6,Lukas N,1441.7,1441.1,-0.6,0.774
2025-09-23,Poule,(W) Eric L 5-1 Giles,Eric L,1648.9,1652.7,3.8,Giles,1410.6,1406.8,-3.8,0.798
2025-09-23,Poule,(W) Willie 5-2 Alejo,Willie,1578.6,1590.9,12.3,Alejo,1656.4,1644.1,-12.3,0.39
2025-09-23,Poule,(W) Darran 5-4 Martin H,Darran,1592.2,1591.0,-1.2,Martin H,1384.0,1385.2,1.2,0.768
2025-09-23,Poule,(W) Charlie 5-2 Vincent,Charlie,1626.1,1635.6,9.5,Vincent,1625.6,1616.1,-9.5,0.501
2025-09-23,Poule,(W) Richard B 5-4 Vincent,Richard B,1399.3,1411.7,12.4,Vincent,1616.1,1603.7,-12.4,0.223
2025-09-23,Poule,(W) Martin H 5-3 Will P,Martin H,1385.2,1395.6,10.4,Will P,1466.9,1456.5,-10.4,0.385
2025-09-23,Poule,(W) Darran 5-3 Marg,Darran,1591.0,1589.8,-1.2,Marg,1291.4,1292.6,1.2,0.849
2025-09-23,Poule,(W) Richard B 5-3 Aisling,Richard B,1411.7,1422.5,10.8,Aisling,1504.8,1491.0,-13.8,0.369
2025-09-23,Poule,(W) Eric L 5-2 Alonzo,Eric L,1652.7,1657.3,4.6,Alonzo,1509.7,1503.8,-5.9,0.695
2025-09-23,Poule,(W) Tom S 5-1 Martin H,Tom S,1515.0,1522.1,7.1,Martin H,1395.6,1388.5,-7.1,0.665
2025-09-23,Poule,(W) Willie 5-4 Alonzo,Willie,1590.9,1593.3,2.4,Alonzo,1503.8,1500.7,-3.1,0.623
2025-09-23,Poule,(W) Greg 5-3 Vivian,Greg,1827.3,1829.4,2.1,Vivian,1667.7,1665.6,-2.1,0.715
2025-09-23,Poule,(W) Greg 5-3 Martin H,Greg,1829.4,1826.2,-3.2,Martin H,1388.5,1391.6,3.2,0.927
2025-09-23,Poule,(W) Vivian 5-3 Vincent,Vivian,1665.6,1670.9,5.3,Vincent,1603.7,1598.4,-5.3,0.588
2025-09-23,Poule,(W) Vincent 5-0 Marinko,Vincent,1598.4,1602.2,3.8,Marinko,1297.6,1293.8,-3.8,0.85
2025-09-23,Poule,(W) Vivian 5-3 Marg,Vivian,1670.9,1668.4,-2.5,Marg,1292.6,1295.0,2.5,0.898
2025-09-23,Poule,(W) Vivian 5-3 Martin H,Vivian,1668.4,1667.6,-0.8,Martin H,1391.6,1392.4,0.8,0.831
2025-09-23,Poule,(W) Giles 5-4 Vivian,Giles,1406.8,1420.3,13.4,Vivian,1667.6,1654.2,-13.4,0.182
2025-09-23,Poule,(W) Richard B 5-4 Tom S,Richard B,1422.5,1431.5,9.0,Tom S,1522.1,1513.1,-9.0,0.36
2025-09-23,Poule,(W) Martin H 5-2 Lukas N,Martin H,1392.4,1403.7,11.2,Lukas N,1441.1,1429.8,-11.2,0.43
2025-09-23,Poule,(W) Greg 5-4 Darran,Greg,1826.2,1824.3,-1.9,Darran,1589.8,1591.7,1.9,0.796
2025-09-23,Poule,(W) Willie 5-3 Vivian,Willie,1593.3,1603.0,9.7,Vivian,1654.2,1644.5,-9.7,0.413
2025-09-23,Poule,(W) Greg 5-3 Willie,Greg,1824.3,1824.8,0.5,Willie,1603.0,1602.5,-0.5,0.781
2025-09-23,Poule,(W) Charlie 5-2 Eric L,Charlie,1635.6,1645.9,10.3,Eric L,1657.3,1647.0,-10.3,0.469
2025-09-23,Poule,(W) Tom S 5-0 Marinko,Tom S,1513.1,1518.6,5.5,Marinko,1293.8,1288.3,-5.5,0.779
2025-09-23,Poule,(W) Eric L 5-4 Willie,Eric L,1647.0,1650.9,3.9,Willie,1602.5,1598.6,-3.9,0.564
2025-09-23,Poule,(W) Aisling 5-3 Lukas N,Aisling,1491.0,1497.8,6.8,Lukas N,1429.8,1424.5,-5.3,0.587
2025-09-23,Poule,(W) Greg 5-3 Giles,Greg,1824.8,1822.0,-2.8,Giles,1420.3,1423.0,2.8,0.911
2025-09-23,Poule,(W) Eric L 5-1 Lukas N,Eric L,1650.9,1655.0,4.1,Lukas N,1424.5,1420.4,-4.1,0.786
2025-09-23,Poule,(W) Eric L 5-4 Vincent,Eric L,1655.0,1658.6,3.6,Vincent,1602.2,1598.6,-3.6,0.575
2025-09-23,Poule,(W) Charlie 5-4 Alejo,Charlie,1645.9,1651.3,5.4,Alejo,1644.1,1638.7,-5.4,0.502
2025-09-23,Poule,(W) Martin H 5-3 Marinko,Martin H,1403.7,1407.2,3.5,Marinko,1288.3,1284.8,-3.5,0.66
2025-09-23,Poule,(W) Vincent 5-3 Alejo,Vincent,1598.6,1607.5,8.9,Alejo,1638.7,1629.8,-8.9,0.442
2025-09-23,Poule,(W) Richard B 5-4 Marg,Richard B,1431.5,1432.3,0.8,Marg,1295.0,1294.2,-0.8,0.687
2025-09-23,Poule,(W) Tom S 5-4 Darran,Tom S,1518.6,1526.7,8.1,Darran,1591.7,1583.6,-8.1,0.396
