Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner)
2025-10-21,Poule,(W) Greg 5-2 Colin R,Greg,1666.2,1669.0,2.8,Colin R,1458.2,1455.4,-2.8,0.768
2025-10-21,Poule,(W) Eric L 5-4 Rakan,Eric L,1651.3,1648.6,-2.8,Rakan,1375.5,1379.0,3.5,0.83
2025-10-21,Poule,(W) Greg 5-0 Alix S,Greg,1669.0,1675.1,6.1,Alix S,1472.9,1465.0,-7.8,0.756
2025-10-21,Poule,(W) Fassel 5-4 Willie,Fassel,1474.7,1489.1,14.3,Willie,1646.0,1634.8,-11.2,0.272
2025-10-21,Poule,(W) Eric L 5-0 Willie,Eric L,1648.6,1660.6,12.0,Willie,1634.8,1622.8,-12.0,0.52
2025-10-21,Poule,(W) Will P 5-3 Fergus,Will P,1426.9,1432.1,5.1,Fergus,1360.1,1353.6,-6.6,0.595
2025-10-21,Poule,(W) Fassel 5-1 Richard B,Fassel,1489.1,1504.3,15.2,Richard B,1506.9,1495.0,-11.9,0.474
2025-10-21,Poule,(W) Greg 5-0 Rakan,Greg,1675.1,1678.9,3.8,Rakan,1379.0,1374.1,-4.9,0.846
2025-10-21,Poule,(W) Eric L 5-2 Will P,Eric L,1660.6,1662.9,2.3,Will P,1432.1,1429.8,-2.3,0.788
2025-10-21,Poule,(W) Colin R 5-3 Rakan,Colin R,1455.4,1460.0,4.6,Rakan,1374.1,1368.2,-5.9,0.615
2025-10-21,Poule,(W) Roeland 5-4 Anna A,Roeland,1644.5,1646.3,1.8,Anna A,1538.5,1536.5,-2.0,0.648
2025-10-21,L1-16,(W) Greg - Fergus,Greg,1678.9,1685.6,6.7,Fergus,1353.6,1345.0,-8.5,0.867
2025-10-21,L1-16,(W) Richard B - Colin R,Richard B,1495.0,1517.5,22.5,Colin R,1460.0,1437.5,-22.5,0.55
2025-10-21,L1-16,(W) Willie - Lukas N,Willie,1622.8,1639.5,16.7,Lukas N,1502.3,1485.7,-16.7,0.667
2025-10-21,L1-16,(W) Charlie - Fassel,Charlie,1736.4,1746.8,10.4,Fassel,1504.3,1491.0,-13.3,0.792
2025-10-21,L1-16,(W) Alex A - Will P,Alex A,1657.0,1667.7,10.6,Will P,1429.8,1419.1,-10.6,0.787
2025-10-21,L1-16,(W) Roeland - Vincent,Roeland,1646.3,1669.3,22.9,Vincent,1617.8,1594.8,-22.9,0.541
2025-10-21,L1-16,(W) Vivian - Steph,Vivian,1566.1,1584.3,18.1,Steph,1467.9,1449.8,-18.1,0.638
2025-10-21,L1-16,(W) Eric L - Rakan,Eric L,1662.9,1670.6,7.7,Rakan,1368.2,1358.3,-9.9,0.845
2025-10-21,L1-8,(W) Greg - Richard B,Greg,1685.6,1700.7,15.1,Richard B,1517.5,1502.4,-15.1,0.725
2025-10-21,L1-8,(W) Willie - Charlie,Willie,1639.5,1675.2,35.7,Charlie,1746.8,1711.1,-35.7,0.35
2025-10-21,L1-8,(W) Roeland - Alex A,Roeland,1669.3,1696.7,27.4,Alex A,1667.7,1640.3,-27.4,0.502
2025-10-21,L1-8,(W) Eric L - Vivian,Eric L,1670.6,1691.4,20.8,Vivian,1584.3,1563.5,-20.8,0.622
2025-10-21,L9-16,(W) Colin R - Fergus,Colin R,1437.5,1455.1,17.6,Fergus,1345.0,1322.6,-22.5,0.63
2025-10-21,L9-16,(W) Fassel - Lukas N,Fassel,1491.0,1520.9,29.9,Lukas N,1485.7,1462.3,-23.4,0.508
2025-10-21,L9-16,(W) Vincent - Will P,Vincent,1594.8,1607.5,12.7,Will P,1419.1,1406.5,-12.7,0.733
2025-10-21,L9-16,(W) Rakan - Steph,Rakan,1358.3,1396.5,38.2,Steph,1449.8,1419.9,-29.9,0.371
2025-10-21,L1-4,(W) Willie - Greg,Willie,1675.2,1708.8,33.5,Greg,1700.7,1667.2,-33.5,0.463
2025-10-21,L1-4,(W) Eric L - Roeland,Eric L,1691.4,1723.2,31.7,Roeland,1696.7,1664.9,-31.7,0.492
2025-10-21,L5-8,(W) Richard B - Charlie,Richard B,1502.4,1540.8,38.4,Charlie,1711.1,1672.7,-38.4,0.231
2025-10-21,L5-8,(W) Alex A - Vivian,Alex A,1640.3,1659.9,19.6,Vivian,1563.5,1543.9,-19.6,0.609
2025-10-21,L9-12,(W) Fassel - Colin R,Fassel,1520.9,1545.0,24.1,Colin R,1455.1,1436.3,-18.8,0.594
2025-10-21,L9-12,(W) Rakan - Vincent,Rakan,1396.5,1442.1,45.6,Vincent,1607.5,1571.8,-35.7,0.229
2025-10-21,L13-16,(W) Lukas N - Fergus,Lukas N,1462.3,1476.2,13.9,Fergus,1322.6,1304.7,-17.8,0.691
2025-10-21,L1-2,(W) Willie - Eric L,Willie,1708.8,1745.2,36.4,Eric L,1723.2,1686.7,-36.4,0.479
2025-10-21,L3-4,(W) Roeland - Greg,Roeland,1664.9,1695.1,30.2,Greg,1667.2,1637.0,-30.2,0.497
2025-10-21,L5-6,(W) Richard B - Alex A,Richard B,1540.8,1570.7,29.9,Alex A,1659.9,1629.9,-29.9,0.335
2025-10-21,L7-8,(W) Vivian - Charlie,Vivian,1543.9,1574.4,30.5,Charlie,1672.7,1642.2,-30.5,0.323
2025-10-21,L9-10,(W) Rakan - Fassel,Rakan,1442.1,1474.6,32.4,Fassel,1545.0,1507.9,-37.1,0.356
2025-10-21,L11-12,(W) Vincent - Colin R,Vincent,1571.8,1586.0,14.1,Colin R,1436.3,1422.2,-14.1,0.686
2025-10-28,Poule,(W) Steph 5-1 Marg,Steph,1419.9,1428.9,9.0,Marg,1355.6,1346.6,-9.0,0.592
2025-10-28,Poule,(W) Willie 5-3 Vincent,Willie,1745.2,1747.4,2.1,Vincent,1586.0,1583.8,-2.1,0.714
2025-10-28,Poule,(W) Vadym 5-2 Alessandro,Vadym,1575.1,1582.1,6.9,Alessandro,1502.6,1493.7,-8.9,0.603
2025-10-28,Poule,(W) Steph 5-4 Vincent,Steph,1428.9,1439.6,10.7,Vincent,1583.8,1573.1,-10.7,0.291
2025-10-28,Poule,(W) Vadym 5-1 Feddy,Vadym,1582.1,1587.3,5.3,Feddy,1401.3,1395.4,-5.9,0.739
2025-10-28,Poule,(W) Steph 5-4 Aisling,Steph,1439.6,1444.5,4.9,Aisling,1424.1,1418.6,-5.5,0.522
2025-10-28,Poule,(W) Greg 5-3 Feddy,Greg,1637.0,1637.0,-0.0,Feddy,1395.4,1395.5,0.0,0.801
2025-10-28,Poule,(W) Greg 5-4 Adrian S,Greg,1637.0,1637.8,0.8,Adrian S,1500,1499.0,-1.0,0.688
2025-10-28,Poule,(W) Richard B 5-4 Feddy,Richard B,1570.7,1570.4,-0.3,Feddy,1395.5,1395.8,0.4,0.733
2025-10-28,Poule,(W) Alessandro 5-0 Feddy,Alessandro,1493.7,1505.3,11.6,Feddy,1395.8,1385.7,-10.2,0.637
2025-10-28,Poule,(W) Willie 5-3 Steph,Willie,1747.4,1746.1,-1.3,Steph,1444.5,1445.8,1.3,0.851
2025-10-28,Poule,(W) Greg 5-2 Fassel,Greg,1637.8,1642.8,5.0,Fassel,1507.9,1501.4,-6.4,0.679
2025-10-28,Poule,(W) Richard B 5-4 Vincent,Richard B,1570.4,1576.0,5.6,Vincent,1573.1,1567.5,-5.6,0.496
2025-10-28,Poule,(W) Charlie 5-3 Vincent,Charlie,1642.2,1647.0,4.9,Vincent,1567.5,1562.6,-4.9,0.606
2025-10-28,Poule,(W) Fassel 5-1 Richard B,Fassel,1501.4,1519.2,17.8,Richard B,1576.0,1562.1,-13.9,0.394
2025-10-28,Poule,(W) Fassel 5-4 Charlie,Fassel,1519.2,1531.9,12.7,Charlie,1647.0,1637.1,-9.9,0.324
2025-10-28,Poule,(W) Willie 5-1 Will P,Willie,1746.1,1747.9,1.9,Will P,1406.5,1404.6,-1.9,0.876
2025-10-28,Poule,(W) Willie 5-3 Adrian S,Willie,1747.9,1747.7,-0.2,Adrian S,1499.0,1499.2,0.2,0.807
2025-10-28,Poule,(W) Alessandro 5-1 Miriam,Alessandro,1505.3,1517.9,12.6,Miriam,1466.6,1453.9,-12.6,0.556
2025-10-28,Poule,(W) Vadym 5-4 Caden,Vadym,1587.3,1586.5,-0.8,Caden,1393.0,1394.1,1.1,0.754
2025-10-28,Poule,(W) Vadym 5-3 Marg,Vadym,1586.5,1586.5,0.0,Marg,1346.6,1346.6,-0.0,0.799
2025-10-28,Poule,(W) Charlie 5-2 Caden,Charlie,1637.1,1639.1,1.9,Caden,1394.1,1391.6,-2.5,0.802
2025-10-28,Poule,(W) Alessandro 5-3 Aisling,Alessandro,1517.9,1523.1,5.1,Aisling,1418.6,1414.1,-4.5,0.639
2025-10-28,Poule,(W) Greg 5-1 Richard B,Greg,1642.8,1651.2,8.4,Richard B,1562.1,1553.7,-8.4,0.614
2025-10-28,Poule,(W) Vadym 5-1 Richard B,Vadym,1586.5,1596.6,10.1,Richard B,1553.7,1543.6,-10.1,0.547
2025-10-28,Poule,(W) Alessandro 5-2 Caden,Alessandro,1523.1,1529.4,6.4,Caden,1391.6,1385.2,-6.4,0.681
2025-10-28,Poule,(W) Marg 5-4 Miriam,Marg,1346.6,1355.8,9.2,Miriam,1453.9,1442.1,-11.8,0.35
2025-10-28,Poule,(W) Alessandro 5-3 Will P,Alessandro,1529.4,1533.5,4.1,Will P,1404.6,1401.4,-3.2,0.672
2025-10-28,Poule,(W) Aisling 5-3 Fassel,Aisling,1414.1,1427.1,13.0,Fassel,1531.9,1517.1,-14.8,0.337
2025-10-28,Poule,(W) Aisling 5-4 Will P,Aisling,1427.1,1432.2,5.1,Will P,1401.4,1396.8,-4.6,0.537
2025-10-28,Poule,(W) Greg 5-3 Will P,Greg,1651.2,1650.9,-0.3,Will P,1396.8,1397.1,0.3,0.812
2025-10-28,Poule,(W) Alessandro 5-1 Adrian S,Alessandro,1533.5,1546.4,12.8,Adrian S,1499.2,1486.4,-12.8,0.549
2025-10-28,Poule,(W) Charlie 5-0 Vadym,Charlie,1639.1,1650.1,11.0,Vadym,1596.6,1585.6,-11.0,0.561
2025-10-28,Poule,(W) Vadym 5-2 Steph,Vadym,1585.6,1590.3,4.7,Steph,1445.8,1441.1,-4.7,0.691
2025-10-28,Poule,(W) Steph 5-4 Richard B,Steph,1441.1,1450.2,9.1,Richard B,1543.6,1534.5,-9.1,0.357
2025-10-28,Poule,(W) Will P 5-3 Richard B,Will P,1397.1,1409.3,12.2,Richard B,1534.5,1522.3,-12.2,0.312
2025-10-28,Poule,(W) Willie 5-1 Miriam,Willie,1747.7,1750.2,2.4,Miriam,1442.1,1439.0,-3.1,0.853
2025-10-28,Poule,(W) Greg 5-3 Vincent,Greg,1650.9,1655.3,4.4,Vincent,1562.6,1558.2,-4.4,0.624
2025-10-28,Poule,(W) Charlie 5-3 Greg,Charlie,1650.1,1657.7,7.7,Greg,1655.3,1647.6,-7.7,0.492
2025-10-28,Poule,(W) Vadym 5-3 Aisling,Vadym,1590.3,1592.5,2.2,Aisling,1432.2,1429.8,-2.4,0.713
2025-10-28,Poule,(W) Vincent 5-4 Caden,Vincent,1558.2,1558.0,-0.3,Caden,1385.2,1385.5,0.3,0.73
2025-10-28,Poule,(W) Steph 5-2 Feddy,Steph,1450.2,1457.4,7.2,Feddy,1385.7,1377.6,-8.1,0.592
2025-10-28,Poule,(W) Feddy 5-4 Marg,Feddy,1377.6,1382.9,5.3,Marg,1355.8,1351.1,-4.7,0.531
2025-10-28,Poule,(W) Willie 5-3 Aisling,Willie,1750.2,1748.6,-1.6,Aisling,1429.8,1431.5,1.8,0.863
2025-10-28,Poule,(W) Charlie 5-4 Will P,Charlie,1657.7,1655.6,-2.2,Will P,1409.3,1411.5,2.2,0.807
2025-10-28,L1-16,(W) Aisling - Richard B,Aisling,1431.5,1464.4,32.9,Richard B,1522.3,1493.0,-29.4,0.372
2025-10-28,L1-16,(W) Charlie - Feddy,Charlie,1655.6,1663.6,8.1,Feddy,1382.9,1373.9,-9.0,0.828
2025-10-28,L1-16,(W) Greg - Adrian S,Greg,1647.6,1660.9,13.2,Adrian S,1486.4,1469.4,-17.0,0.717
2025-10-28,L1-16,(W) Willie - Caden,Willie,1748.6,1753.7,5.1,Caden,1385.5,1378.9,-6.6,0.89
2025-10-28,L1-16,(W) Will P - Steph,Will P,1411.5,1438.0,26.5,Steph,1457.4,1430.9,-26.5,0.434
2025-10-28,L1-16,(W) Fassel - Vincent,Fassel,1517.1,1550.5,33.4,Vincent,1558.0,1531.9,-26.1,0.441
2025-10-28,L1-8,(W) Vadym - Aisling,Vadym,1592.5,1609.2,16.6,Aisling,1464.4,1445.8,-18.6,0.676
2025-10-28,L1-8,(W) Charlie - Greg,Charlie,1663.6,1689.1,25.5,Greg,1660.9,1635.4,-25.5,0.504
2025-10-28,L1-8,(W) Willie - Will P,Willie,1753.7,1760.9,7.2,Will P,1438.0,1430.8,-7.2,0.86
2025-10-28,L1-8,(W) Fassel - Alessandro,Fassel,1550.5,1583.0,32.5,Alessandro,1546.4,1513.8,-32.5,0.506
2025-10-28,L9-16,(W) Adrian S - Feddy,Adrian S,1469.4,1490.2,20.8,Feddy,1373.9,1355.7,-18.2,0.634
2025-10-28,L9-16,(W) Steph - Caden,Steph,1430.9,1449.9,18.9,Caden,1378.9,1354.7,-24.2,0.574
2025-10-28,L1-4,(W) Charlie - Vadym,Charlie,1689.1,1711.8,22.6,Vadym,1609.2,1586.5,-22.6,0.613
2025-10-28,L1-4,(W) Fassel - Willie,Fassel,1583.0,1638.1,55.0,Willie,1760.9,1717.9,-43.0,0.264
2025-10-28,L5-8,(W) Greg - Aisling,Greg,1635.4,1647.1,11.8,Aisling,1445.8,1432.6,-13.2,0.749
2025-10-28,L5-8,(W) Alessandro - Will P,Alessandro,1513.8,1533.9,20.0,Will P,1430.8,1412.9,-17.9,0.617
2025-10-28,L9-12,(W) Adrian S - Richard B,Adrian S,1490.2,1518.1,27.9,Richard B,1493.0,1471.2,-21.8,0.496
2025-10-28,L9-12,(W) Vincent - Steph,Vincent,1531.9,1548.5,16.6,Steph,1449.9,1433.2,-16.6,0.616
2025-10-28,L1-2,(W) Fassel - Charlie,Fassel,1638.1,1682.4,44.3,Charlie,1711.8,1672.2,-39.6,0.396
2025-10-28,L3-4,(W) Vadym - Willie,Vadym,1586.5,1624.7,38.2,Willie,1717.9,1679.7,-38.2,0.319
2025-10-28,L5-6,(W) Greg - Alessandro,Greg,1647.1,1661.5,14.4,Alessandro,1533.9,1517.7,-16.1,0.657
2025-10-28,L7-8,(W) Aisling - Will P,Aisling,1432.6,1454.8,22.2,Will P,1412.9,1393.0,-19.8,0.528
2025-10-28,L9-10,(W) Adrian S - Vincent,Adrian S,1518.1,1547.4,29.3,Vincent,1548.5,1525.6,-22.9,0.456
2025-10-28,L11-12,(W) Steph - Richard B,Steph,1433.2,1456.6,23.3,Richard B,1471.2,1447.9,-23.3,0.446
2025-10-28,L13-14,(W) Feddy - Caden,Feddy,1355.7,1379.2,23.5,Caden,1354.7,1327.9,-26.9,0.501
2025-11-04,Poule,(W) Greg 5-1 Fergus,Greg,1661.5,1663.1,1.6,Fergus,1304.7,1302.7,-2.0,0.886
2025-11-04,Poule,(W) Greg 5-4 Alejo,Greg,1663.1,1670.6,7.5,Alejo,1718.3,1710.9,-7.5,0.421
2025-11-04,Poule,(W) Will P 5-1 Tom S,Will P,1393.0,1410.9,17.9,Tom S,1598.7,1580.8,-17.9,0.234
2025-11-04,Poule,(W) Jonathan 5-1 Miriam,Jonathan,1432.0,1443.5,11.5,Miriam,1439.0,1424.3,-14.7,0.49
2025-11-04,Poule,(W) Tom S 5-2 Alex A,Tom S,1580.8,1592.1,11.3,Alex A,1629.9,1618.7,-11.3,0.43
2025-11-04,Poule,(W) Steph 5-4 Vivian,Steph,1456.6,1466.2,9.6,Vivian,1574.4,1564.8,-9.6,0.337
2025-11-04,Poule,(W) Will P 5-3 Dan,Will P,1410.9,1421.6,10.6,Dan,1500,1486.4,-13.6,0.375
2025-11-04,Poule,(W) Alejo 5-2 Jonathan,Alejo,1710.9,1712.3,1.4,Jonathan,1443.5,1442.1,-1.4,0.823
2025-11-04,Poule,(W) Richard B 5-4 Marg,Richard B,1447.9,1450.0,2.1,Marg,1351.1,1349.0,-2.1,0.636
2025-11-04,Poule,(W) Fassel 5-2 Richard B,Fassel,1682.4,1684.9,2.5,Richard B,1450.0,1447.8,-2.2,0.792
2025-11-04,Poule,(W) Alex A 5-3 Jonathan,Alex A,1618.7,1620.3,1.6,Jonathan,1442.1,1440.5,-1.6,0.734
2025-11-04,Poule,(W) Willie 5-3 Alex A,Willie,1679.7,1685.1,5.4,Alex A,1620.3,1614.9,-5.4,0.585
2025-11-04,Poule,(W) Greg 5-0 Eugene,Greg,1670.6,1675.3,4.7,Eugene,1414.7,1410.1,-4.7,0.813
2025-11-04,Poule,(W) Shevy 5-3 Fergus,Shevy,1548.4,1548.3,-0.1,Fergus,1302.7,1302.8,0.1,0.804
2025-11-04,Poule,(W) Willie 5-4 Miriam,Willie,1685.1,1682.7,-2.4,Miriam,1424.3,1427.4,3.1,0.818
2025-11-04,Poule,(W) Charlie 5-4 Alejo,Charlie,1672.2,1679.1,6.9,Alejo,1712.3,1705.3,-6.9,0.443
2025-11-04,Poule,(W) Jonathan 5-0 Eugene,Jonathan,1440.5,1451.9,11.4,Eugene,1410.1,1398.7,-11.4,0.544
2025-11-04,Poule,(W) Shevy 5-3 Willie,Shevy,1548.3,1560.4,12.1,Willie,1682.7,1670.6,-12.1,0.316
2025-11-04,Poule,(W) Willie 5-3 Caden,Willie,1670.6,1668.6,-1.9,Caden,1327.9,1330.4,2.5,0.878
2025-11-04,Poule,(W) Eric L 5-2 Miriam,Eric L,1686.7,1688.3,1.6,Miriam,1427.4,1425.4,-2.0,0.816
2025-11-04,Poule,(W) Marg 5-4 Vincent,Marg,1349.0,1360.4,11.4,Vincent,1525.6,1514.2,-11.4,0.266
2025-11-04,Poule,(W) Greg 5-2 Charlie,Greg,1675.3,1684.9,9.6,Charlie,1679.1,1669.5,-9.6,0.494
2025-11-04,Poule,(W) Martin H 5-4 Alex A,Martin H,1423.8,1435.6,11.8,Alex A,1614.9,1603.2,-11.8,0.25
2025-11-04,Poule,(W) Alejo 5-3 Shevy,Alejo,1705.3,1707.9,2.6,Shevy,1560.4,1557.9,-2.6,0.697
2025-11-04,Poule,(W) Jonathan 5-4 Tom S,Jonathan,1451.9,1462.2,10.3,Tom S,1592.1,1581.8,-10.3,0.309
2025-11-04,Poule,(W) Martin H 5-3 Fergus,Martin H,1435.6,1438.5,2.9,Fergus,1302.8,1299.5,-3.3,0.682
2025-11-04,Poule,(W) Eric L 5-3 Alex A,Eric L,1688.3,1692.8,4.5,Alex A,1603.2,1598.7,-4.5,0.62
2025-11-04,Poule,(W) Eric L 5-1 Marg,Eric L,1692.8,1694.8,2.0,Marg,1360.4,1358.4,-2.0,0.871
2025-11-04,Poule,(W) Jonathan 5-1 Alonzo,Jonathan,1462.2,1471.2,9.1,Alonzo,1401.3,1391.1,-10.2,0.587
2025-11-04,Poule,(W) Eric L 5-3 Steph,Eric L,1694.8,1695.0,0.3,Steph,1466.2,1465.9,-0.3,0.789
2025-11-04,Poule,(W) Fassel 5-4 Vivian,Fassel,1684.9,1686.4,1.5,Vivian,1564.8,1563.4,-1.3,0.666
2025-11-04,Poule,(W) Willie 5-4 Martin H,Willie,1668.6,1666.9,-1.7,Martin H,1438.5,1440.3,1.7,0.79
2025-11-04,Poule,(W) Colin R 5-3 Richard B,Colin R,1422.2,1430.6,8.4,Richard B,1447.8,1439.3,-8.4,0.463
2025-11-04,Poule,(W) Caden 5-1 Martin H,Caden,1330.4,1349.7,19.3,Martin H,1440.3,1425.2,-15.1,0.347
2025-11-04,Poule,(W) Fassel 5-1 Caden,Fassel,1686.4,1688.5,2.1,Caden,1349.7,1347.5,-2.1,0.874
2025-11-04,Poule,(W) Fassel 5-1 Willie,Fassel,1688.5,1700.2,11.7,Willie,1666.9,1656.4,-10.5,0.531
2025-11-04,Poule,(W) Charlie 5-2 Vivian,Charlie,1669.5,1675.3,5.8,Vivian,1563.4,1557.6,-5.8,0.648
2025-11-04,Poule,(W) Charlie 5-2 Will P,Charlie,1675.3,1677.0,1.7,Will P,1421.6,1419.8,-1.7,0.812
2025-11-04,Poule,(W) Alejo 5-2 Vivian,Alejo,1707.9,1712.3,4.4,Vivian,1557.6,1553.2,-4.4,0.704
2025-11-04,Poule,(W) Martin H 5-3 Alejo,Martin H,1425.2,1441.2,16.0,Alejo,1712.3,1696.3,-16.0,0.161
2025-11-04,Poule,(W) Vivian 5-3 Eric L,Vivian,1553.2,1565.6,12.3,Eric L,1695.0,1682.7,-12.3,0.307
2025-11-04,Poule,(W) Greg 5-2 Steph,Greg,1684.9,1687.4,2.5,Steph,1465.9,1463.3,-2.5,0.779
2025-11-04,Poule,(W) Martin H 5-2 Colin R,Martin H,1441.2,1450.3,9.1,Colin R,1430.6,1421.5,-9.1,0.515
2025-11-04,Poule,(W) Eric L 5-1 Richard B,Eric L,1682.7,1686.4,3.7,Richard B,1439.3,1435.7,-3.7,0.802
2025-11-04,Poule,(W) Fassel 5-3 Alonzo,Fassel,1700.2,1698.7,-1.6,Alonzo,1391.1,1392.7,1.6,0.856
2025-11-04,Poule,(W) Alejo 5-3 Fergus,Alejo,1696.3,1693.6,-2.7,Fergus,1299.5,1302.6,3.0,0.908
2025-11-04,Poule,(W) Will P 5-4 Eugene,Will P,1419.8,1424.6,4.7,Eugene,1398.7,1393.9,-4.7,0.53
2025-11-04,Poule,(W) Steph 5-3 Marg,Steph,1463.3,1467.2,3.8,Marg,1358.4,1354.6,-3.8,0.647
2025-11-04,Poule,(W) Richard B 5-3 Eugene,Richard B,1435.7,1441.7,6.0,Eugene,1393.9,1387.9,-6.0,0.56
2025-11-04,Poule,(W) Alejo 5-4 Alex A,Alejo,1693.6,1695.8,2.2,Alex A,1598.7,1596.5,-2.2,0.633
2025-11-04,Poule,(W) Alonzo 5-3 Martin H,Alonzo,1392.7,1403.4,10.7,Martin H,1450.3,1440.7,-9.6,0.418
2025-11-04,Poule,(W) Vincent 5-4 Will P,Vincent,1514.2,1516.6,2.3,Will P,1424.6,1422.2,-2.3,0.626
2025-11-04,Poule,(W) Shevy 5-4 Tom S,Shevy,1557.9,1564.2,6.4,Tom S,1581.8,1575.4,-6.4,0.466
2025-11-04,Poule,(W) Vincent 5-3 Shevy,Vincent,1516.6,1525.8,9.2,Shevy,1564.2,1555.0,-9.2,0.432
2025-11-04,Poule,(W) Alejo 5-3 Willie,Alejo,1695.8,1701.9,6.1,Willie,1656.4,1650.3,-6.1,0.557
2025-11-04,Poule,(W) Alejo 5-2 Marg,Alejo,1701.9,1701.9,-0.0,Marg,1354.6,1354.6,0.0,0.881
2025-11-04,Poule,(W) Eric L 5-2 Fergus,Eric L,1686.4,1685.9,-0.5,Fergus,1302.6,1303.1,0.6,0.901
2025-11-04,Poule,(W) Dan 5-1 Caden,Dan,1486.4,1494.7,8.3,Caden,1347.5,1340.3,-7.3,0.69
2025-11-04,Poule,(W) Fassel 5-1 Jonathan,Fassel,1698.7,1703.2,4.6,Jonathan,1471.2,1467.2,-4.1,0.787
2025-11-04,Poule,(W) Martin H 5-2 Eugene,Martin H,1440.7,1448.3,7.6,Eugene,1387.9,1380.3,-7.6,0.575
2025-11-04,Poule,(W) Vivian 5-2 Shevy,Vivian,1565.6,1574.7,9.1,Shevy,1555.0,1545.9,-9.1,0.515
2025-11-04,Poule,(W) Jonathan 5-1 Colin R,Jonathan,1467.2,1476.8,9.6,Colin R,1421.5,1411.8,-9.6,0.565
2025-11-04,Poule,(W) Alex A 5-3 Will P,Alex A,1596.5,1598.2,1.7,Will P,1422.2,1420.5,-1.7,0.732
2025-11-04,Poule,(W) Colin R 5-3 Miriam,Colin R,1411.8,1419.8,8.0,Miriam,1425.4,1415.2,-10.2,0.481
2025-11-04,Poule,(W) Tom S 5-4 Marg,Tom S,1575.4,1573.9,-1.5,Marg,1354.6,1356.1,1.5,0.781
2025-11-04,Poule,(W) Eugene 5-4 Tom S,Eugene,1380.3,1392.1,11.8,Tom S,1573.9,1562.1,-11.8,0.247
2025-11-04,Poule,(W) Richard B 5-4 Alex A,Richard B,1441.7,1452.4,10.8,Alex A,1598.2,1587.4,-10.8,0.289
2025-11-04,Poule,(W) Alex A 5-4 Caden,Alex A,1587.4,1585.3,-2.1,Caden,1340.3,1342.7,2.4,0.806
2025-11-04,Poule,(W) Richard B 5-4 Vincent,Richard B,1452.4,1460.5,8.1,Vincent,1525.8,1517.7,-8.1,0.396
2025-11-04,Poule,(W) Vincent 5-4 Eric L,Vincent,1517.7,1528.8,11.1,Eric L,1685.9,1674.8,-11.1,0.275
2025-11-04,Poule,(W) Richard B 5-4 Martin H,Richard B,1460.5,1465.6,5.1,Martin H,1448.3,1443.3,-5.1,0.518
2025-11-04,Poule,(W) Willie 5-4 Eric L,Willie,1650.3,1656.7,6.4,Eric L,1674.8,1668.4,-6.4,0.465
2025-11-04,Poule,(W) Charlie 5-2 Tom S,Charlie,1677.0,1682.5,5.5,Tom S,1562.1,1556.6,-5.5,0.66
2025-11-04,Poule,(W) Tom S 5-3 Vivian,Tom S,1556.6,1564.7,8.2,Vivian,1574.7,1566.5,-8.2,0.474
2025-11-04,Poule,(W) Greg 5-3 Tom S,Greg,1687.4,1690.7,3.3,Tom S,1564.7,1561.5,-3.3,0.67
2025-11-04,Poule,(W) Vivian 5-1 Alonzo,Vivian,1566.5,1572.3,5.8,Alonzo,1403.4,1396.9,-6.5,0.719
2025-11-04,Poule,(W) Fassel 5-3 Martin H,Fassel,1703.2,1702.7,-0.5,Martin H,1443.3,1443.7,0.4,0.817
2025-11-04,Poule,(W) Greg 5-2 Alonzo,Greg,1690.7,1691.6,0.9,Alonzo,1396.9,1395.9,-1.0,0.844
2025-11-04,Poule,(W) Charlie 5-2 Caden,Charlie,1682.5,1682.6,0.1,Caden,1342.7,1342.5,-0.1,0.876
2025-11-04,Poule,(W) Will P 5-3 Richard B,Will P,1420.5,1429.6,9.1,Richard B,1465.6,1456.5,-9.1,0.436
2025-11-04,Poule,(W) Alex A 5-2 Marg,Alex A,1585.3,1587.6,2.3,Marg,1356.1,1353.8,-2.3,0.789
2025-11-04,Poule,(W) Greg 5-3 Shevy,Greg,1691.6,1694.1,2.5,Shevy,1545.9,1543.4,-2.5,0.698
2025-11-04,Poule,(W) Vincent 5-0 Colin R,Vincent,1528.8,1537.5,8.7,Colin R,1419.8,1411.1,-8.7,0.652
2025-11-04,Poule,(W) Charlie 5-3 Vincent,Charlie,1682.6,1685.2,2.6,Vincent,1537.5,1534.9,-2.6,0.697
2025-11-04,Poule,(W) Fassel 5-3 Shevy,Fassel,1702.7,1705.1,2.4,Shevy,1543.4,1541.2,-2.1,0.715
2025-11-04,Poule,(W) Vivian 5-3 Miriam,Vivian,1572.3,1574.5,2.2,Miriam,1415.2,1412.3,-2.8,0.712
2025-11-04,Poule,(W) Jonathan 5-4 Fergus,Jonathan,1476.8,1476.5,-0.3,Fergus,1303.1,1303.4,0.3,0.731
2025-11-04,Poule,(W) Alejo 5-3 Tom S,Alejo,1701.9,1704.6,2.7,Tom S,1561.5,1558.7,-2.7,0.692
2025-11-04,Poule,(W) Willie 5-2 Alonzo,Willie,1656.7,1658.2,1.6,Alonzo,1395.9,1394.2,-1.7,0.818
2025-11-04,Poule,(W) Alex A 5-4 Colin R,Alex A,1587.6,1587.2,-0.4,Colin R,1411.1,1411.5,0.4,0.734
