Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-24,Poule,(W) Richard B 5-4 Oleg,Richard B,1801.6,1806.9,5.3,Oleg,1882.0,1874.5,-7.5
2026-02-24,Poule,(W) Anna A 5-3 Willie,Anna A,1738.0,1755.0,16.9,Willie,2059.4,2045.3,-14.1
2026-02-24,Poule,(W) Alex Y 5-3 Colin R,Alex Y,1964.6,1964.4,-0.2,Colin R,1811.0,1811.2,0.2
2026-02-24,Poule,(W) Oleg 5-3 Colin R,Oleg,1874.5,1878.4,3.8,Colin R,1811.2,1808.4,-2.7
2026-02-24,Poule,(W) Oleg 5-2 Marg,Oleg,1878.4,1883.3,5.0,Marg,1765.0,1761.4,-3.6
2026-02-24,Poule,(W) Oleg 5-1 Lukas N,Oleg,1883.3,1895.6,12.2,Lukas N,1848.0,1839.3,-8.7
2026-02-24,Poule,(W) Willie 5-1 Oleg,Willie,2045.3,2050.2,4.9,Oleg,1895.6,1888.7,-6.9
2026-02-24,Poule,(W) Richard B 5-4 Alejo,Richard B,1806.9,1818.4,11.5,Alejo,2122.8,2111.3,-11.5
2026-02-24,Poule,(W) Vadym 5-2 Colin R,Vadym,1880.0,1885.0,5.0,Colin R,1808.4,1803.5,-5.0
2026-02-24,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1875.1,1878.4,3.3,Alix S,1645.8,1642.5,-3.3
2026-02-24,Poule,(W) Willie 5-4 Caden,Willie,2050.2,2044.3,-5.9,Caden,1766.5,1773.6,7.1
2026-02-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1839.3,1837.7,-1.6,Andy R,1721.6,1723.4,1.9
2026-02-24,Poule,(W) Anna Z 5-2 Eugene,Anna Z,1878.4,1879.6,1.2,Eugene,1678.4,1677.4,-1.0
2026-02-24,Poule,(W) Richard B 5-4 Caden,Richard B,1818.4,1819.3,0.9,Caden,1773.6,1772.6,-1.1
2026-02-24,Poule,(W) Alix S 5-2 Andy R,Alix S,1642.5,1654.9,12.4,Andy R,1723.4,1711.0,-12.4
2026-02-24,Poule,(W) Richard B 5-4 Alix S,Richard B,1819.3,1816.3,-3.0,Alix S,1654.9,1658.5,3.6
2026-02-24,Poule,(W) Alejo 5-1 Vivian,Alejo,2111.3,2113.5,2.2,Vivian,1857.3,1855.1,-2.2
2026-02-24,Poule,(W) Alex Y 5-4 Steph,Alex Y,1964.4,1961.1,-3.3,Steph,1790.6,1793.9,3.3
2026-02-24,Poule,(W) Oleg 5-4 Max V,Oleg,1888.7,1888.0,-0.6,Max V,1805.2,1805.9,0.7
2026-02-24,Poule,(W) Eugene 5-2 Marg,Eugene,1677.4,1687.9,10.5,Marg,1761.4,1751.0,-10.5
2026-02-24,Poule,(W) Alex Y 5-4 Anna A,Alex Y,1961.1,1956.9,-4.2,Anna A,1755.0,1759.9,5.0
2026-02-24,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1837.7,1839.0,1.3,Colin R,1803.5,1802.2,-1.3
2026-02-24,Poule,(W) Anna A 5-2 Anna Z,Anna A,1759.9,1773.9,14.0,Anna Z,1879.6,1865.6,-14.0
2026-02-24,Poule,(W) Lukas N 5-2 Etienne,Lukas N,1839.0,1845.8,6.8,Etienne,1819.5,1810.0,-9.5
2026-02-24,Poule,(W) Max V 5-2 Eugene,Max V,1805.9,1811.4,5.5,Eugene,1687.9,1684.4,-3.4
2026-02-24,Poule,(W) Eugene 5-2 Etienne,Eugene,1684.4,1696.3,11.8,Etienne,1810.0,1793.4,-16.6
2026-02-24,Poule,(W) Marg 5-4 Anna A,Marg,1751.0,1754.3,3.3,Anna A,1773.9,1769.9,-4.0
2026-02-24,Poule,(W) Willie 5-2 Eugene,Willie,2044.3,2042.3,-2.0,Eugene,1696.3,1698.3,2.0
2026-02-24,Poule,(W) Steph 5-4 Andy R,Steph,1793.9,1793.5,-0.4,Andy R,1711.0,1711.5,0.5
2026-02-24,Poule,(W) Colin R 5-4 Willie,Colin R,1802.2,1812.2,10.0,Willie,2042.3,2032.3,-10.0
2026-02-24,Poule,(W) Vadym 5-2 Vivian,Vadym,1885.0,1891.4,6.4,Vivian,1855.1,1848.7,-6.4
2026-02-24,Poule,(W) Steph 5-3 Vivian,Steph,1793.5,1800.4,7.0,Vivian,1848.7,1841.7,-7.0
2026-02-24,L1-32,(W) Caden - Alix S,Caden,1772.6,1785.4,12.8,Alix S,1658.5,1645.7,-12.8
2026-02-24,L1-32,(W) Colin R - Andy R,Colin R,1812.2,1823.4,11.2,Andy R,1711.5,1698.1,-13.5
2026-02-24,L1-16,(W) Alex Y - Caden,Alex Y,1956.9,1967.1,10.2,Caden,1785.4,1773.2,-12.2
2026-02-24,L1-16,(W) Steph - Max V,Steph,1800.4,1819.8,19.3,Max V,1811.4,1780.4,-30.9
2026-02-24,L1-16,(W) Vivian - Anna Z,Vivian,1841.7,1861.8,20.0,Anna Z,1865.6,1841.6,-24.0
2026-02-24,L1-16,(W) Alejo - Etienne,Alejo,2113.5,2118.7,5.1,Etienne,1793.4,1786.3,-7.2
2026-02-24,L1-16,(W) Will P - Richard B,Will P,1786.8,1807.1,20.3,Richard B,1816.3,1796.0,-20.3
2026-02-24,L1-16,(W) Willie - Oleg,Willie,2032.3,2043.7,11.4,Oleg,1888.0,1872.1,-15.9
2026-02-24,L1-16,(W) Vadym - Eugene,Vadym,1891.4,1900.7,9.3,Eugene,1698.3,1689.0,-9.3
2026-02-24,L1-16,(W) Colin R - Lukas N,Colin R,1823.4,1843.4,20.0,Lukas N,1845.8,1825.8,-20.0
2026-02-24,L1-8,(W) Alex Y - Steph,Alex Y,1967.1,1982.1,15.0,Steph,1819.8,1804.8,-15.0
2026-02-24,L1-8,(W) Alejo - Vivian,Alejo,2118.7,2127.9,9.3,Vivian,1861.8,1852.5,-9.3
2026-02-24,L1-8,(W) Willie - Will P,Willie,2043.7,2053.9,10.2,Will P,1807.1,1796.9,-10.2
2026-02-24,L1-8,(W) Vadym - Colin R,Vadym,1900.7,1921.6,20.9,Colin R,1843.4,1822.5,-20.9
2026-02-24,L9-16,(W) Caden - Max V,Caden,1773.2,1796.1,23.0,Max V,1780.4,1749.8,-30.6
2026-02-24,L9-16,(W) Anna Z - Etienne,Anna Z,1841.6,1860.5,18.9,Etienne,1786.3,1764.2,-22.1
2026-02-24,L9-16,(W) Oleg - Richard B,Oleg,1872.1,1892.7,20.6,Richard B,1796.0,1781.3,-14.7
2026-02-24,L9-16,(W) Lukas N - Eugene,Lukas N,1825.8,1837.6,11.7,Eugene,1689.0,1677.3,-11.7
2026-02-24,L1-4,(W) Alejo - Alex Y,Alejo,2127.9,2150.6,22.6,Alex Y,1982.1,1959.5,-22.6
2026-02-24,L1-4,(W) Willie - Vadym,Willie,2053.9,2077.8,23.9,Vadym,1921.6,1897.7,-23.9
2026-02-24,L5-8,(W) Vivian - Steph,Vivian,1852.5,1874.1,21.6,Steph,1804.8,1783.2,-21.6
2026-02-24,L5-8,(W) Colin R - Will P,Colin R,1822.5,1845.6,23.2,Will P,1796.9,1773.8,-23.2
2026-02-24,L9-12,(W) Anna Z - Caden,Anna Z,1860.5,1878.9,18.4,Caden,1796.1,1777.8,-18.4
2026-02-24,L9-12,(W) Lukas N - Oleg,Lukas N,1837.6,1859.3,21.7,Oleg,1892.7,1862.3,-30.4
2026-02-24,L13-16,(W) Etienne - Max V,Etienne,1764.2,1786.0,21.8,Max V,1749.8,1724.9,-24.9
2026-02-24,L13-16,(W) Richard B - Eugene,Richard B,1781.3,1792.8,11.5,Eugene,1677.3,1665.8,-11.5
2026-02-24,L1-2,(W) Willie - Alejo,Willie,2077.8,2138.1,60.3,Alejo,2150.6,2090.2,-60.3
2026-02-24,L3-4,(W) Alex Y - Vadym,Alex Y,1959.5,1990.4,30.9,Vadym,1897.7,1866.8,-30.9
2026-02-24,L5-6,(W) Vivian - Colin R,Vivian,1874.1,1885.5,11.5,Colin R,1845.6,1834.1,-11.5
2026-02-24,L7-8,(W) Steph - Will P,Steph,1783.2,1795.4,12.2,Will P,1773.8,1761.6,-12.2
2026-02-24,L9-10,(W) Anna Z - Lukas N,Anna Z,1878.9,1893.1,14.2,Lukas N,1859.3,1847.5,-11.8
2026-02-24,L11-12,(W) Oleg - Caden,Oleg,1862.3,1875.6,13.3,Caden,1777.8,1766.3,-11.4
2026-02-24,L13-14,(W) Richard B - Etienne,Richard B,1792.8,1805.1,12.3,Etienne,1786.0,1768.8,-17.2
2026-02-24,L15-16,(W) Max V - Eugene,Max V,1724.9,1741.5,16.6,Eugene,1665.8,1655.4,-10.4
2026-02-24,L17-18,(W) Alix S - Andy R,Alix S,1645.7,1662.9,17.2,Andy R,1698.1,1680.8,-17.2
2026-03-03,Poule,(W) Greg 5-2 Steph,Greg,2151.8,2149.7,-2.2,Steph,1795.4,1797.5,2.2
2026-03-03,Poule,(W) James S 5-3 Shevy,James S,1800,1804.7,4.7,Shevy,1742.2,1738.7,-3.5
2026-03-03,Poule,(W) Oleg 5-2 Fergus,Oleg,1875.6,1878.5,2.8,Fergus,1712.6,1710.2,-2.4
2026-03-03,Poule,(W) Anna A 5-3 Marg,Anna A,1769.9,1775.3,5.3,Marg,1754.3,1749.9,-4.4
2026-03-03,Poule,(W) Caden 5-4 Richard B,Caden,1766.3,1771.0,4.7,Richard B,1805.1,1801.2,-3.9
2026-03-03,Poule,(W) Greg 5-4 Colin R,Greg,2149.7,2143.2,-6.5,Colin R,1834.1,1840.6,6.5
2026-03-03,Poule,(W) James S 5-3 Anna A,James S,1804.7,1811.0,6.3,Anna A,1775.3,1770.5,-4.7
2026-03-03,Poule,(W) Alex Y 5-1 Alix S,Alex Y,1998.4,1999.1,0.7,Alix S,1662.9,1662.1,-0.8
2026-03-03,Poule,(W) Shevy 5-0 Marg,Shevy,1738.7,1754.2,15.5,Marg,1749.9,1737.0,-12.9
2026-03-03,Poule,(W) Alex Y 5-4 Steph,Alex Y,1999.1,1995.0,-4.0,Steph,1797.5,1801.5,4.0
2026-03-03,Poule,(W) Alex Y 5-0 Will P,Alex Y,1995.0,2000.2,5.2,Will P,1761.6,1756.4,-5.2
2026-03-03,Poule,(W) Joshua 5-4 Shevy,Joshua,1698.2,1703.6,5.4,Shevy,1754.2,1748.8,-5.4
2026-03-03,Poule,(W) Vivian 5-3 Richard B,Vivian,1885.5,1887.6,2.0,Richard B,1801.2,1799.2,-2.0
2026-03-03,Poule,(W) Will P 5-1 Oleg,Will P,1756.4,1770.7,14.2,Oleg,1878.5,1858.6,-19.9
2026-03-03,Poule,(W) Will P 5-4 Alix S,Will P,1770.7,1769.4,-1.3,Alix S,1662.1,1663.7,1.5
2026-03-03,Poule,(W) Kirill 5-4 Caden,Kirill,1729.8,1734.6,4.8,Caden,1771.0,1766.2,-4.8
2026-03-03,Poule,(W) Angelica 5-2 Marg,Angelica,1800,1808.4,8.4,Marg,1737.0,1731.7,-5.3
2026-03-03,Poule,(W) Vincent 5-3 Kirill,Vincent,1909.5,1908.7,-0.8,Kirill,1734.6,1735.6,1.0
2026-03-03,Poule,(W) Alex Y 5-2 Joshua,Alex Y,2000.2,1999.0,-1.2,Joshua,1703.6,1705.0,1.4
2026-03-03,Poule,(W) Max 5-4 Aisling,Max,1753.6,1761.5,7.9,Aisling,1822.2,1816.3,-5.9
2026-03-03,Poule,(W) Vivian 5-1 Shevy,Vivian,1887.6,1892.8,5.3,Shevy,1748.8,1742.5,-6.3
2026-03-03,Poule,(W) Aisling 5-4 Alix S,Aisling,1816.3,1813.1,-3.2,Alix S,1663.7,1666.9,3.2
2026-03-03,Poule,(W) Vivian 5-3 Joshua,Vivian,1892.8,1891.7,-1.2,Joshua,1705.0,1706.4,1.4
2026-03-03,Poule,(W) Angelica 5-4 Max,Angelica,1808.4,1809.7,1.3,Max,1761.5,1760.1,-1.3
2026-03-03,Poule,(W) Vivian 5-4 Colin R,Vivian,1891.7,1892.3,0.7,Colin R,1840.6,1840.0,-0.7
2026-03-03,Poule,(W) Anna A 5-3 Alix S,Anna A,1770.5,1772.2,1.7,Alix S,1666.9,1665.2,-1.7
2026-03-03,Poule,(W) Shevy 5-3 Greg,Shevy,1742.5,1760.7,18.3,Greg,2143.2,2127.9,-15.2
2026-03-03,Poule,(W) Joshua 5-4 Steph,Joshua,1706.4,1713.4,7.0,Steph,1801.5,1795.7,-5.8
2026-03-03,Poule,(W) Steph 5-2 Vivian,Steph,1795.7,1806.6,10.9,Vivian,1892.3,1881.4,-10.9
2026-03-03,Poule,(W) Will P 5-3 Vivian,Will P,1769.4,1778.3,8.9,Vivian,1881.4,1872.5,-8.9
2026-03-03,Poule,(W) Aisling 5-2 Marg,Aisling,1813.1,1818.7,5.5,Marg,1731.7,1727.1,-4.6
2026-03-03,Poule,(W) Will P 5-4 Colin R,Will P,1778.3,1783.0,4.7,Colin R,1840.0,1835.3,-4.7
2026-03-03,Poule,(W) Caden 5-3 Greg,Caden,1766.2,1783.9,17.7,Greg,2127.9,2113.2,-14.7
2026-03-03,Poule,(W) Greg 5-1 Alex Y,Greg,2113.2,2119.2,6.0,Alex Y,1999.0,1993.0,-6.0
2026-03-03,Poule,(W) Joshua 5-4 Richard B,Joshua,1713.4,1720.1,6.6,Richard B,1799.2,1793.6,-5.5
2026-03-03,Poule,(W) Oleg 5-1 Caden,Oleg,1858.6,1868.9,10.3,Caden,1783.9,1775.1,-8.8
2026-03-03,Poule,(W) Greg 5-3 Vincent,Greg,2119.2,2117.5,-1.8,Vincent,1908.7,1910.4,1.8
2026-03-03,Poule,(W) Greg 5-3 Will P,Greg,2117.5,2113.1,-4.3,Will P,1783.0,1787.3,4.3
2026-03-03,Poule,(W) James S 5-4 Joshua,James S,1811.0,1809.9,-1.1,Joshua,1720.1,1720.9,0.8
2026-03-03,Poule,(W) Alex Y 5-2 Marg,Alex Y,1993.0,1992.4,-0.6,Marg,1727.1,1727.6,0.6
2026-03-03,Poule,(W) Oleg 5-4 Marg,Oleg,1868.9,1865.6,-3.2,Marg,1727.6,1729.9,2.3
2026-03-03,Poule,(W) Colin R 5-3 Angelica,Colin R,1835.3,1839.4,4.1,Angelica,1809.7,1803.2,-6.5
2026-03-03,Poule,(W) James S 5-3 Richard B,James S,1809.9,1817.0,7.1,Richard B,1793.6,1789.2,-4.4
2026-03-03,Poule,(W) Steph 5-2 Kirill,Steph,1806.6,1811.6,5.0,Kirill,1735.6,1729.6,-6.0
2026-03-03,Poule,(W) Vincent 5-4 Caden,Vincent,1910.4,1908.3,-2.1,Caden,1775.1,1777.6,2.6
2026-03-03,Poule,(W) Shevy 5-4 Aisling,Shevy,1760.7,1766.2,5.5,Aisling,1818.7,1813.2,-5.5
2026-03-03,Poule,(W) Vincent 5-3 Steph,Vincent,1908.3,1909.9,1.6,Steph,1811.6,1810.0,-1.6
2026-03-03,Poule,(W) Colin R 5-3 Alex Y,Colin R,1839.4,1849.5,10.2,Alex Y,1992.4,1982.3,-10.2
2026-03-03,Poule,(W) Vivian 5-1 Caden,Vivian,1872.5,1879.2,6.7,Caden,1777.6,1769.6,-8.0
2026-03-03,Poule,(W) Shevy 5-3 Oleg,Shevy,1766.2,1776.4,10.2,Oleg,1865.6,1853.8,-11.9
2026-03-03,Poule,(W) James S 5-4 Alex Y,James S,1817.0,1829.8,12.9,Alex Y,1982.3,1974.2,-8.0
2026-03-03,Poule,(W) Greg 5-1 Max,Greg,2113.1,2113.5,0.4,Max,1760.1,1759.5,-0.6
2026-03-03,Poule,(W) Oleg 5-3 Max,Oleg,1853.8,1856.1,2.4,Max,1759.5,1756.8,-2.7
2026-03-03,Poule,(W) Anna A 5-3 Will P,Anna A,1772.2,1778.8,6.7,Will P,1787.3,1781.7,-5.5
2026-03-03,Poule,(W) Richard B 5-1 Alix S,Richard B,1789.2,1794.9,5.7,Alix S,1665.2,1658.4,-6.9
2026-03-03,Poule,(W) Vincent 5-1 Max,Vincent,1909.9,1914.7,4.8,Max,1756.8,1749.1,-7.7
2026-03-03,Poule,(W) Alix S 5-4 Kirill,Alix S,1658.4,1664.4,6.0,Kirill,1729.6,1723.6,-6.0
2026-03-03,Poule,(W) Steph 5-3 Angelica,Steph,1810.0,1814.7,4.8,Angelica,1803.2,1795.6,-7.6
2026-03-03,Poule,(W) Greg 5-4 Fergus,Greg,2113.5,2105.8,-7.8,Fergus,1710.2,1719.5,9.3
2026-03-03,Poule,(W) Richard B 5-1 Colin R,Richard B,1794.9,1806.9,11.9,Colin R,1849.5,1837.6,-11.9
2026-03-03,Poule,(W) Vivian 5-4 Kirill,Vivian,1879.2,1876.5,-2.8,Kirill,1723.6,1726.9,3.3
2026-03-03,Poule,(W) Colin R 5-3 Oleg,Colin R,1837.6,1843.2,5.7,Oleg,1856.1,1848.2,-7.9
2026-03-03,Poule,(W) Max 5-2 Richard B,Max,1749.1,1764.4,15.3,Richard B,1806.9,1797.3,-9.6
2026-03-03,Poule,(W) Anna A 5-1 Kirill,Anna A,1778.8,1788.6,9.8,Kirill,1726.9,1717.1,-9.8
2026-03-03,Poule,(W) Alex Y 5-1 Caden,Alex Y,1974.2,1977.6,3.4,Caden,1769.6,1765.6,-4.1
2026-03-03,Poule,(W) Vincent 5-4 James S,Vincent,1914.7,1914.2,-0.5,James S,1829.8,1830.6,0.8
2026-03-03,Poule,(W) Max 5-1 Fergus,Max,1764.4,1777.8,13.4,Fergus,1719.5,1709.4,-10.1
2026-03-03,Poule,(W) James S 5-4 Oleg,James S,1830.6,1835.6,5.0,Oleg,1848.2,1843.8,-4.4
2026-03-03,Poule,(W) Max 5-4 James S,Max,1777.8,1784.2,6.4,James S,1835.6,1828.3,-7.3
2026-03-03,Poule,(W) Aisling 5-2 Vincent,Aisling,1813.2,1826.4,13.2,Vincent,1914.2,1903.2,-11.0
2026-03-03,Poule,(W) Colin R 5-4 Anna A,Colin R,1843.2,1843.8,0.5,Anna A,1788.6,1787.9,-0.7
2026-03-03,Poule,(W) Anna A 5-3 Angelica,Anna A,1787.9,1794.3,6.3,Angelica,1795.6,1787.1,-8.4
2026-03-03,Poule,(W) Alex Y 5-4 Oleg,Alex Y,1977.6,1975.5,-2.1,Oleg,1843.8,1846.7,2.9
2026-03-03,Poule,(W) Anna A 5-3 Vivian,Anna A,1794.3,1803.8,9.5,Vivian,1876.5,1868.6,-7.9
2026-03-03,Poule,(W) Aisling 5-3 Anna A,Aisling,1826.4,1831.5,5.0,Anna A,1803.8,1798.7,-5.0
2026-03-03,Poule,(W) Alex Y 5-3 Vincent,Alex Y,1975.5,1978.0,2.4,Vincent,1903.2,1900.8,-2.4
2026-03-03,Poule,(W) Vincent 5-4 Shevy,Vincent,1900.8,1899.0,-1.8,Shevy,1776.4,1778.5,2.2
2026-03-03,Poule,(W) James S 5-1 Angelica,James S,1828.3,1842.0,13.6,Angelica,1787.1,1773.5,-13.6
2026-03-03,Poule,(W) Vivian 5-4 Vincent,Vivian,1868.6,1872.2,3.6,Vincent,1899.0,1895.4,-3.6
2026-03-03,Poule,(W) Colin R 5-3 Steph,Colin R,1843.8,1847.8,4.0,Steph,1814.7,1810.8,-4.0
2026-03-03,Poule,(W) Steph 5-2 Max,Steph,1810.8,1817.3,6.5,Max,1784.2,1775.0,-9.2
2026-03-03,Poule,(W) Fergus 5-4 Alix S,Fergus,1709.4,1710.5,1.1,Alix S,1664.4,1663.3,-1.1
2026-03-03,Poule,(W) Kirill 5-4 Joshua,Kirill,1717.1,1720.3,3.2,Joshua,1720.9,1717.7,-3.2
2026-03-03,Poule,(W) Vivian 5-1 Alix S,Vivian,1872.2,1875.4,3.3,Alix S,1663.3,1659.4,-3.9
2026-03-03,Poule,(W) Greg 5-3 Richard B,Greg,2105.8,2101.9,-3.9,Richard B,1797.3,1801.2,3.9
2026-03-03,Poule,(W) Vivian 5-3 James S,Vivian,1875.4,1879.2,3.8,James S,1842.0,1835.9,-6.1
2026-03-03,Poule,(W) Colin R 5-4 Fergus,Colin R,1847.8,1845.6,-2.2,Fergus,1710.5,1713.1,2.6
2026-03-03,L1-32,(W) Angelica - Caden,Angelica,1773.5,1798.5,25.0,Caden,1765.6,1746.8,-18.8
2026-03-03,L1-32,(W) Kirill - Alix S,Kirill,1720.3,1736.1,15.9,Alix S,1659.4,1643.5,-15.9
2026-03-03,L1-32,(W) Richard B - Fergus,Richard B,1801.2,1813.2,12.0,Fergus,1713.1,1698.7,-14.4
2026-03-03,L1-16,(W) Vivian - Angelica,Vivian,1879.2,1894.1,14.8,Angelica,1798.5,1774.8,-23.7
2026-03-03,L1-16,(W) Will P - Aisling,Will P,1781.7,1803.7,21.9,Aisling,1831.5,1805.1,-26.3
2026-03-03,L1-16,(W) Anna A - Joshua,Anna A,1798.7,1816.5,17.8,Joshua,1717.7,1700.0,-17.8
2026-03-03,L1-16,(W) James S - Max,James S,1835.9,1861.3,25.4,Max,1775.0,1752.8,-22.2
2026-03-03,L1-16,(W) Greg - Kirill,Greg,2101.9,2106.1,4.2,Kirill,1736.1,1731.1,-5.0
2026-03-03,L1-16,(W) Oleg - Colin R,Oleg,1846.7,1873.5,26.8,Colin R,1845.6,1826.4,-19.1
2026-03-03,L1-16,(W) Vincent - Steph,Vincent,1895.4,1910.3,15.0,Steph,1817.3,1802.3,-15.0
2026-03-03,L1-16,(W) Alex Y - Richard B,Alex Y,1978.0,1988.7,10.7,Richard B,1813.2,1802.5,-10.7
2026-03-03,L1-8,(W) Vivian - Will P,Vivian,1894.1,1913.2,19.1,Will P,1803.7,1784.6,-19.1
2026-03-03,L1-8,(W) James S - Anna A,James S,1861.3,1897.0,35.7,Anna A,1816.5,1789.7,-26.8
2026-03-03,L1-8,(W) Greg - Oleg,Greg,2106.1,2116.7,10.6,Oleg,1873.5,1858.6,-14.9
2026-03-03,L1-8,(W) Alex Y - Vincent,Alex Y,1988.7,2008.6,19.9,Vincent,1910.3,1890.4,-19.9
2026-03-03,L9-16,(W) Aisling - Angelica,Aisling,1805.1,1826.2,21.0,Angelica,1774.8,1746.7,-28.1
2026-03-03,L9-16,(W) Max - Joshua,Max,1752.8,1775.6,22.8,Joshua,1700.0,1683.6,-16.3
2026-03-03,L9-16,(W) Kirill - Colin R,Kirill,1731.1,1760.4,29.2,Colin R,1826.4,1802.1,-24.4
2026-03-03,L9-16,(W) Steph - Richard B,Steph,1802.3,1821.6,19.2,Richard B,1802.5,1783.3,-19.2
2026-03-03,L1-4,(W) Vivian - James S,Vivian,1913.2,1949.8,36.6,James S,1897.0,1838.4,-58.6
2026-03-03,L1-4,(W) Alex Y - Greg,Alex Y,2008.6,2058.6,50.0,Greg,2116.7,2066.7,-50.0
2026-03-03,L5-8,(W) Anna A - Will P,Anna A,1789.7,1820.0,30.3,Will P,1784.6,1759.3,-25.2
2026-03-03,L5-8,(W) Oleg - Vincent,Oleg,1858.6,1897.8,39.1,Vincent,1890.4,1862.5,-28.0
2026-03-03,L9-12,(W) Max - Aisling,Max,1775.6,1806.4,30.8,Aisling,1826.2,1799.8,-26.4
2026-03-03,L9-12,(W) Steph - Kirill,Steph,1821.6,1837.4,15.9,Kirill,1760.4,1741.3,-19.0
2026-03-03,L13-16,(W) Joshua - Angelica,Joshua,1683.6,1703.3,19.6,Angelica,1746.7,1715.3,-31.4
2026-03-03,L13-16,(W) Richard B - Colin R,Richard B,1783.3,1800.8,17.5,Colin R,1802.1,1784.5,-17.5
2026-03-03,L17-20,(W) Fergus - Alix S,Fergus,1698.7,1711.6,12.9,Alix S,1643.5,1630.6,-12.9
2026-03-03,L1-2,(W) Alex Y - Vivian,Alex Y,2058.6,2094.3,35.7,Vivian,1949.8,1914.1,-35.7
2026-03-03,L3-4,(W) Greg - James S,Greg,2066.7,2083.0,16.3,James S,1838.4,1812.4,-26.0
2026-03-03,L5-6,(W) Oleg - Anna A,Oleg,1897.8,1909.8,12.0,Anna A,1820.0,1808.0,-12.0
2026-03-03,L7-8,(W) Vincent - Will P,Vincent,1862.5,1871.6,9.1,Will P,1759.3,1750.2,-9.1
2026-03-03,L9-10,(W) Steph - Max,Steph,1837.4,1849.1,11.7,Max,1806.4,1790.1,-16.3
2026-03-03,L11-12,(W) Kirill - Aisling,Kirill,1741.3,1759.3,17.9,Aisling,1799.8,1781.9,-17.9
2026-03-03,L13-14,(W) Richard B - Joshua,Richard B,1800.8,1810.1,9.3,Joshua,1703.3,1694.0,-9.3
2026-03-03,L15-16,(W) Colin R - Angelica,Colin R,1784.5,1794.8,10.3,Angelica,1715.3,1698.8,-16.5
2026-03-03,L17-18,(W) Caden - Fergus,Caden,1746.8,1760.6,13.8,Fergus,1711.6,1697.8,-13.8
2026-03-10,Poule,(W) Vincent 5-2 Adam,Vincent,1871.6,1877.1,5.6,Adam,1817.1,1808.2,-8.9
2026-03-10,Poule,(W) James S 5-2 Vadym,James S,1817.4,1832.5,15.1,Vadym,1871.8,1862.4,-9.4
2026-03-10,Poule,(W) Sameer 5-1 Eric L,Sameer,2098.2,2115.3,17.0,Eric L,2159.2,2147.0,-12.2
2026-03-10,Poule,(W) Eric L 5-2 Eugene,Eric L,2147.0,2143.4,-3.6,Eugene,1655.4,1659.0,3.6
2026-03-10,Poule,(W) Vivian 5-3 Vanessa,Vivian,1934.1,1934.5,0.4,Vanessa,1800,1799.4,-0.6
2026-03-10,Poule,(W) Alex Y 5-1 Angelica,Alex Y,2124.3,2123.8,-0.5,Angelica,1698.8,1699.7,0.8
2026-03-10,Poule,(W) Vincent 5-4 Kirill,Vincent,1877.1,1875.5,-1.6,Kirill,1759.3,1761.2,1.9
2026-03-10,Poule,(W) Joshua 5-4 Eugene,Joshua,1694.0,1695.2,1.2,Eugene,1659.0,1657.7,-1.2
2026-03-10,Poule,(W) Eric L 5-4 Kirill,Eric L,2143.4,2135.9,-7.5,Kirill,1761.2,1770.2,9.0
2026-03-10,Poule,(W) Eric L 5-3 Alex Y,Eric L,2135.9,2140.4,4.6,Alex Y,2123.8,2119.2,-4.6
2026-03-10,Poule,(W) Tom T 5-4 Eric L,Tom T,1961.6,1971.7,10.1,Eric L,2140.4,2132.0,-8.4
2026-03-10,Poule,(W) Eric L 5-3 Joshua,Eric L,2132.0,2126.4,-5.6,Joshua,1695.2,1700.9,5.6
2026-03-10,Poule,(W) Darran 5-2 Vanessa,Darran,1951.9,1954.7,2.8,Vanessa,1799.4,1795.6,-3.7
2026-03-10,Poule,(W) Alejo 5-2 Marg,Alejo,2110.2,2107.7,-2.5,Marg,1729.9,1732.4,2.5
2026-03-10,Poule,(W) Vincent 5-4 Vanessa,Vincent,1875.5,1875.2,-0.3,Vanessa,1795.6,1796.1,0.5
2026-03-10,Poule,(W) Anna Z 5-4 Marg,Anna Z,1893.1,1889.6,-3.5,Marg,1732.4,1735.3,2.9
2026-03-10,Poule,(W) Lukas N 5-4 Vanessa,Lukas N,1847.5,1848.1,0.7,Vanessa,1796.1,1795.1,-1.1
2026-03-10,Poule,(W) Anna Z 5-4 Tom T,Anna Z,1889.6,1896.1,6.5,Tom T,1971.7,1965.2,-6.5
2026-03-10,Poule,(W) James S 5-3 Vivian,James S,1832.5,1846.2,13.7,Vivian,1934.5,1925.9,-8.6
2026-03-10,Poule,(W) Alex Y 5-1 Eugene,Alex Y,2119.2,2118.4,-0.9,Eugene,1657.7,1658.6,0.9
2026-03-10,Poule,(W) Caden 5-4 Fergus,Caden,1760.6,1760.9,0.3,Fergus,1697.8,1697.5,-0.3
2026-03-10,Poule,(W) Vivian 5-3 Marg,Vivian,1925.9,1924.7,-1.2,Marg,1735.3,1736.6,1.2
2026-03-10,Poule,(W) James S 5-1 Caden,James S,1846.2,1857.4,11.2,Caden,1760.9,1753.9,-7.0
