Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-10-07,L1-4,(W) Sammy - Vincent,Sammy,2116.9,2152.6,35.7,Vincent,2030.6,2000.9,-29.8,0.622,0.378
2025-10-07,L5-8,(W) Jonathan - Charlie,Jonathan,1776.9,1827.0,50.2,Charlie,2015.0,1973.1,-41.8,0.203,0.797
2025-10-07,L5-8,(W) Greg - Eric L,Greg,2094.7,2114.4,19.8,Eric L,2007.2,1987.4,-19.8,0.623,0.377
2025-10-07,L9-12,(W) Willie - Alonzo,Willie,1980.4,1993.8,13.5,Alonzo,1820.8,1805.1,-15.7,0.715,0.285
2025-10-07,L9-12,(W) Lukas N - Shevy,Lukas N,1819.6,1850.4,30.8,Shevy,1929.1,1903.4,-25.7,0.348,0.652
2025-10-07,L13-16,(W) Richard B - Colin R,Richard B,1777.3,1796.2,18.9,Colin R,1815.5,1796.6,-18.9,0.445,0.555
2025-10-07,L13-16,(W) Will P - Eugene,Will P,1770.0,1790.3,20.3,Eugene,1767.0,1750.1,-16.9,0.504,0.496
2025-10-07,L1-2,(W) Garen - Sammy,Garen,2198.1,2243.7,45.6,Sammy,2152.6,2097.9,-54.7,0.565,0.435
2025-10-07,L3-4,(W) Tom S - Vincent,Tom S,1894.3,1928.3,34.0,Vincent,2000.9,1966.9,-34.0,0.351,0.649
2025-10-07,L5-6,(W) Greg - Jonathan,Greg,2114.4,2118.6,4.2,Jonathan,1827.0,1822.0,-5.1,0.839,0.161
2025-10-07,L7-8,(W) Eric L - Charlie,Eric L,1987.4,2000.0,12.6,Charlie,1973.1,1960.6,-12.6,0.521,0.479
2025-10-07,L9-10,(W) Lukas N - Willie,Lukas N,1850.4,1872.3,21.9,Willie,1993.8,1971.9,-21.9,0.305,0.695
2025-10-07,L11-12,(W) Shevy - Alonzo,Shevy,1903.4,1912.9,9.5,Alonzo,1805.1,1791.8,-13.3,0.638,0.362
2025-10-07,L13-14,(W) Richard B - Will P,Richard B,1796.2,1809.1,12.9,Will P,1790.3,1774.8,-15.5,0.509,0.491
2025-10-07,L15-16,(W) Eugene - Colin R,Eugene,1750.1,1765.0,14.9,Colin R,1796.6,1781.8,-14.9,0.434,0.566
2025-10-14,Poule,(W) Julia T 5-3 Marg,Julia T,1611.0,1623.7,12.6,Marg,1696.8,1686.2,-10.5,0.379,0.421
2025-10-14,Poule,(W) Jonathan 5-4 Willie,Jonathan,1822.0,1834.7,12.7,Willie,1971.9,1959.2,-12.7,0.297,0.423
2025-10-14,Poule,(W) Caden 5-4 Eugene,Caden,1800,1806.8,6.8,Eugene,1765.0,1760.8,-4.2,0.55,0.17
2025-10-14,Poule,(W) Etienne 5-4 Alonzo,Etienne,1813.3,1818.0,4.7,Alonzo,1791.8,1785.2,-6.6,0.531,0.189
2025-10-14,Poule,(W) Mark M 5-1 Fergus,Mark M,1800,1818.0,18.0,Fergus,1800,1782.0,-18.0,0.5,0.45
2025-10-14,Poule,(W) Tom S 5-1 Sammy,Tom S,1936.3,1953.4,17.1,Sammy,2112.9,2092.4,-20.5,0.266,0.684
2025-10-14,Poule,(W) Caden 5-4 Jenna,Caden,1806.8,1815.2,8.4,Jenna,1800,1791.6,-8.4,0.51,0.21
2025-10-14,Poule,(W) Alonzo 5-0 Willie,Alonzo,1785.2,1810.8,25.6,Willie,1959.2,1937.3,-21.9,0.269,0.731
2025-10-14,Poule,(W) Charlie 5-4 Sammy,Charlie,1960.6,1970.6,10.0,Sammy,2092.4,2080.3,-12.0,0.319,0.401
2025-10-14,Poule,(W) Vivian 5-3 Jenna,Vivian,1895.1,1899.0,3.9,Jenna,1791.6,1785.4,-6.2,0.645,0.155
2025-10-14,Poule,(W) Willie 5-3 Eugene,Willie,1937.3,1939.3,2.0,Eugene,1760.8,1759.1,-1.6,0.734,0.066
2025-10-14,Poule,(W) Julia T 5-3 Jenna,Julia T,1623.7,1639.2,15.5,Jenna,1785.4,1764.7,-20.7,0.283,0.517
2025-10-14,Poule,(W) Fergus 5-2 Pablo,Fergus,1782.0,1797.3,15.3,Pablo,1783.4,1773.9,-9.6,0.498,0.382
2025-10-14,Poule,(W) Mark M 5-2 Eugene,Mark M,1818.0,1829.8,11.8,Eugene,1759.1,1751.7,-7.4,0.584,0.296
2025-10-14,Poule,(W) Jonathan 5-2 Alonzo,Jonathan,1834.7,1845.1,10.4,Alonzo,1810.8,1798.7,-12.1,0.534,0.346
2025-10-14,Poule,(W) Alonzo 5-2 Caden,Alonzo,1798.7,1812.8,14.1,Caden,1815.2,1799.1,-16.1,0.476,0.404
2025-10-14,Poule,(W) Vivian 5-3 Sammy,Vivian,1899.0,1912.5,13.5,Sammy,2080.3,2064.1,-16.2,0.26,0.54
2025-10-14,Poule,(W) Willie 5-3 Greg,Willie,1939.3,1955.4,16.1,Greg,2118.6,2105.2,-13.4,0.263,0.537
2025-10-14,Poule,(W) Lukas N 5-3 Eugene,Lukas N,1872.3,1876.3,4.0,Eugene,1751.7,1748.4,-3.3,0.667,0.133
2025-10-14,Poule,(W) Tom T 5-3 Vivian,Tom T,1800,1818.3,18.3,Vivian,1912.5,1901.1,-11.4,0.344,0.456
2025-10-14,Poule,(W) Tom T 5-3 Marg,Tom T,1818.3,1823.0,4.7,Marg,1686.2,1683.3,-3.0,0.681,0.119
2025-10-14,Poule,(W) Pablo 5-4 Mark M,Pablo,1773.9,1781.4,7.5,Mark M,1829.8,1817.8,-12.0,0.42,0.3
2025-10-14,Poule,(W) Fergus 5-3 Julia T,Fergus,1797.3,1800.8,3.5,Julia T,1639.2,1636.6,-2.6,0.713,0.087
2025-10-14,Poule,(W) Mark M 5-3 Willie,Mark M,1817.8,1837.4,19.5,Willie,1955.4,1940.7,-14.6,0.312,0.488
2025-10-14,Poule,(W) Greg 5-4 Sammy,Greg,2105.2,2109.2,4.0,Sammy,2064.1,2059.3,-4.8,0.559,0.161
2025-10-14,Poule,(W) Jonathan 5-3 Tom T,Jonathan,1845.1,1853.1,8.0,Tom T,1823.0,1812.3,-10.7,0.532,0.268
2025-10-14,Poule,(W) Charlie 5-3 Lukas N,Charlie,1970.6,1974.8,4.2,Lukas N,1876.3,1871.3,-5.0,0.632,0.168
2025-10-14,Poule,(W) Charlie 5-3 Julia T,Charlie,1974.8,1972.9,-1.9,Julia T,1636.6,1638.8,2.3,0.875,0.075
2025-10-14,Poule,(W) Vivian 5-3 Greg,Vivian,1901.1,1915.3,14.2,Greg,2109.2,2095.0,-14.2,0.232,0.568
2025-10-14,Poule,(W) Lukas N 5-2 Caden,Lukas N,1871.3,1879.6,8.3,Caden,1799.1,1788.0,-11.1,0.602,0.278
2025-10-14,Poule,(W) Lukas N 5-3 Jenna,Lukas N,1879.6,1883.8,4.2,Jenna,1764.7,1759.1,-5.6,0.66,0.14
2025-10-14,Poule,(W) Willie 5-2 Fergus,Willie,1940.7,1946.4,5.7,Fergus,1800.8,1793.2,-7.6,0.691,0.189
2025-10-14,Poule,(W) Lukas N 5-3 Marg,Lukas N,1883.8,1885.0,1.2,Marg,1683.3,1682.3,-1.0,0.76,0.04
2025-10-14,Poule,(W) Eugene 5-2 Jenna,Eugene,1748.4,1758.3,9.9,Jenna,1759.1,1743.3,-15.8,0.485,0.395
2025-10-14,Poule,(W) Charlie 5-1 Willie,Charlie,1972.9,1983.2,10.3,Willie,1946.4,1934.1,-12.4,0.538,0.412
2025-10-14,Poule,(W) Vivian 5-4 Marg,Vivian,1915.3,1913.5,-1.8,Marg,1682.3,1684.1,1.8,0.793,0.073
2025-10-14,Poule,(W) Jonathan 5-4 Sammy,Jonathan,1853.1,1867.7,14.6,Sammy,2059.3,2044.7,-14.6,0.234,0.486
2025-10-14,Poule,(W) Pablo 5-4 Sammy,Pablo,1781.4,1794.9,13.5,Sammy,2044.7,2028.5,-16.2,0.18,0.54
2025-10-14,Poule,(W) Tom T 5-2 Fergus,Tom T,1812.3,1826.4,14.1,Fergus,1793.2,1779.1,-14.1,0.527,0.353
2025-10-14,Poule,(W) Alonzo 5-2 Jenna,Alonzo,1812.8,1822.7,9.8,Jenna,1743.3,1732.0,-11.2,0.599,0.281
2025-10-14,Poule,(W) Sammy 5-3 Willie,Sammy,2028.5,2033.5,5.0,Willie,1934.1,1929.0,-5.0,0.633,0.167
2025-10-14,Poule,(W) Marg 5-4 Pablo,Marg,1684.1,1693.5,9.4,Pablo,1794.9,1785.5,-9.4,0.346,0.374
2025-10-14,Poule,(W) Charlie 5-3 Fergus,Charlie,1983.2,1984.1,0.9,Fergus,1779.1,1777.7,-1.4,0.764,0.036
2025-10-14,Poule,(W) Greg 5-2 Jonathan,Greg,2095.0,2097.3,2.3,Jonathan,1867.7,1864.9,-2.8,0.787,0.093
2025-10-14,Poule,(W) Greg 5-1 Marg,Greg,2097.3,2098.3,1.0,Marg,1693.5,1692.5,-1.0,0.911,0.039
2025-10-14,Poule,(W) Sammy 5-2 Eugene,Sammy,2033.5,2035.0,1.5,Eugene,1758.3,1757.0,-1.3,0.83,0.05
2025-10-14,Poule,(W) Fergus 5-2 Eugene,Fergus,1777.7,1791.7,14.0,Eugene,1757.0,1748.3,-8.8,0.53,0.35
2025-10-14,Poule,(W) Willie 5-3 Pablo,Willie,1929.0,1932.2,3.1,Pablo,1785.5,1782.9,-2.6,0.696,0.104
2025-10-14,Poule,(W) Vivian 5-4 Julia T,Vivian,1913.5,1910.7,-2.7,Julia T,1638.8,1642.1,3.3,0.829,0.109
2025-10-14,Poule,(W) Willie 5-3 Vivian,Willie,1932.2,1940.2,8.1,Vivian,1910.7,1904.0,-6.7,0.531,0.269
2025-10-14,Poule,(W) Caden 5-4 Tom T,Caden,1788.0,1799.0,11.0,Tom T,1826.4,1815.4,-11.0,0.445,0.275
2025-10-14,Poule,(W) Mark M 5-4 Lukas N,Mark M,1837.4,1848.9,11.5,Lukas N,1885.0,1876.4,-8.6,0.432,0.288
2025-10-14,Poule,(W) Sammy 5-3 Caden,Sammy,2035.0,2035.2,0.1,Caden,1799.0,1798.8,-0.2,0.796,0.004
2025-10-14,Poule,(W) Greg 5-3 Etienne,Greg,2098.3,2097.5,-0.8,Etienne,1818.0,1818.9,0.8,0.834,0.034
2025-10-14,Poule,(W) Marg 5-4 Jenna,Marg,1692.5,1699.4,6.9,Jenna,1732.0,1720.9,-11.1,0.443,0.277
2025-10-14,Poule,(W) Charlie 5-1 Mark M,Charlie,1984.1,1990.7,6.6,Mark M,1848.9,1838.3,-10.6,0.685,0.265
2025-10-14,Poule,(W) Greg 5-0 Mark M,Greg,2097.5,2102.1,4.6,Mark M,1838.3,1831.0,-7.3,0.816,0.184
2025-10-14,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1876.4,1884.2,7.8,Vivian,1904.0,1897.5,-6.5,0.46,0.26
2025-10-14,Poule,(W) Lukas N 5-3 Alonzo,Lukas N,1884.2,1889.5,5.3,Alonzo,1822.7,1815.2,-7.4,0.588,0.212
2025-10-14,Poule,(W) Pablo 5-4 Eugene,Pablo,1782.9,1787.2,4.3,Eugene,1748.3,1744.0,-4.3,0.55,0.17
2025-10-14,Poule,(W) Julia T 5-3 Caden,Julia T,1642.1,1657.5,15.3,Caden,1798.8,1778.3,-20.5,0.289,0.511
2025-10-14,Poule,(W) Tom T 5-1 Eugene,Tom T,1815.4,1829.3,13.9,Eugene,1744.0,1735.3,-8.7,0.601,0.349
2025-10-14,Poule,(W) Greg 5-0 Eugene,Greg,2102.1,2104.8,2.7,Eugene,1735.3,1732.6,-2.7,0.892,0.108
2025-10-14,Poule,(W) Jonathan 5-4 Julia T,Jonathan,1864.9,1863.5,-1.4,Julia T,1657.5,1658.9,1.4,0.767,0.047
2025-10-14,Poule,(W) Pablo 5-3 Alonzo,Pablo,1787.2,1795.7,8.5,Alonzo,1815.2,1803.3,-11.9,0.46,0.34
2025-10-14,Poule,(W) Jonathan 5-4 Lukas N,Jonathan,1863.5,1871.2,7.7,Lukas N,1889.5,1883.0,-6.4,0.463,0.257
2025-10-14,Poule,(W) Caden 5-4 Pablo,Caden,1778.3,1788.1,9.8,Pablo,1795.7,1789.6,-6.1,0.475,0.245
2025-10-14,Poule,(W) Greg 5-1 Charlie,Greg,2104.8,2112.0,7.3,Charlie,1990.7,1983.4,-7.3,0.658,0.292
2025-10-14,L1-16,(W) Pablo - Caden,Pablo,1789.6,1810.8,21.2,Caden,1788.1,1754.2,-34.0,0.502,0.498
2025-10-14,L1-16,(W) Jonathan - Alonzo,Jonathan,1871.2,1891.9,20.6,Alonzo,1803.3,1779.2,-24.1,0.596,0.404
2025-10-14,L1-16,(W) Charlie - Sammy,Charlie,1983.4,2007.9,24.5,Sammy,2035.2,2005.8,-29.4,0.426,0.574
2025-10-14,L1-16,(W) Tom T - Fergus,Tom T,1829.3,1859.8,30.4,Fergus,1791.7,1761.2,-30.4,0.554,0.446
2025-10-14,L1-16,(W) Vivian - Julia T,Vivian,1897.5,1906.1,8.6,Julia T,1658.9,1648.5,-10.3,0.798,0.202
2025-10-14,L1-16,(W) Willie - Etienne,Willie,1940.2,1957.2,17.0,Etienne,1818.9,1804.7,-14.2,0.668,0.332
2025-10-14,L1-16,(W) Eugene - Lukas N,Eugene,1732.6,1762.6,30.0,Lukas N,1883.0,1853.0,-30.0,0.296,0.704
2025-10-14,L1-8,(W) Greg - Pablo,Greg,2112.0,2119.4,7.3,Pablo,1810.8,1803.5,-7.3,0.85,0.15
2025-10-14,L1-8,(W) Charlie - Jonathan,Charlie,2007.9,2024.4,16.5,Jonathan,1891.9,1872.0,-19.8,0.661,0.339
2025-10-14,L1-8,(W) Tom T - Vivian,Tom T,1859.8,1903.9,44.2,Vivian,1906.1,1878.5,-27.6,0.434,0.566
2025-10-14,L1-8,(W) Willie - Eugene,Willie,1957.2,1971.6,14.4,Eugene,1762.6,1750.6,-12.0,0.754,0.246
2025-10-14,L9-16,(W) Sammy - Alonzo,Sammy,2005.8,2015.2,9.4,Alonzo,1779.2,1768.3,-10.9,0.787,0.213
2025-10-14,L9-16,(W) Julia T - Fergus,Julia T,1648.5,1677.3,28.8,Fergus,1761.2,1722.8,-38.4,0.343,0.657
2025-10-14,L9-16,(W) Lukas N - Etienne,Lukas N,1853.0,1868.8,15.7,Etienne,1804.7,1789.0,-15.7,0.569,0.431
2025-10-14,L1-4,(W) Charlie - Greg,Charlie,2024.4,2070.7,46.3,Greg,2119.4,2073.1,-46.3,0.367,0.633
2025-10-14,L1-4,(W) Tom T - Willie,Tom T,1903.9,1973.7,69.7,Willie,1971.6,1919.3,-52.3,0.404,0.596
2025-10-14,L5-8,(W) Pablo - Jonathan,Pablo,1803.5,1832.6,29.1,Jonathan,1872.0,1837.1,-34.9,0.403,0.597
2025-10-14,L5-8,(W) Vivian - Eugene,Vivian,1878.5,1894.3,15.8,Eugene,1750.6,1734.8,-15.8,0.676,0.324
2025-10-14,L9-12,(W) Sammy - Caden,Sammy,2015.2,2023.2,8.0,Caden,1754.2,1743.5,-10.6,0.818,0.182
2025-10-14,L9-12,(W) Lukas N - Julia T,Lukas N,1868.8,1877.9,9.1,Julia T,1677.3,1666.4,-10.9,0.751,0.249
2025-10-14,L13-16,(W) Etienne - Fergus,Etienne,1789.0,1801.8,12.9,Fergus,1722.8,1702.3,-20.6,0.594,0.406
2025-10-14,L1-2,(W) Charlie - Tom T,Charlie,2070.7,2106.2,35.5,Tom T,1973.7,1916.9,-56.7,0.636,0.364
2025-10-14,L3-4,(W) Willie - Greg,Willie,1919.3,1960.7,41.4,Greg,2073.1,2038.6,-34.5,0.292,0.708
2025-10-14,L5-6,(W) Vivian - Pablo,Vivian,1894.3,1904.4,10.0,Pablo,1832.6,1822.6,-10.0,0.588,0.412
2025-10-14,L7-8,(W) Eugene - Jonathan,Eugene,1734.8,1750.5,15.7,Jonathan,1837.1,1818.3,-18.8,0.357,0.643
2025-10-14,L9-10,(W) Sammy - Lukas N,Sammy,2023.2,2032.0,8.8,Lukas N,1877.9,1870.5,-7.4,0.698,0.302
2025-10-14,L11-12,(W) Julia T - Caden,Julia T,1666.4,1684.2,17.8,Caden,1743.5,1719.8,-23.7,0.391,0.609
2025-10-14,L13-14,(W) Etienne - Alonzo,Etienne,1801.8,1812.8,11.0,Alonzo,1768.3,1752.9,-15.4,0.548,0.452
2025-10-21,Poule,(W) Eric L 5-3 Colin R,Eric L,2000.0,2000.6,0.5,Colin R,1781.8,1781.2,-0.5,0.778,0.022
2025-10-21,Poule,(W) Willie 5-3 Greg,Willie,1968.7,1980.9,12.2,Greg,2043.6,2033.4,-10.2,0.394,0.406
2025-10-21,Poule,(W) Richard B 5-1 Rakan,Richard B,1809.1,1817.1,8.0,Rakan,1716.1,1703.3,-12.8,0.631,0.319
2025-10-21,Poule,(W) Richard B 5-1 Fergus,Richard B,1817.1,1824.4,7.3,Fergus,1702.3,1690.6,-11.6,0.66,0.29
2025-10-21,Poule,(W) Vivian 5-4 Alix S,Vivian,1904.4,1906.2,1.9,Alix S,1800,1797.0,-3.0,0.646,0.074
2025-10-21,Poule,(W) Greg 5-4 Eric L,Greg,2033.4,2037.7,4.3,Eric L,2000.6,1996.2,-4.3,0.547,0.173
2025-10-21,Poule,(W) Greg 5-3 Will P,Greg,2037.7,2037.2,-0.5,Will P,1774.8,1775.4,0.6,0.82,0.02
2025-10-21,Poule,(W) Greg 5-2 Marg,Greg,2037.2,2037.4,0.1,Marg,1699.4,1699.3,-0.1,0.875,0.005
2025-10-21,Poule,(W) Will P 5-3 Fassel,Will P,1775.4,1785.5,10.1,Fassel,1800,1786.6,-13.4,0.465,0.335
2025-10-21,Poule,(W) Lukas N 5-3 Fassel,Lukas N,1870.5,1875.1,4.5,Fassel,1786.6,1779.3,-7.3,0.618,0.182
2025-10-21,Poule,(W) Vivian 5-2 Fergus,Vivian,1906.2,1908.8,2.6,Fergus,1690.6,1686.5,-4.2,0.776,0.104
2025-10-21,Poule,(W) Steph 5-4 Colin R,Steph,1776.5,1782.1,5.7,Colin R,1781.2,1775.6,-5.7,0.493,0.227
2025-10-21,Poule,(W) Vivian 5-4 Charlie,Vivian,1908.8,1921.4,12.6,Charlie,2131.2,2118.6,-12.6,0.218,0.502
2025-10-21,Poule,(W) Charlie 5-4 Greg,Charlie,2118.6,2121.3,2.6,Greg,2037.4,2034.7,-2.6,0.615,0.105
2025-10-21,Poule,(W) Charlie 5-4 Roeland,Charlie,2121.3,2122.7,1.5,Roeland,2004.6,2003.1,-1.5,0.662,0.058
2025-10-21,Poule,(W) Richard B 5-4 Lukas N,Richard B,1824.4,1831.7,7.3,Lukas N,1875.1,1867.7,-7.3,0.428,0.292
2025-10-21,Poule,(W) Marg 5-2 Vivian,Marg,1699.3,1715.8,16.6,Vivian,1921.4,1904.8,-16.6,0.218,0.662
2025-10-21,Poule,(W) Alex A 5-3 Roeland,Alex A,2064.7,2070.0,5.3,Roeland,2003.1,1997.8,-5.3,0.588,0.212
2025-10-21,Poule,(W) Steph 5-3 Fergus,Steph,1782.1,1786.3,4.1,Fergus,1686.5,1679.8,-6.6,0.634,0.166
2025-10-21,Poule,(W) Willie 5-4 Vincent,Willie,1980.9,1987.1,6.2,Vincent,1971.9,1966.7,-5.2,0.513,0.207
2025-10-21,Poule,(W) Charlie 5-1 Alex A,Charlie,2122.7,2132.1,9.4,Alex A,2070.0,2060.6,-9.4,0.575,0.375
2025-10-21,Poule,(W) Alex A 5-4 Greg,Alex A,2060.6,2065.2,4.6,Greg,2034.7,2030.2,-4.6,0.537,0.183
2025-10-21,Poule,(W) Richard B 5-4 Willie,Richard B,1831.7,1842.4,10.7,Willie,1987.1,1974.2,-12.9,0.29,0.43
2025-10-21,Poule,(W) Alex A 5-3 Anna A,Alex A,2065.2,2067.1,1.9,Anna A,1896.5,1893.9,-2.6,0.725,0.075
2025-10-21,Poule,(W) Vincent 5-2 Marg,Vincent,1966.7,1968.5,1.8,Marg,1715.8,1714.1,-1.8,0.809,0.071
2025-10-21,Poule,(W) Lukas N 5-3 Will P,Lukas N,1867.7,1872.3,4.6,Will P,1785.5,1780.0,-5.5,0.616,0.184
2025-10-21,Poule,(W) Will P 5-4 Rakan,Will P,1780.0,1783.3,3.3,Rakan,1703.3,1698.8,-4.5,0.609,0.111
2025-10-21,Poule,(W) Steph 5-0 Marg,Steph,1786.3,1796.2,9.9,Marg,1714.1,1704.1,-9.9,0.602,0.398
2025-10-21,Poule,(W) Richard B 5-4 Will P,Richard B,1842.4,1845.8,3.4,Will P,1783.3,1779.2,-4.1,0.584,0.136
2025-10-21,Poule,(W) Colin R 5-4 Will P,Colin R,1775.6,1781.2,5.6,Will P,1779.2,1772.5,-6.8,0.495,0.225
2025-10-21,Poule,(W) Vivian 5-4 Eric L,Vivian,1904.8,1913.5,8.7,Eric L,1996.2,1987.5,-8.7,0.371,0.349
2025-10-21,Poule,(W) Colin R 5-3 Richard B,Colin R,1781.2,1791.0,9.8,Richard B,1845.8,1836.0,-9.8,0.408,0.392
2025-10-21,Poule,(W) Anna A 5-4 Marg,Anna A,1893.9,1892.8,-1.0,Marg,1704.1,1704.8,0.7,0.749,0.029
2025-10-21,Poule,(W) Vincent 5-4 Will P,Vincent,1968.5,1967.6,-0.9,Will P,1772.5,1773.5,1.1,0.756,0.036
2025-10-21,Poule,(W) Steph 5-4 Fassel,Steph,1796.2,1801.1,4.9,Fassel,1779.3,1771.5,-7.8,0.524,0.196
2025-10-21,Poule,(W) Eric L 5-3 Alix S,Eric L,1987.5,1988.8,1.3,Alix S,1797.0,1795.0,-2.0,0.75,0.05
2025-10-21,Poule,(W) Roeland 5-3 Alix S,Roeland,1997.8,1998.8,0.9,Alix S,1795.0,1793.5,-1.5,0.763,0.037
2025-10-21,Poule,(W) Willie 5-4 Lukas N,Willie,1974.2,1976.5,2.3,Lukas N,1872.3,1870.4,-1.9,0.643,0.077
2025-10-21,Poule,(W) Eric L 5-1 Richard B,Eric L,1988.8,1994.9,6.1,Richard B,1836.0,1829.9,-6.1,0.707,0.243
2025-10-21,Poule,(W) Miriam 5-4 Colin R,Miriam,1783.2,1792.5,9.2,Colin R,1791.0,1785.2,-5.8,0.489,0.231
2025-10-21,Poule,(W) Roeland 5-4 Fassel,Roeland,1998.8,1997.1,-1.7,Fassel,1771.5,1774.2,2.7,0.787,0.067
2025-10-21,Poule,(W) Colin R 5-3 Lukas N,Colin R,1785.2,1795.7,10.5,Lukas N,1870.4,1859.9,-10.5,0.38,0.42
2025-10-21,Poule,(W) Steph 5-4 Alex A,Steph,1801.1,1814.7,13.6,Alex A,2067.1,2053.5,-13.6,0.178,0.542
2025-10-21,Poule,(W) Alex A 5-4 Will P,Alex A,2053.5,2050.7,-2.8,Will P,1773.5,1776.9,3.4,0.834,0.114
2025-10-21,Poule,(W) Steph 5-3 Richard B,Steph,1814.7,1822.7,8.0,Richard B,1829.9,1821.9,-8.0,0.478,0.322
2025-10-21,Poule,(W) Fassel 5-3 Marg,Fassel,1774.2,1782.2,8.1,Marg,1704.8,1699.8,-5.0,0.598,0.202
2025-10-21,Poule,(W) Lukas N 5-4 Steph,Lukas N,1859.9,1864.1,4.2,Steph,1822.7,1818.6,-4.2,0.553,0.167
2025-10-21,Poule,(W) Willie 5-2 Anna A,Willie,1976.5,1984.4,7.9,Anna A,1892.8,1883.7,-9.2,0.618,0.262
2025-10-21,Poule,(W) Colin R 5-4 Roeland,Colin R,1795.7,1807.7,12.0,Roeland,1997.1,1985.1,-12.0,0.239,0.481
2025-10-21,Poule,(W) Charlie 5-3 Will P,Charlie,2132.1,2129.9,-2.1,Will P,1776.9,1779.5,2.6,0.885,0.085
2025-10-21,Poule,(W) Willie 5-2 Fergus,Willie,1984.4,1985.2,0.8,Fergus,1679.8,1678.7,-1.1,0.852,0.028
2025-10-21,Poule,(W) Fassel 5-3 Rakan,Fassel,1782.2,1789.5,7.3,Rakan,1698.8,1691.5,-7.3,0.618,0.182
2025-10-21,Poule,(W) Alix S 5-4 Rakan,Alix S,1793.5,1796.6,3.1,Rakan,1691.5,1688.5,-3.1,0.643,0.077
2025-10-21,Poule,(W) Alex A 5-2 Colin R,Alex A,2050.7,2052.6,2.0,Colin R,1807.7,1805.8,-2.0,0.802,0.078
2025-10-21,Poule,(W) Vincent 5-4 Anna A,Vincent,1967.6,1970.1,2.5,Anna A,1883.7,1880.1,-3.6,0.618,0.102
2025-10-21,Poule,(W) Lukas N 5-4 Vivian,Lukas N,1864.1,1871.3,7.3,Vivian,1913.5,1906.3,-7.3,0.429,0.291
2025-10-21,Poule,(W) Roeland 5-4 Vivian,Roeland,1985.1,1987.8,2.7,Vivian,1906.3,1903.6,-2.7,0.611,0.109
2025-10-21,Poule,(W) Greg 5-1 Fassel,Greg,2030.2,2033.9,3.8,Fassel,1789.5,1783.5,-6.0,0.8,0.15
2025-10-21,Poule,(W) Alex A 5-2 Marg,Alex A,2052.6,2052.5,-0.1,Marg,1699.8,1699.9,0.1,0.884,0.004
2025-10-21,Poule,(W) Colin R 5-1 Alix S,Colin R,1805.8,1816.7,10.9,Alix S,1796.6,1779.1,-17.5,0.513,0.437
2025-10-21,Poule,(W) Eric L 5-2 Steph,Eric L,1994.9,1998.5,3.7,Steph,1818.6,1814.9,-3.7,0.734,0.146
2025-10-21,Poule,(W) Vivian 5-4 Miriam,Vivian,1903.6,1905.2,1.6,Miriam,1792.5,1789.9,-2.6,0.655,0.065
2025-10-21,Poule,(W) Eric L 5-4 Lukas N,Eric L,1998.5,1999.6,1.1,Lukas N,1871.3,1870.2,-1.1,0.675,0.045
2025-10-21,Poule,(W) Charlie 5-3 Vincent,Charlie,2129.9,2132.1,2.1,Vincent,1970.1,1968.0,-2.1,0.715,0.085
2025-10-21,Poule,(W) Vincent 5-2 Fergus,Vincent,1968.0,1969.0,1.0,Fergus,1678.7,1677.2,-1.6,0.841,0.039
2025-10-21,Poule,(W) Willie 5-3 Alix S,Willie,1985.2,1986.2,1.0,Alix S,1779.1,1777.8,-1.4,0.766,0.034
2025-10-21,Poule,(W) Alex A 5-2 Lukas N,Alex A,2052.5,2056.0,3.5,Lukas N,1870.2,1866.7,-3.5,0.741,0.139
2025-10-21,Poule,(W) Greg 5-3 Richard B,Greg,2033.9,2034.6,0.7,Richard B,1821.9,1821.2,-0.7,0.772,0.028
2025-10-21,Poule,(W) Richard B 5-4 Vincent,Richard B,1821.2,1831.7,10.5,Vincent,1969.0,1958.4,-10.5,0.299,0.421
2025-10-21,Poule,(W) Vincent 5-0 Lukas N,Vincent,1958.4,1967.7,9.3,Lukas N,1866.7,1857.5,-9.3,0.629,0.371
2025-10-21,Poule,(W) Willie 5-4 Alex A,Willie,1986.2,1995.8,9.6,Alex A,2056.0,2048.0,-8.0,0.401,0.319
2025-10-21,Poule,(W) Alex A 5-3 Rakan,Alex A,2048.0,2045.8,-2.2,Rakan,1688.5,1692.0,3.5,0.888,0.088
2025-10-21,Poule,(W) Greg 5-3 Lukas N,Greg,2034.6,2036.3,1.6,Lukas N,1857.5,1855.8,-1.6,0.735,0.065
2025-10-21,Poule,(W) Vincent 5-2 Miriam,Vincent,1967.7,1971.3,3.6,Miriam,1789.9,1784.1,-5.8,0.736,0.144
2025-10-21,Poule,(W) Charlie 5-1 Lukas N,Charlie,2132.1,2135.0,3.0,Lukas N,1855.8,1852.8,-3.0,0.831,0.119
2025-10-21,Poule,(W) Eric L 5-4 Alex A,Eric L,1999.6,2006.8,7.2,Alex A,2045.8,2038.7,-7.2,0.434,0.286
2025-10-21,Poule,(W) Charlie 5-2 Steph,Charlie,2135.0,2135.5,0.4,Steph,1814.9,1814.5,-0.4,0.863,0.017
