Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-03-17,Poule,(W) Greg 5-2 Marg,Greg,1615.8,1614.1,-1.6,Marg,1313.7,1315.3,1.6
2026-03-17,Poule,(W) Alix S 5-3 Marinko,Alix S,1159.8,1173.1,13.3,Marinko,1254.1,1240.8,-13.3
2026-03-17,Poule,(W) Anna A 5-4 Steph,Anna A,1394.6,1402.7,8.2,Steph,1467.9,1461.3,-6.5
2026-03-17,Poule,(W) Alejo 5-1 Vadym,Alejo,1736.7,1746.0,9.3,Vadym,1660.1,1650.7,-9.3
2026-03-17,Poule,(W) Matilda 5-3 Marinko,Matilda,1241.0,1249.0,8.0,Marinko,1240.8,1232.8,-8.0
2026-03-17,Poule,(W) Marg 5-3 Matilda,Marg,1315.3,1318.7,3.4,Matilda,1249.0,1244.7,-4.2
2026-03-17,Poule,(W) Vadym 5-1 Marinko,Vadym,1650.7,1650.2,-0.6,Marinko,1232.8,1233.5,0.7
2026-03-17,Poule,(W) Greg 5-1 Alix S,Greg,1614.1,1613.3,-0.9,Alix S,1173.1,1174.2,1.1
2026-03-17,Poule,(W) Greg 5-1 James S,Greg,1613.3,1617.8,4.5,James S,1412.7,1406.4,-6.3
2026-03-17,Poule,(W) Vadym 5-2 Eugene,Vadym,1650.2,1647.0,-3.2,Eugene,1268.0,1271.2,3.2
2026-03-17,Poule,(W) Steph 5-2 Eugene,Steph,1461.3,1463.0,1.6,Eugene,1271.2,1269.6,-1.6
2026-03-17,Poule,(W) James S 5-3 Matilda,James S,1406.4,1405.6,-0.8,Matilda,1244.7,1245.4,0.7
2026-03-17,Poule,(W) Eugene 5-1 Alix S,Eugene,1269.6,1278.1,8.5,Alix S,1174.2,1163.5,-10.6
2026-03-17,Poule,(W) Alejo 5-1 Marg,Alejo,1746.0,1745.4,-0.7,Marg,1318.7,1319.4,0.7
2026-03-17,Poule,(W) Alix S 5-4 Anna A,Alix S,1163.5,1179.5,15.9,Anna A,1402.7,1386.8,-15.9
2026-03-17,Poule,(W) Greg 5-2 Eugene,Greg,1617.8,1615.3,-2.4,Eugene,1278.1,1280.5,2.4
2026-03-17,Poule,(W) James S 5-1 Kirill,James S,1405.6,1417.9,12.3,Kirill,1316.1,1305.1,-11.0
2026-03-17,Poule,(W) Vadym 5-3 James S,Vadym,1647.0,1644.1,-2.8,James S,1417.9,1421.9,4.0
2026-03-17,Poule,(W) Marinko 5-4 Eugene,Marinko,1233.5,1240.2,6.7,Eugene,1280.5,1275.2,-5.4
2026-03-17,Poule,(W) Alejo 5-3 Alix S,Alejo,1745.4,1736.9,-8.4,Alix S,1179.5,1190.0,10.5
2026-03-17,Poule,(W) Greg 5-1 Marinko,Greg,1615.3,1615.4,0.1,Marinko,1240.2,1240.0,-0.1
2026-03-17,Poule,(W) Eugene 5-2 Matilda,Eugene,1275.2,1283.4,8.2,Matilda,1245.4,1235.1,-10.3
2026-03-17,Poule,(W) Anna A 5-3 Alejo,Anna A,1386.8,1410.1,23.3,Alejo,1736.9,1718.3,-18.6
2026-03-17,Poule,(W) Matilda 5-4 Alix S,Matilda,1235.1,1236.5,1.4,Alix S,1190.0,1188.6,-1.4
2026-03-17,Poule,(W) Alejo 5-1 Marinko,Alejo,1718.3,1717.0,-1.3,Marinko,1240.0,1241.6,1.6
2026-03-17,Poule,(W) Alejo 5-3 James S,Alejo,1717.0,1712.4,-4.7,James S,1421.9,1428.5,6.5
2026-03-17,Poule,(W) Anna A 5-4 Matilda,Anna A,1410.1,1404.9,-5.2,Matilda,1236.5,1241.8,5.2
2026-03-17,Poule,(W) Vadym 5-1 Marg,Vadym,1644.1,1645.2,1.1,Marg,1319.4,1318.3,-1.1
2026-03-17,Poule,(W) Kirill 5-3 Marinko,Kirill,1305.1,1309.5,4.4,Marinko,1241.6,1237.2,-4.4
2026-03-17,Poule,(W) Greg 5-3 Alejo,Greg,1615.4,1626.2,10.8,Alejo,1712.4,1701.6,-10.8
2026-03-17,Poule,(W) Anna A 5-4 Marg,Anna A,1404.9,1404.0,-0.9,Marg,1318.3,1319.0,0.7
2026-03-17,Poule,(W) Anna A 5-3 Kirill,Anna A,1404.0,1406.7,2.7,Kirill,1309.5,1306.8,-2.7
2026-03-17,Poule,(W) Vadym 5-1 Alix S,Vadym,1645.2,1644.2,-1.0,Alix S,1188.6,1189.9,1.3
2026-03-17,Poule,(W) Vadym 5-4 Steph,Vadym,1644.2,1639.7,-4.5,Steph,1463.0,1467.4,4.5
2026-03-17,Poule,(W) James S 5-3 Steph,James S,1428.5,1440.0,11.5,Steph,1467.4,1459.2,-8.2
2026-03-17,Poule,(W) Greg 5-2 Matilda,Greg,1626.2,1622.9,-3.2,Matilda,1241.8,1245.8,4.1
2026-03-17,L1-16,(W) Matilda - Alix S,Matilda,1245.8,1278.4,32.5,Alix S,1189.9,1157.3,-32.5
2026-03-17,L1-16,(W) James S - Marinko,James S,1440.0,1460.7,20.7,Marinko,1237.2,1218.9,-18.4
2026-03-17,L1-16,(W) Kirill - Eugene,Kirill,1306.8,1343.0,36.1,Eugene,1283.4,1254.5,-28.9
2026-03-17,L1-8,(W) Greg - Matilda,Greg,1622.9,1631.9,9.0,Matilda,1278.4,1267.1,-11.2
2026-03-17,L1-8,(W) Anna A - Steph,Anna A,1406.7,1460.1,53.5,Steph,1459.2,1416.5,-42.8
2026-03-17,L1-8,(W) Vadym - James S,Vadym,1639.7,1659.2,19.6,James S,1460.7,1433.2,-27.5
2026-03-17,L1-8,(W) Alejo - Kirill,Alejo,1701.6,1710.0,8.4,Kirill,1343.0,1332.5,-10.5
2026-03-17,L1-4,(W) Greg - Anna A,Greg,1631.9,1658.8,26.9,Anna A,1460.1,1426.5,-33.6
2026-03-17,L1-4,(W) Alejo - Vadym,Alejo,1710.0,1752.4,42.4,Vadym,1659.2,1616.9,-42.4
2026-03-17,L5-8,(W) Steph - Matilda,Steph,1416.5,1434.9,18.4,Matilda,1267.1,1244.1,-23.0
2026-03-17,L5-8,(W) James S - Kirill,James S,1433.2,1464.5,31.3,Kirill,1332.5,1304.7,-27.8
2026-03-17,L9-12,(W) Marinko - Eugene,Marinko,1218.9,1253.0,34.2,Eugene,1254.5,1227.2,-27.3
2026-03-17,L1-2,(W) Greg - Alejo,Greg,1658.8,1737.1,78.3,Alejo,1752.4,1674.1,-78.3
2026-03-17,L3-4,(W) Vadym - Anna A,Vadym,1616.9,1641.7,24.8,Anna A,1426.5,1395.5,-31.1
2026-03-17,L5-6,(W) James S - Steph,James S,1464.5,1480.4,15.9,Steph,1434.9,1423.6,-11.3
2026-03-17,L9-10,(W) Marinko - Alix S,Marinko,1253.0,1264.3,11.3,Alix S,1157.3,1146.0,-11.3
2026-03-24,Poule,(W) Fassel 5-2 Marg,Fassel,1575.7,1575.1,-0.6,Marg,1319.0,1319.4,0.5
2026-03-24,Poule,(W) Darran 5-3 Ed B,Darran,1499.3,1508.3,9.0,Ed B,1516.4,1505.2,-11.2
2026-03-24,Poule,(W) Greg 5-2 Ed B,Greg,1752.1,1751.9,-0.2,Ed B,1505.2,1505.4,0.3
2026-03-24,Poule,(W) Max V 5-4 Fassel,Max V,1252.8,1276.1,23.2,Fassel,1575.1,1556.5,-18.6
2026-03-24,Poule,(W) Adam S 5-2 Eugene,Adam S,1400,1403.5,3.5,Eugene,1227.2,1224.9,-2.2
2026-03-24,Poule,(W) Marinko 5-4 Tom T,Marinko,1264.3,1275.1,10.7,Tom T,1385.8,1375.1,-10.7
2026-03-24,Poule,(W) Fassel 5-2 Willie,Fassel,1556.5,1580.9,24.4,Willie,1807.2,1787.8,-19.5
2026-03-24,Poule,(W) Pierre 5-0 Eugene,Pierre,1499.9,1507.5,7.7,Eugene,1224.9,1219.5,-5.5
2026-03-24,Poule,(W) Kirill 5-4 Oleg,Kirill,1304.7,1324.9,20.2,Oleg,1697.6,1677.3,-20.2
2026-03-24,Poule,(W) Eugene 5-1 Marinko,Eugene,1219.5,1234.8,15.3,Marinko,1275.1,1255.9,-19.2
2026-03-24,Poule,(W) Oleg 5-2 Eugene,Oleg,1677.3,1672.2,-5.1,Eugene,1234.8,1238.9,4.1
2026-03-24,Poule,(W) Tom T 5-3 Adam S,Tom T,1375.1,1384.7,9.6,Adam S,1403.5,1391.5,-12.0
2026-03-24,Poule,(W) Greg 5-2 Idris,Greg,1751.9,1749.2,-2.7,Idris,1400,1404.2,4.2
2026-03-24,Poule,(W) Fassel 5-2 Vivian ,Fassel,1580.9,1583.3,2.4,Vivian ,1400,1397.0,-3.0
2026-03-24,Poule,(W) Caden 5-4 Ed B,Caden,1294.3,1306.2,11.9,Ed B,1505.4,1486.9,-18.6
2026-03-24,Poule,(W) Kirill 5-3 Idris,Kirill,1324.9,1337.4,12.5,Idris,1404.2,1388.6,-15.6
2026-03-24,Poule,(W) Kirill 5-3 Will P,Kirill,1337.4,1343.5,6.1,Will P,1304.0,1299.1,-4.9
2026-03-24,Poule,(W) Pierre 5-3 Will P,Pierre,1507.5,1504.4,-3.1,Will P,1299.1,1301.3,2.2
2026-03-24,Poule,(W) Eric L 5-3 Caden,Eric L,1731.9,1724.9,-7.1,Caden,1306.2,1313.2,7.1
2026-03-24,Poule,(W) Max V 5-0 James S,Max V,1276.1,1314.3,38.2,James S,1480.4,1446.0,-34.4
2026-03-24,Poule,(W) Vincent  5-3 Eugene,Vincent ,1454.7,1450.9,-3.8,Eugene,1238.9,1241.3,2.4
2026-03-24,Poule,(W) Tom T 5-3 Eric L,Tom T,1384.7,1407.8,23.1,Eric L,1724.9,1706.4,-18.4
2026-03-24,Poule,(W) Eugene 5-4 Will P,Eugene,1241.3,1247.3,5.9,Will P,1301.3,1295.4,-5.9
2026-03-24,Poule,(W) Tom T 5-4 Idris,Tom T,1407.8,1410.7,2.9,Idris,1388.6,1384.9,-3.6
2026-03-24,Poule,(W) Fergus 5-2 Tom T,Fergus,1274.9,1294.3,19.4,Tom T,1410.7,1391.3,-19.4
2026-03-24,Poule,(W) Fassel 5-2 Eugene,Fassel,1583.3,1580.4,-3.0,Eugene,1247.3,1249.6,2.4
2026-03-24,Poule,(W) Tom T 5-2 Vivian ,Tom T,1391.3,1403.6,12.3,Vivian ,1397.0,1381.5,-15.4
2026-03-24,Poule,(W) Pierre 5-3 Fassel,Pierre,1504.4,1518.3,13.8,Fassel,1580.4,1568.1,-12.3
2026-03-24,Poule,(W) Vincent  5-1 Will P,Vincent ,1450.9,1460.4,9.5,Will P,1295.4,1289.3,-6.1
2026-03-24,Poule,(W) Pierre 5-4 Marg,Pierre,1518.3,1511.1,-7.1,Marg,1319.4,1324.5,5.1
2026-03-24,Poule,(W) Eric L 5-2 Marg,Eric L,1706.4,1703.2,-3.2,Marg,1324.5,1327.7,3.2
2026-03-24,Poule,(W) Adam S 5-1 Kirill,Adam S,1391.5,1408.0,16.6,Kirill,1343.5,1330.2,-13.3
2026-03-24,Poule,(W) James S 5-4 Pierre,James S,1446.0,1454.7,8.7,Pierre,1511.1,1502.5,-8.7
2026-03-24,Poule,(W) James S 5-0 Will P,James S,1454.7,1467.2,12.5,Will P,1289.3,1280.4,-8.9
2026-03-24,Poule,(W) Fassel 5-3 Kirill,Fassel,1568.1,1564.2,-3.9,Kirill,1330.2,1334.1,3.9
2026-03-24,Poule,(W) Vincent  5-0 Perth,Vincent ,1460.4,1476.9,16.5,Perth,1336.8,1321.9,-14.8
2026-03-24,Poule,(W) Fassel 5-4 Will P,Fassel,1564.2,1554.7,-9.5,Will P,1280.4,1287.9,7.6
2026-03-24,Poule,(W) Will P 5-2 Perth,Will P,1287.9,1299.1,11.2,Perth,1321.9,1306.2,-15.7
2026-03-24,Poule,(W) Greg 5-4 Oleg,Greg,1749.2,1748.9,-0.3,Oleg,1672.2,1672.6,0.4
2026-03-24,Poule,(W) Greg 5-3 Willie,Greg,1748.9,1757.1,8.2,Willie,1787.8,1779.6,-8.2
2026-03-24,Poule,(W) Willie 5-2 Kirill,Willie,1779.6,1775.5,-4.1,Kirill,1334.1,1339.3,5.1
2026-03-24,Poule,(W) Tom T 5-2 Perth,Tom T,1403.6,1410.1,6.5,Perth,1306.2,1298.9,-7.4
2026-03-24,Poule,(W) Willie 5-2 Will P,Willie,1775.5,1771.0,-4.5,Will P,1299.1,1303.6,4.5
2026-03-24,Poule,(W) Vincent  5-3 Fergus,Vincent ,1476.9,1474.9,-2.0,Fergus,1294.3,1296.0,1.6
2026-03-24,Poule,(W) Darran 5-1 Adam S,Darran,1508.3,1518.7,10.4,Adam S,1408.0,1395.1,-13.0
2026-03-24,Poule,(W) Max V 5-2 Ed B,Max V,1314.3,1340.8,26.5,Ed B,1486.9,1460.4,-26.5
2026-03-24,Poule,(W) James S 5-4 Marinko,James S,1467.2,1459.5,-7.7,Marinko,1255.9,1262.8,6.9
2026-03-24,Poule,(W) Caden 5-3 Kirill,Caden,1313.2,1320.8,7.6,Kirill,1339.3,1329.8,-9.5
2026-03-24,Poule,(W) Will P 5-3 Marinko,Will P,1303.6,1308.1,4.5,Marinko,1262.8,1257.1,-5.7
2026-03-24,Poule,(W) Eric L 5-3 Max V,Eric L,1703.2,1697.2,-6.1,Max V,1340.8,1350.2,9.5
2026-03-24,Poule,(W) James S 5-3 Marg,James S,1459.5,1460.4,0.9,Marg,1327.7,1327.1,-0.6
2026-03-24,Poule,(W) Pierre 5-1 Idris,Pierre,1502.5,1513.1,10.7,Idris,1384.9,1373.1,-11.9
2026-03-24,Poule,(W) Oleg 5-2 Eric L,Oleg,1672.6,1686.0,13.4,Eric L,1697.2,1686.4,-10.7
2026-03-24,Poule,(W) Vincent  5-4 Idris,Vincent ,1474.9,1472.7,-2.1,Idris,1373.1,1375.2,2.1
2026-03-24,Poule,(W) Vincent  5-4 Ed B,Vincent ,1472.7,1476.8,4.1,Ed B,1460.4,1456.3,-4.1
2026-03-24,Poule,(W) Eugene 5-3 Vivian ,Eugene,1249.6,1261.8,12.2,Vivian ,1381.5,1362.5,-19.1
2026-03-24,Poule,(W) Pierre 5-4 Greg,Pierre,1513.1,1531.3,18.1,Greg,1757.1,1744.2,-12.9
2026-03-24,Poule,(W) Vivian  5-3 Marinko,Vivian ,1362.5,1365.1,2.6,Marinko,1257.1,1255.0,-2.1
2026-03-24,Poule,(W) Perth 5-4 Marinko,Perth,1298.9,1300.6,1.7,Marinko,1255.0,1253.5,-1.5
2026-03-24,Poule,(W) Adam S 5-2 Eric L,Adam S,1395.1,1427.2,32.1,Eric L,1686.4,1665.9,-20.6
2026-03-24,Poule,(W) Oleg 5-4 Vivian ,Oleg,1686.0,1675.5,-10.6,Vivian ,1365.1,1378.3,13.2
2026-03-24,Poule,(W) Darran 5-3 Max V,Darran,1518.7,1517.7,-1.0,Max V,1350.2,1351.5,1.3
2026-03-24,Poule,(W) Perth 5-4 Fergus,Perth,1300.6,1304.8,4.2,Fergus,1296.0,1292.2,-3.7
2026-03-24,Poule,(W) James S 5-4 Willie,James S,1460.4,1480.9,20.6,Willie,1771.0,1756.4,-14.6
2026-03-24,Poule,(W) Pierre 5-1 Willie,Pierre,1531.3,1562.1,30.8,Willie,1756.4,1734.5,-21.9
2026-03-24,Poule,(W) Fassel 5-3 Caden,Fassel,1554.7,1551.0,-3.7,Caden,1320.8,1323.8,3.0
2026-03-24,Poule,(W) Pierre 5-4 Max V,Pierre,1562.1,1554.4,-7.7,Max V,1351.5,1360.0,8.5
2026-03-24,Poule,(W) Greg 5-2 Eugene,Greg,1744.2,1739.7,-4.5,Eugene,1261.8,1266.3,4.5
2026-03-24,Poule,(W) Vivian  5-1 Willie,Vivian ,1378.3,1417.6,39.3,Willie,1734.5,1709.3,-25.2
2026-03-24,Poule,(W) Fassel 5-2 Perth,Fassel,1551.0,1550.8,-0.2,Perth,1304.8,1305.0,0.2
2026-03-24,Poule,(W) Oleg 5-2 Marg,Oleg,1675.5,1672.2,-3.3,Marg,1327.1,1329.7,2.6
2026-03-24,Poule,(W) Adam S 5-4 Fergus,Adam S,1427.2,1422.9,-4.2,Fergus,1292.2,1295.6,3.4
2026-03-24,Poule,(W) Willie 5-4 Perth,Willie,1709.3,1699.4,-10.0,Perth,1305.0,1319.0,14.0
2026-03-24,Poule,(W) Ed B 5-3 Willie,Ed B,1456.3,1481.4,25.1,Willie,1699.4,1683.3,-16.1
2026-03-24,Poule,(W) Vincent  5-4 Kirill,Vincent ,1476.8,1471.8,-5.0,Kirill,1329.8,1333.8,4.0
2026-03-24,Poule,(W) Darran 5-3 Kirill,Darran,1517.7,1516.0,-1.7,Kirill,1333.8,1335.5,1.7
2026-03-24,Poule,(W) Caden 5-3 Marg,Caden,1323.8,1330.5,6.7,Marg,1329.7,1323.0,-6.7
2026-03-24,Poule,(W) Greg 5-0 Fergus,Greg,1739.7,1742.0,2.3,Fergus,1295.6,1292.8,-2.9
2026-03-24,Poule,(W) Darran 5-3 Will P,Darran,1516.0,1513.3,-2.7,Will P,1308.1,1310.3,2.2
2026-03-24,Poule,(W) Vincent  5-1 Marg,Vincent ,1471.8,1481.8,9.9,Marg,1323.0,1316.7,-6.3
2026-03-24,Poule,(W) Darran 5-4 Idris,Darran,1513.3,1509.7,-3.6,Idris,1375.2,1379.7,4.4
2026-03-24,Poule,(W) Eric L 5-3 Willie,Eric L,1665.9,1673.1,7.2,Willie,1683.3,1676.1,-7.2
2026-03-24,Poule,(W) Will P 5-4 Fergus,Will P,1310.3,1312.7,2.4,Fergus,1292.8,1289.8,-3.0
2026-03-24,Poule,(W) Adam S 5-4 James S,Adam S,1422.9,1432.1,9.1,James S,1480.9,1473.6,-7.3
2026-03-24,Poule,(W) Greg 5-4 Eric L,Greg,1742.0,1742.1,0.1,Eric L,1673.1,1673.0,-0.1
2026-03-24,Poule,(W) Vincent  5-0 Vivian ,Vincent ,1481.8,1502.2,20.4,Vivian ,1417.6,1397.2,-20.4
2026-03-24,Poule,(W) Kirill 5-4 Pierre,Kirill,1335.5,1350.6,15.2,Pierre,1554.4,1537.4,-17.1
2026-03-24,Poule,(W) James S 5-4 Perth,James S,1473.6,1469.2,-4.4,Perth,1319.0,1323.9,4.9
2026-03-24,Poule,(W) Greg 5-1 Marg,Greg,1742.1,1741.4,-0.7,Marg,1316.7,1317.4,0.7
2026-03-24,Poule,(W) Caden 5-4 Vincent ,Caden,1330.5,1341.0,10.5,Vincent ,1502.2,1485.8,-16.4
2026-03-24,Poule,(W) Pierre 5-2 Ed B,Pierre,1537.4,1547.3,9.9,Ed B,1481.4,1470.4,-11.0
2026-03-24,Poule,(W) Max V 5-1 Fergus,Max V,1360.0,1375.0,15.0,Fergus,1289.8,1277.8,-12.0
2026-03-24,L1-32,(W) Vivian - Will P,Vivian,1552.2,1566.0,13.8,Will P,1312.7,1298.9,-13.8
2026-03-24,L1-32,(W) Eric L - Marinko,Eric L,1673.0,1678.6,5.6,Marinko,1253.5,1246.5,-7.0
2026-03-24,L1-32,(W) Fergus - Kirill,Fergus,1277.8,1329.5,51.8,Kirill,1350.6,1298.9,-51.8
2026-03-24,L1-32,(W) Ed B - Willie,Ed B,1470.4,1552.5,82.1,Willie,1676.1,1623.5,-52.6
2026-03-24,L1-32,(W) Jamie S - Caden,Jamie S,1400,1444.6,44.6,Caden,1341.0,1312.5,-28.5
2026-03-24,L1-32,(W) Eugene - Perth,Eugene,1266.3,1306.3,39.9,Perth,1323.9,1267.7,-56.2
2026-03-24,L1-16,(W) Vivian - Vincent,Vivian,1566.0,1597.6,31.6,Vincent,1472.3,1440.7,-31.6
2026-03-24,L1-16,(W) Adam S - Max V,Adam S,1432.1,1488.2,56.1,Max V,1375.0,1318.9,-56.1
2026-03-24,L1-16,(W) Darran - Eric L,Darran,1509.7,1587.5,77.8,Eric L,1678.6,1616.4,-62.2
2026-03-24,L1-16,(W) Greg - Fergus,Greg,1741.4,1748.7,7.3,Fergus,1329.5,1320.4,-9.2
2026-03-24,L1-16,(W) Ed B - Pierre,Ed B,1552.5,1618.5,66.0,Pierre,1547.3,1487.9,-59.4
2026-03-24,L1-16,(W) James S - Jamie S,James S,1469.2,1519.1,49.8,Jamie S,1444.6,1382.3,-62.3
2026-03-24,L1-16,(W) Fassel - Eugene,Fassel,1550.8,1571.9,21.1,Eugene,1306.3,1289.4,-16.9
2026-03-24,L1-8,(W) Vivian - Adam S,Vivian,1597.6,1633.4,35.8,Adam S,1488.2,1432.3,-55.9
2026-03-24,L1-8,(W) Greg - Darran,Greg,1748.7,1777.9,29.2,Darran,1587.5,1551.1,-36.5
2026-03-24,L1-8,(W) James S - Ed B,James S,1519.1,1601.3,82.3,Ed B,1618.5,1515.7,-102.8
2026-03-24,L9-16,(W) Vincent - Max V,Vincent,1440.7,1463.5,22.8,Max V,1318.9,1283.4,-35.6
2026-03-24,L9-16,(W) Eric L - Fergus,Eric L,1616.4,1627.0,10.6,Fergus,1320.4,1307.2,-13.2
2026-03-24,L9-16,(W) Jamie S - Pierre,Jamie S,1382.3,1451.7,69.4,Pierre,1487.9,1425.4,-62.5
2026-03-24,L9-16,(W) Tom T - Eugene,Tom T,1410.1,1438.7,28.6,Eugene,1289.4,1266.6,-22.9
2026-03-24,L17-24,(W) Kirill - Marinko,Kirill,1298.9,1320.7,21.9,Marinko,1246.5,1224.6,-21.9
2026-03-24,L17-24,(W) Willie - Caden,Willie,1623.5,1629.4,5.9,Caden,1312.5,1306.6,-5.9
2026-03-24,L1-4,(W) Greg - Vivian,Greg,1777.9,1819.5,41.6,Vivian,1633.4,1591.7,-41.6
2026-03-24,L1-4,(W) Fassel - James S,Fassel,1571.9,1664.9,93.0,James S,1601.3,1508.3,-93.0
2026-03-24,L5-8,(W) Darran - Adam S,Darran,1551.1,1587.0,36.0,Adam S,1432.3,1387.3,-45.0
2026-03-24,L9-12,(W) Eric L - Vincent,Eric L,1627.0,1646.2,19.3,Vincent,1463.5,1444.2,-19.3
2026-03-24,L9-12,(W) Jamie S - Tom T,Jamie S,1451.7,1503.3,51.6,Tom T,1438.7,1397.4,-41.3
2026-03-24,L13-16,(W) Max V - Fergus,Max V,1283.4,1329.8,46.4,Fergus,1307.2,1265.9,-41.2
2026-03-24,L13-16,(W) Pierre - Eugene,Pierre,1425.4,1450.2,24.9,Eugene,1266.6,1248.9,-17.7
2026-03-24,L17-20,(W) Will P - Kirill,Will P,1298.9,1317.1,18.2,Kirill,1320.7,1297.9,-22.8
2026-03-24,L1-2,(W) Fassel - Greg,Fassel,1664.9,1817.0,152.0,Greg,1819.5,1697.9,-121.6
2026-03-24,L3-4,(W) Vivian - James S,Vivian,1591.7,1644.2,52.5,James S,1508.3,1442.7,-65.6
2026-03-24,L5-6,(W) Darran - Ed B,Darran,1587.0,1604.1,17.1,Ed B,1515.7,1494.3,-21.4
2026-03-24,L9-10,(W) Eric L - Jamie S,Eric L,1646.2,1656.7,10.5,Jamie S,1503.3,1487.0,-16.4
2026-03-24,L11-12,(W) Vincent - Tom T,Vincent,1444.2,1459.1,14.9,Tom T,1397.4,1378.8,-18.6
2026-03-24,L13-14,(W) Pierre - Max V,Pierre,1450.2,1466.3,16.1,Max V,1329.8,1313.7,-16.1
2026-03-24,L15-16,(W) Eugene - Fergus,Eugene,1248.9,1266.9,18.0,Fergus,1265.9,1243.4,-22.5
2026-03-24,L19-20,(W) Kirill - Willie,Kirill,1297.9,1335.3,37.4,Willie,1629.4,1599.5,-29.9
2026-04-14,Poule,(W) Andy R 5-4 Nat,Andy R,1261.9,1260.1,-1.8,Nat,1157.8,1159.7,1.8
2026-04-14,Poule,(W) Fedor 5-2 Joshua,Fedor,1400,1401.6,1.6,Joshua,1192.4,1191.3,-1.0
2026-04-14,Poule,(W) Willie 5-2 Kirill,Willie,1599.5,1598.9,-0.7,Kirill,1335.3,1336.1,0.8
2026-04-14,Poule,(W) Fessal 5-1 Benjamin,Fessal,1595.9,1602.4,6.5,Benjamin,1400,1392.8,-7.2
2026-04-14,Poule,(W) Alex Y 5-2 Fedor,Alex Y,1903.0,1898.3,-4.7,Fedor,1401.6,1409.0,7.4
2026-04-14,Poule,(W) Greg 5-3 Willie,Greg,1707.9,1709.4,1.5,Willie,1598.9,1597.3,-1.5
2026-04-14,Poule,(W) Fessal 5-3 Kirill,Fessal,1602.4,1596.9,-5.5,Kirill,1336.1,1341.0,4.9
2026-04-14,Poule,(W) Tom T 5-2 Benjamin,Tom T,1378.8,1391.6,12.8,Benjamin,1392.8,1376.8,-16.0
2026-04-14,Poule,(W) Will P 5-4 Alex Y,Will P,1317.1,1335.2,18.1,Alex Y,1898.3,1880.2,-18.1
2026-04-14,Poule,(W) Greg 5-0 Benjamin,Greg,1709.4,1713.5,4.1,Benjamin,1376.8,1370.3,-6.4
2026-04-14,Poule,(W) Richard B 5-2 Sameer,Richard B,1366.7,1385.8,19.0,Sameer,1601.8,1578.0,-23.8
2026-04-14,Poule,(W) Fessal 5-2 Sameer,Fessal,1596.9,1609.1,12.3,Sameer,1578.0,1567.1,-10.9
2026-04-14,Poule,(W) Lukas N 5-2 Fedor,Lukas N,1413.1,1422.5,9.4,Fedor,1409.0,1394.3,-14.7
2026-04-14,Poule,(W) Vincent 5-3 Richard B,Vincent,1459.1,1462.1,3.1,Richard B,1385.8,1382.7,-3.1
2026-04-14,Poule,(W) Richard B 5-3 Isra,Richard B,1382.7,1389.9,7.2,Isra,1400,1388.8,-11.2
2026-04-14,Poule,(W) Vivian 5-3 Richard B,Vivian,1649.2,1645.5,-3.7,Richard B,1389.9,1393.6,3.7
2026-04-14,Poule,(W) Joshua 5-4 Lukas N,Joshua,1191.3,1203.8,12.5,Lukas N,1422.5,1410.0,-12.5
2026-04-14,Poule,(W) Alex Y 5-3 Andy R,Alex Y,1880.2,1871.4,-8.7,Andy R,1260.1,1271.0,10.9
2026-04-14,Poule,(W) Tom T 5-0 Vincent,Tom T,1391.6,1415.6,24.0,Vincent,1462.1,1442.9,-19.2
2026-04-14,Poule,(W) Vincent 5-4 Will P,Vincent,1442.9,1441.3,-1.6,Will P,1335.2,1336.8,1.6
2026-04-14,Poule,(W) Anna A 5-1 Nat,Anna A,1400.5,1404.5,4.0,Nat,1159.7,1155.7,-4.0
2026-04-14,Poule,(W) Willie 5-3 Will P,Willie,1597.3,1593.6,-3.8,Will P,1336.8,1340.6,3.8
2026-04-14,Poule,(W) Lukas N 5-3 Andy R,Lukas N,1410.0,1410.3,0.3,Andy R,1271.0,1270.6,-0.4
2026-04-14,Poule,(W) Greg 5-3 Kirill,Greg,1713.5,1707.3,-6.2,Kirill,1341.0,1348.8,7.8
2026-04-14,Poule,(W) Lukas N 5-3 Vincent,Lukas N,1410.3,1418.2,7.8,Vincent,1441.3,1433.5,-7.8
2026-04-14,Poule,(W) Alex Y 5-4 Vivian,Alex Y,1871.4,1865.5,-6.0,Vivian,1645.5,1651.4,6.0
2026-04-14,Poule,(W) Fedor 5-3 Sameer,Fedor,1394.3,1415.8,21.5,Sameer,1567.1,1549.9,-17.2
2026-04-14,Poule,(W) Greg 5-4 Joshua,Greg,1707.3,1696.2,-11.1,Joshua,1203.8,1215.0,11.1
2026-04-14,Poule,(W) Vincent 5-3 Shevy,Vincent,1433.5,1436.1,2.6,Shevy,1348.3,1345.1,-3.2
2026-04-14,Poule,(W) Richard B 5-4 Shevy,Richard B,1393.6,1394.6,1.0,Shevy,1345.1,1343.9,-1.2
2026-04-14,Poule,(W) Greg 5-0 Nat,Greg,1696.2,1697.5,1.4,Nat,1155.7,1154.0,-1.7
2026-04-14,Poule,(W) Fedor 5-4 Will P,Fedor,1415.8,1415.4,-0.3,Will P,1340.6,1340.8,0.2
