Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-17,Poule,(W) Alejo 5-3 Oleg,Alejo,1919.6,1925.3,5.7,Oleg,1904.5,1896.5,-8.0
2026-02-17,Poule,(W) Darran 5-0 Will P,Darran,1929.9,1941.7,11.8,Will P,1855.1,1845.3,-9.9
2026-02-17,Poule,(W) Max 5-3 Nicholas P,Max,1760.8,1773.2,12.4,Nicholas P,1802.8,1790.4,-12.4
2026-02-17,Poule,(W) Nicholas P 5-4 Purse,Nicholas P,1790.4,1796.4,6.0,Purse,1790.3,1784.3,-6.0
2026-02-17,Poule,(W) Julia T 5-2 Will P,Julia T,1698.8,1718.0,19.2,Will P,1845.3,1831.5,-13.7
2026-02-17,Poule,(W) Darran 5-1 Kirill,Darran,1941.7,1944.8,3.1,Kirill,1683.6,1680.0,-3.7
2026-02-17,Poule,(W) Lukas N 5-1 Nicholas P,Lukas N,1845.1,1853.8,8.8,Nicholas P,1796.4,1782.3,-14.0
2026-02-17,Poule,(W) Eric L 5-0 Perth,Eric L,2211.4,2212.3,0.9,Perth,1648.3,1647.0,-1.3
2026-02-17,Poule,(W) Richard B 5-2 Will P,Richard B,1834.1,1842.7,8.7,Will P,1831.5,1822.9,-8.7
2026-02-17,Poule,(W) Max 5-2 Kirill,Max,1773.2,1781.9,8.8,Kirill,1680.0,1672.3,-7.7
2026-02-17,Poule,(W) Vincent 5-4 Kirill,Vincent,1899.5,1896.0,-3.4,Kirill,1672.3,1677.1,4.8
2026-02-17,Poule,(W) Anna A 5-4 Colin R,Anna A,1823.7,1828.5,4.8,Colin R,1829.7,1825.8,-4.0
2026-02-17,Poule,(W) Alejo 5-3 Kirill,Alejo,1925.3,1923.9,-1.4,Kirill,1677.1,1679.1,2.0
2026-02-17,Poule,(W) Anna Z 5-2 Marg,Anna Z,1887.3,1892.2,4.9,Marg,1750.6,1746.5,-4.1
2026-02-17,Poule,(W) Will P 5-4 Purse,Will P,1822.9,1825.3,2.4,Purse,1784.3,1780.5,-3.8
2026-02-17,Poule,(W) Alex Y 5-2 Darran,Alex Y,1924.7,1934.2,9.5,Darran,1944.8,1933.5,-11.4
2026-02-17,Poule,(W) Richard B 5-3 Vivian,Richard B,1842.7,1849.6,6.9,Vivian,1860.1,1853.2,-6.9
2026-02-17,Poule,(W) Nicholas P 5-4 Perth,Nicholas P,1782.3,1780.9,-1.4,Perth,1647.0,1648.3,1.2
2026-02-17,Poule,(W) Anna A 5-4 Anna Z,Anna A,1828.5,1835.7,7.2,Anna Z,1892.2,1884.9,-7.2
2026-02-17,Poule,(W) Alejo 5-2 Alex Y,Alejo,1923.9,1933.0,9.1,Alex Y,1934.2,1925.1,-9.1
2026-02-17,Poule,(W) Alejo 5-0 Marg,Alejo,1933.0,1939.4,6.4,Marg,1746.5,1740.1,-6.4
2026-02-17,Poule,(W) Eric L 5-3 Kirill,Eric L,2212.3,2207.2,-5.1,Kirill,1679.1,1686.3,7.2
2026-02-17,Poule,(W) Vivian 5-3 Kirill,Vivian,1853.2,1853.9,0.7,Kirill,1686.3,1685.3,-0.9
2026-02-17,Poule,(W) Purse 5-4 Kirill,Purse,1780.5,1781.2,0.7,Kirill,1685.3,1684.8,-0.6
2026-02-17,Poule,(W) Shevy 5-4 Nicholas P,Shevy,1750.4,1756.2,5.8,Nicholas P,1780.9,1773.2,-7.8
2026-02-17,Poule,(W) Oleg 5-4 Lukas N,Oleg,1896.5,1899.6,3.1,Lukas N,1853.8,1851.6,-2.2
2026-02-17,Poule,(W) Alejo 5-4 Anna Z,Alejo,1939.4,1941.2,1.8,Anna Z,1884.9,1882.8,-2.2
2026-02-17,Poule,(W) Eric L 5-2 Nicholas P,Eric L,2207.2,2205.3,-1.9,Nicholas P,1773.2,1776.1,3.0
2026-02-17,Poule,(W) Eric L 5-4 Vincent,Eric L,2205.3,2200.2,-5.1,Vincent,1896.0,1901.2,5.1
2026-02-17,Poule,(W) Andy R 5-4 Perth,Andy R,1665.9,1669.7,3.7,Perth,1648.3,1643.9,-4.4
2026-02-17,Poule,(W) Anna A 5-4 Lukas N,Anna A,1835.7,1840.9,5.2,Lukas N,1851.6,1847.3,-4.3
2026-02-17,Poule,(W) Richard B 5-2 Max,Richard B,1849.6,1856.0,6.3,Max,1781.9,1771.8,-10.2
2026-02-17,Poule,(W) Vincent 5-4 Marg,Vincent,1901.2,1899.5,-1.7,Marg,1740.1,1741.8,1.7
2026-02-17,Poule,(W) Nicholas P 5-4 Julia T,Nicholas P,1776.1,1778.8,2.7,Julia T,1718.0,1715.6,-2.3
2026-02-17,Poule,(W) Shevy 5-3 Will P,Shevy,1756.2,1766.7,10.4,Will P,1825.3,1816.6,-8.7
2026-02-17,Poule,(W) Richard B 5-4 Lukas N,Richard B,1856.0,1859.4,3.4,Lukas N,1847.3,1843.8,-3.4
2026-02-17,L1-32,(W) Perth - Colin R,Perth,1643.9,1680.1,36.2,Colin R,1825.8,1799.9,-25.9
2026-02-17,L1-32,(W) Andy R - Nicholas P,Andy R,1669.7,1697.0,27.3,Nicholas P,1778.8,1742.4,-36.5
2026-02-17,L1-32,(W) Sammy - Joshua,Sammy,2062.0,2066.4,4.4,Joshua,1688.6,1684.3,-4.4
2026-02-17,L1-32,(W) Anna Z - Will P,Anna Z,1882.8,1899.8,17.0,Will P,1816.6,1802.4,-14.2
2026-02-17,L1-32,(W) Vivian - Kirill,Vivian,1853.9,1863.5,9.6,Kirill,1684.8,1671.4,-13.4
2026-02-17,L1-32,(W) Vincent - Max,Vincent,1899.5,1910.8,11.3,Max,1771.8,1753.7,-18.1
2026-02-17,L1-16,(W) Charlie - Perth,Charlie,2031.0,2035.9,4.9,Perth,1680.1,1673.2,-6.9
2026-02-17,L1-16,(W) Oleg - Richard B,Oleg,1899.6,1925.6,26.0,Richard B,1859.4,1840.9,-18.5
2026-02-17,L1-16,(W) Lukas N - Andy R,Lukas N,1843.8,1856.4,12.6,Andy R,1697.0,1681.9,-15.1
2026-02-17,L1-16,(W) Sammy - Darran,Sammy,2066.4,2082.4,16.0,Darran,1933.5,1917.5,-16.0
2026-02-17,L1-16,(W) Eric L - Anna Z,Eric L,2200.2,2206.5,6.3,Anna Z,1899.8,1892.2,-7.6
2026-02-17,L1-16,(W) Alex Y - Vivian,Alex Y,1925.1,1942.4,17.3,Vivian,1863.5,1846.2,-17.3
2026-02-17,L1-16,(W) Shevy - Anna A,Shevy,1766.7,1797.1,30.5,Anna A,1840.9,1810.5,-30.5
2026-02-17,L1-16,(W) Alejo - Vincent,Alejo,1941.2,1960.4,19.1,Vincent,1910.8,1891.7,-19.1
2026-02-17,L1-8,(W) Oleg - Charlie,Oleg,1925.6,1976.8,51.2,Charlie,2035.9,1999.4,-36.5
2026-02-17,L1-8,(W) Sammy - Lukas N,Sammy,2082.4,2096.8,14.4,Lukas N,1856.4,1844.5,-12.0
2026-02-17,L1-8,(W) Eric L - Alex Y,Eric L,2206.5,2216.5,10.0,Alex Y,1942.4,1932.3,-10.0
2026-02-17,L1-8,(W) Alejo - Shevy,Alejo,1960.4,1976.1,15.7,Shevy,1797.1,1778.3,-18.8
2026-02-17,L9-16,(W) Perth - Richard B,Perth,1673.2,1715.7,42.5,Richard B,1840.9,1810.5,-30.4
2026-02-17,L9-16,(W) Darran - Andy R,Darran,1917.5,1927.8,10.3,Andy R,1681.9,1671.6,-10.3
2026-02-17,L9-16,(W) Anna Z - Vivian,Anna Z,1892.2,1914.1,21.8,Vivian,1846.2,1828.0,-18.2
2026-02-17,L9-16,(W) Vincent - Anna A,Vincent,1891.7,1907.8,16.1,Anna A,1810.5,1791.1,-19.4
2026-02-17,L17-24,(W) Joshua - Nicholas P,Joshua,1684.3,1703.8,19.5,Nicholas P,1742.4,1716.3,-26.1
2026-02-17,L17-24,(W) Kirill - Will P,Kirill,1671.4,1698.0,26.6,Will P,1802.4,1783.4,-19.0
2026-02-17,L1-4,(W) Sammy - Oleg,Sammy,2096.8,2130.3,33.6,Oleg,1976.8,1937.6,-39.2
2026-02-17,L1-4,(W) Alejo - Eric L,Alejo,1976.1,2043.1,67.1,Eric L,2216.5,2149.5,-67.1
2026-02-17,L5-8,(W) Charlie - Lukas N,Charlie,1999.4,2015.6,16.3,Lukas N,1844.5,1828.2,-16.3
2026-02-17,L5-8,(W) Alex Y - Shevy,Alex Y,1932.3,1948.7,16.3,Shevy,1778.3,1758.7,-19.6
2026-02-17,L9-12,(W) Darran - Perth,Darran,1927.8,1939.3,11.5,Perth,1715.7,1702.4,-13.4
2026-02-17,L9-12,(W) Vincent - Anna Z,Vincent,1907.8,1929.2,21.3,Anna Z,1914.1,1888.4,-25.6
2026-02-17,L13-16,(W) Richard B - Andy R,Richard B,1810.5,1821.8,11.3,Andy R,1671.6,1658.1,-13.5
2026-02-17,L13-16,(W) Vivian - Anna A,Vivian,1828.0,1844.2,16.2,Anna A,1791.1,1771.6,-19.5
2026-02-17,L17-20,(W) Colin R - Joshua,Colin R,1799.9,1810.1,10.2,Joshua,1703.8,1691.6,-12.2
2026-02-17,L17-20,(W) Kirill - Max,Kirill,1698.0,1720.6,22.7,Max,1753.7,1727.8,-25.9
2026-02-17,L1-2,(W) Alejo - Sammy,Alejo,2043.1,2112.8,69.6,Sammy,2130.3,2046.8,-83.6
2026-02-17,L3-4,(W) Eric L - Oleg,Eric L,2149.5,2168.6,19.1,Oleg,1937.6,1910.8,-26.8
2026-02-17,L5-6,(W) Alex Y - Charlie,Alex Y,1948.7,1965.3,16.6,Charlie,2015.6,1999.0,-16.6
2026-02-17,L7-8,(W) Lukas N - Shevy,Lukas N,1828.2,1839.4,11.2,Shevy,1758.7,1745.2,-13.5
2026-02-17,L9-10,(W) Darran - Vincent,Darran,1939.3,1955.5,16.3,Vincent,1929.2,1915.6,-13.6
2026-02-17,L11-12,(W) Perth - Anna Z,Perth,1702.4,1731.5,29.1,Anna Z,1888.4,1863.5,-25.0
2026-02-17,L13-14,(W) Vivian - Richard B,Vivian,1844.2,1857.3,13.1,Richard B,1821.8,1808.7,-13.1
2026-02-17,L15-16,(W) Andy R - Anna A,Andy R,1658.1,1680.1,22.1,Anna A,1771.6,1749.5,-22.1
2026-02-17,L17-18,(W) Colin R - Kirill,Colin R,1810.1,1820.6,10.5,Kirill,1720.6,1708.1,-12.5
2026-02-17,L19-20,(W) Max - Joshua,Max,1727.8,1747.8,20.0,Joshua,1691.6,1676.5,-15.0
2026-02-17,L21-22,(W) Nicholas P - Will P,Nicholas P,1716.3,1742.9,26.6,Will P,1783.4,1766.7,-16.6
2026-02-24,Poule,(W) Steph 5-4 Max V,Steph,1780.6,1785.0,4.4,Max V,1800,1792.9,-7.1
2026-02-24,Poule,(W) Richard B 5-4 Lukas N,Richard B,1808.7,1813.5,4.9,Lukas N,1839.4,1834.6,-4.9
2026-02-24,Poule,(W) Anna Z 5-3 Vadym,Anna Z,1863.5,1873.0,9.5,Vadym,1910.4,1902.5,-7.9
2026-02-24,Poule,(W) Will P 5-4 Lukas N,Will P,1766.7,1772.9,6.2,Lukas N,1834.6,1828.4,-6.2
2026-02-24,Poule,(W) Alejo 5-3 Marg,Alejo,2142.8,2138.8,-4.0,Marg,1741.8,1745.8,4.0
2026-02-24,Poule,(W) Alejo 5-1 Oleg,Alejo,2138.8,2142.2,3.4,Oleg,1915.8,1911.0,-4.8
2026-02-24,Poule,(W) Marg 5-4 Colin R,Marg,1745.8,1752.2,6.4,Colin R,1820.6,1814.2,-6.4
2026-02-24,Poule,(W) Vivian 5-1 Richard B,Vivian,1857.3,1866.2,8.9,Richard B,1813.5,1804.6,-8.9
2026-02-24,Poule,(W) Richard B 5-4 Eugene,Richard B,1804.6,1802.8,-1.8,Eugene,1639.5,1641.3,1.8
2026-02-24,Poule,(W) Anna Z 5-4 Marg,Anna Z,1873.0,1872.5,-0.5,Marg,1752.2,1752.6,0.4
2026-02-24,Poule,(W) Alex Y 5-1 Vivian,Alex Y,1965.3,1972.3,7.0,Vivian,1866.2,1859.2,-7.0
2026-02-24,Poule,(W) Eugene 5-2 Alix S,Eugene,1641.3,1649.8,8.5,Alix S,1635.5,1625.2,-10.2
2026-02-24,Poule,(W) Lukas N 5-3 Steph,Lukas N,1828.4,1833.1,4.7,Steph,1785.0,1780.4,-4.7
2026-02-24,Poule,(W) Vadym 5-4 Lukas N,Vadym,1902.5,1903.8,1.3,Lukas N,1833.1,1831.8,-1.3
2026-02-24,Poule,(W) Max V 5-4 Colin R,Max V,1792.9,1800.1,7.2,Colin R,1814.2,1809.6,-4.5
2026-02-24,Poule,(W) Max V 5-4 Richard B,Max V,1800.1,1806.3,6.2,Richard B,1802.8,1799.0,-3.8
2026-02-24,Poule,(W) Willie 5-2 Will P,Willie,2090.7,2090.4,-0.3,Will P,1772.9,1773.2,0.3
2026-02-24,Poule,(W) Alejo 5-4 Alex Y,Alejo,2142.2,2140.3,-1.9,Alex Y,1972.3,1974.2,1.9
2026-02-24,Poule,(W) Max V 5-3 Andy R,Max V,1806.3,1809.3,3.0,Andy R,1680.1,1677.9,-2.3
2026-02-24,Poule,(W) Vivian 5-4 Anna A,Vivian,1859.2,1859.1,-0.1,Anna A,1749.5,1749.6,0.1
2026-02-24,Poule,(W) Alex Y 5-0 Will P,Alex Y,1974.2,1980.2,6.0,Will P,1773.2,1767.2,-6.0
2026-02-24,Poule,(W) Alex Y 5-2 Richard B,Alex Y,1980.2,1983.0,2.8,Richard B,1799.0,1796.2,-2.8
2026-02-24,Poule,(W) Alejo 5-2 Lukas N,Alejo,2140.3,2140.2,-0.1,Lukas N,1831.8,1832.0,0.1
2026-02-24,Poule,(W) Vivian 5-3 Alix S,Vivian,1859.1,1858.0,-1.1,Alix S,1625.2,1626.6,1.3
2026-02-24,Poule,(W) Anna Z 5-2 Andy R,Anna Z,1872.5,1875.3,2.9,Andy R,1677.9,1675.0,-2.9
2026-02-24,Poule,(W) Vivian 5-3 Andy R,Vivian,1858.0,1858.3,0.2,Andy R,1675.0,1674.7,-0.3
2026-02-24,Poule,(W) Will P 5-3 Caden,Will P,1767.2,1773.4,6.2,Caden,1764.9,1757.5,-7.4
2026-02-24,Poule,(W) Etienne 5-2 Anna A,Etienne,1775.3,1786.3,11.0,Anna A,1749.6,1740.2,-9.4
2026-02-24,Poule,(W) Etienne 5-3 Alex Y,Etienne,1786.3,1804.0,17.7,Alex Y,1983.0,1970.3,-12.7
2026-02-24,Poule,(W) Steph 5-4 Vadym,Steph,1780.4,1788.4,8.0,Vadym,1903.8,1895.7,-8.0
2026-02-24,Poule,(W) Alex Y 5-2 Willie,Alex Y,1970.3,1983.2,12.9,Willie,2090.4,2077.5,-12.9
2026-02-24,Poule,(W) Eugene 5-3 Colin R,Eugene,1649.8,1661.5,11.6,Colin R,1809.6,1798.0,-11.6
2026-02-24,Poule,(W) Lukas N 5-4 Alex Y,Lukas N,1832.0,1840.8,8.9,Alex Y,1983.2,1974.4,-8.9
2026-02-24,Poule,(W) Etienne 5-4 Max V,Etienne,1804.0,1809.5,5.5,Max V,1809.3,1803.0,-6.3
2026-02-24,Poule,(W) Lukas N 5-1 Alix S,Lukas N,1840.8,1844.5,3.6,Alix S,1626.6,1622.2,-4.4
2026-02-24,Poule,(W) Alex Y 5-4 Anna Z,Alex Y,1974.4,1974.6,0.3,Anna Z,1875.3,1875.0,-0.3
2026-02-24,Poule,(W) Willie 5-4 Vivian,Willie,2077.5,2074.3,-3.2,Vivian,1858.3,1861.5,3.2
2026-02-24,Poule,(W) Will P 5-1 Oleg,Will P,1773.4,1788.6,15.2,Oleg,1911.0,1889.7,-21.3
2026-02-24,Poule,(W) Vadym 5-2 Alix S,Vadym,1895.7,1896.3,0.5,Alix S,1622.2,1621.5,-0.6
2026-02-24,Poule,(W) Richard B 5-4 Oleg,Richard B,1796.2,1803.3,7.0,Oleg,1889.7,1879.9,-9.8
2026-02-24,Poule,(W) Anna A 5-3 Willie,Anna A,1740.2,1758.9,18.7,Willie,2074.3,2058.7,-15.6
2026-02-24,Poule,(W) Alex Y 5-3 Colin R,Alex Y,1974.6,1975.0,0.4,Colin R,1798.0,1797.6,-0.4
2026-02-24,Poule,(W) Oleg 5-3 Colin R,Oleg,1879.9,1884.5,4.7,Colin R,1797.6,1794.3,-3.3
2026-02-24,Poule,(W) Oleg 5-2 Marg,Oleg,1884.5,1890.5,5.9,Marg,1752.6,1748.4,-4.2
2026-02-24,Poule,(W) Oleg 5-1 Lukas N,Oleg,1890.5,1902.9,12.4,Lukas N,1844.5,1835.6,-8.9
2026-02-24,Poule,(W) Willie 5-1 Oleg,Willie,2058.7,2064.0,5.2,Oleg,1902.9,1895.5,-7.3
2026-02-24,Poule,(W) Richard B 5-4 Alejo,Richard B,1803.3,1816.4,13.1,Alejo,2140.2,2127.0,-13.1
2026-02-24,Poule,(W) Vadym 5-2 Colin R,Vadym,1896.3,1901.5,5.2,Colin R,1794.3,1789.1,-5.2
2026-02-24,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1875.0,1878.3,3.3,Alix S,1621.5,1618.3,-3.3
2026-02-24,Poule,(W) Willie 5-4 Caden,Willie,2064.0,2058.9,-5.1,Caden,1757.5,1763.6,6.1
2026-02-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1835.6,1834.0,-1.7,Andy R,1674.7,1676.7,2.0
2026-02-24,Poule,(W) Anna Z 5-2 Eugene,Anna Z,1878.3,1880.5,2.2,Eugene,1661.5,1659.6,-1.8
2026-02-24,Poule,(W) Richard B 5-4 Caden,Richard B,1816.4,1818.2,1.9,Caden,1763.6,1761.4,-2.2
2026-02-24,Poule,(W) Alix S 5-2 Andy R,Alix S,1618.3,1631.3,13.0,Andy R,1676.7,1663.7,-13.0
2026-02-24,Poule,(W) Richard B 5-4 Alix S,Richard B,1818.2,1815.8,-2.4,Alix S,1631.3,1634.2,2.9
2026-02-24,Poule,(W) Alejo 5-1 Vivian,Alejo,2127.0,2129.5,2.5,Vivian,1861.5,1859.0,-2.5
2026-02-24,Poule,(W) Alex Y 5-4 Steph,Alex Y,1975.0,1972.6,-2.4,Steph,1788.4,1790.7,2.4
2026-02-24,Poule,(W) Oleg 5-4 Max V,Oleg,1895.5,1896.2,0.7,Max V,1803.0,1802.2,-0.8
2026-02-24,Poule,(W) Eugene 5-2 Marg,Eugene,1659.6,1671.5,11.9,Marg,1748.4,1736.5,-11.9
2026-02-24,Poule,(W) Alex Y 5-4 Anna A,Alex Y,1972.6,1969.5,-3.1,Anna A,1758.9,1762.6,3.7
2026-02-24,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1834.0,1836.1,2.1,Colin R,1789.1,1787.0,-2.1
2026-02-24,Poule,(W) Anna A 5-2 Anna Z,Anna A,1762.6,1778.0,15.4,Anna Z,1880.5,1865.1,-15.4
2026-02-24,Poule,(W) Lukas N 5-2 Etienne,Lukas N,1836.1,1843.9,7.8,Etienne,1809.5,1798.6,-10.9
2026-02-24,Poule,(W) Max V 5-2 Eugene,Max V,1802.2,1809.0,6.8,Eugene,1671.5,1667.3,-4.3
2026-02-24,Poule,(W) Eugene 5-2 Etienne,Eugene,1667.3,1680.5,13.3,Etienne,1798.6,1780.0,-18.6
2026-02-24,Poule,(W) Marg 5-4 Anna A,Marg,1736.5,1741.7,5.2,Anna A,1778.0,1771.7,-6.3
2026-02-24,Poule,(W) Willie 5-2 Eugene,Willie,2058.9,2057.7,-1.2,Eugene,1680.5,1681.7,1.2
2026-02-24,Poule,(W) Steph 5-4 Andy R,Steph,1790.7,1790.1,-0.6,Andy R,1663.7,1664.5,0.8
2026-02-24,Poule,(W) Colin R 5-4 Willie,Colin R,1787.0,1798.9,11.9,Willie,2057.7,2045.8,-11.9
2026-02-24,Poule,(W) Vadym 5-2 Vivian,Vadym,1901.5,1908.7,7.2,Vivian,1859.0,1851.8,-7.2
2026-02-24,Poule,(W) Steph 5-3 Vivian,Steph,1790.1,1798.6,8.4,Vivian,1851.8,1843.4,-8.4
2026-02-24,L1-32,(W) Caden - Alix S,Caden,1761.4,1773.5,12.2,Alix S,1634.2,1622.0,-12.2
2026-02-24,L1-32,(W) Colin R - Andy R,Colin R,1798.9,1808.7,9.9,Andy R,1664.5,1652.6,-11.8
2026-02-24,L1-16,(W) Alex Y - Caden,Alex Y,1969.5,1978.7,9.2,Caden,1773.5,1762.5,-11.0
2026-02-24,L1-16,(W) Steph - Max V,Steph,1798.6,1817.9,19.3,Max V,1809.0,1778.1,-30.9
2026-02-24,L1-16,(W) Vivian - Anna Z,Vivian,1843.4,1863.3,19.9,Anna Z,1865.1,1841.1,-23.9
2026-02-24,L1-16,(W) Alejo - Etienne,Alejo,2129.5,2133.9,4.4,Etienne,1780.0,1773.8,-6.2
2026-02-24,L1-16,(W) Will P - Richard B,Will P,1788.6,1808.8,20.2,Richard B,1815.8,1795.6,-20.2
2026-02-24,L1-16,(W) Willie - Oleg,Willie,2045.8,2056.9,11.1,Oleg,1896.2,1880.6,-15.6
2026-02-24,L1-16,(W) Vadym - Eugene,Vadym,1908.7,1916.7,8.0,Eugene,1681.7,1673.7,-8.0
2026-02-24,L1-16,(W) Colin R - Lukas N,Colin R,1808.7,1829.4,20.6,Lukas N,1843.9,1823.3,-20.6
2026-02-24,L1-8,(W) Alex Y - Steph,Alex Y,1978.7,1992.9,14.2,Steph,1817.9,1803.7,-14.2
2026-02-24,L1-8,(W) Alejo - Vivian,Alejo,2133.9,2142.6,8.7,Vivian,1863.3,1854.6,-8.7
2026-02-24,L1-8,(W) Willie - Will P,Willie,2056.9,2066.6,9.7,Will P,1808.8,1799.1,-9.7
2026-02-24,L1-8,(W) Vadym - Colin R,Vadym,1916.7,1935.5,18.8,Colin R,1829.4,1810.5,-18.8
2026-02-24,L9-16,(W) Caden - Max V,Caden,1762.5,1786.0,23.5,Max V,1778.1,1746.8,-31.3
2026-02-24,L9-16,(W) Anna Z - Etienne,Anna Z,1841.1,1859.3,18.2,Etienne,1773.8,1752.6,-21.2
2026-02-24,L9-16,(W) Oleg - Richard B,Oleg,1880.6,1900.6,20.0,Richard B,1795.6,1781.4,-14.3
2026-02-24,L9-16,(W) Lukas N - Eugene,Lukas N,1823.3,1834.4,11.1,Eugene,1673.7,1662.6,-11.1
2026-02-24,L1-4,(W) Alejo - Alex Y,Alejo,2142.6,2164.9,22.3,Alex Y,1992.9,1970.6,-22.3
2026-02-24,L1-4,(W) Willie - Vadym,Willie,2066.6,2090.6,24.0,Vadym,1935.5,1911.5,-24.0
2026-02-24,L5-8,(W) Vivian - Steph,Vivian,1854.6,1875.9,21.4,Steph,1803.7,1782.3,-21.4
2026-02-24,L5-8,(W) Colin R - Will P,Colin R,1810.5,1834.7,24.2,Will P,1799.1,1774.9,-24.2
2026-02-24,L9-12,(W) Anna Z - Caden,Anna Z,1859.3,1877.2,17.8,Caden,1786.0,1768.2,-17.8
2026-02-24,L9-12,(W) Lukas N - Oleg,Lukas N,1834.4,1856.7,22.3,Oleg,1900.6,1869.4,-31.2
2026-02-24,L13-16,(W) Etienne - Max V,Etienne,1752.6,1775.0,22.4,Max V,1746.8,1721.2,-25.6
2026-02-24,L13-16,(W) Richard B - Eugene,Richard B,1781.4,1792.3,10.9,Eugene,1662.6,1651.7,-10.9
2026-02-24,L1-2,(W) Willie - Alejo,Willie,2090.6,2151.1,60.5,Alejo,2164.9,2104.4,-60.5
2026-02-24,L3-4,(W) Alex Y - Vadym,Alex Y,1970.6,2001.8,31.2,Vadym,1911.5,1880.4,-31.2
2026-02-24,L5-6,(W) Vivian - Colin R,Vivian,1875.9,1887.0,11.0,Colin R,1834.7,1823.7,-11.0
2026-02-24,L7-8,(W) Steph - Will P,Steph,1782.3,1794.6,12.2,Will P,1774.9,1762.7,-12.2
2026-02-24,L9-10,(W) Anna Z - Lukas N,Anna Z,1877.2,1891.3,14.1,Lukas N,1856.7,1844.9,-11.8
2026-02-24,L11-12,(W) Oleg - Caden,Oleg,1869.4,1881.9,12.5,Caden,1768.2,1757.5,-10.8
2026-02-24,L13-14,(W) Richard B - Etienne,Richard B,1792.3,1804.1,11.9,Etienne,1775.0,1758.3,-16.6
2026-02-24,L15-16,(W) Max V - Eugene,Max V,1721.2,1737.3,16.1,Eugene,1651.7,1641.7,-10.0
2026-02-24,L17-18,(W) Alix S - Andy R,Alix S,1622.0,1638.3,16.3,Andy R,1652.6,1636.3,-16.3
2026-03-03,Poule,(W) Greg 5-2 Steph,Greg,2176.4,2175.1,-1.3,Steph,1794.6,1795.8,1.3
2026-03-03,Poule,(W) James S 5-3 Shevy,James S,1800,1806.9,6.9,Shevy,1745.2,1740.1,-5.2
2026-03-03,Poule,(W) Oleg 5-2 Fergus,Oleg,1881.9,1885.8,3.9,Fergus,1700.5,1697.2,-3.3
2026-03-03,Poule,(W) Anna A 5-3 Marg,Anna A,1771.7,1777.9,6.2,Marg,1741.7,1736.6,-5.2
2026-03-03,Poule,(W) Caden 5-4 Richard B,Caden,1757.5,1764.0,6.5,Richard B,1804.1,1798.7,-5.4
2026-03-03,Poule,(W) Greg 5-4 Colin R,Greg,2175.1,2169.3,-5.8,Colin R,1823.7,1829.5,5.8
2026-03-03,Poule,(W) James S 5-3 Anna A,James S,1806.9,1815.2,8.3,Anna A,1777.9,1771.7,-6.3
2026-03-03,Poule,(W) Alex Y 5-1 Alix S,Alex Y,2009.8,2010.4,0.6,Alix S,1638.3,1637.5,-0.8
2026-03-03,Poule,(W) Shevy 5-0 Marg,Shevy,1740.1,1754.9,14.8,Marg,1736.6,1724.2,-12.4
2026-03-03,Poule,(W) Alex Y 5-4 Steph,Alex Y,2010.4,2007.3,-3.1,Steph,1795.8,1798.9,3.1
2026-03-03,Poule,(W) Alex Y 5-0 Will P,Alex Y,2007.3,2012.2,4.9,Will P,1762.7,1757.8,-4.9
2026-03-03,Poule,(W) Joshua 5-4 Shevy,Joshua,1676.5,1684.4,7.8,Shevy,1754.9,1747.1,-7.8
2026-03-03,Poule,(W) Vivian 5-3 Richard B,Vivian,1887.0,1890.1,3.1,Richard B,1798.7,1795.6,-3.1
2026-03-03,Poule,(W) Will P 5-1 Oleg,Will P,1757.8,1772.7,14.9,Oleg,1885.8,1864.9,-20.9
2026-03-03,Poule,(W) Will P 5-4 Alix S,Will P,1772.7,1771.8,-0.9,Alix S,1637.5,1638.6,1.1
2026-03-03,Poule,(W) Kirill 5-4 Caden,Kirill,1708.1,1715.0,6.9,Caden,1764.0,1757.1,-6.9
2026-03-03,Poule,(W) Angelica 5-2 Marg,Angelica,1800,1809.7,9.7,Marg,1724.2,1718.1,-6.1
2026-03-03,Poule,(W) Vincent 5-3 Kirill,Vincent,1915.6,1915.4,-0.3,Kirill,1715.0,1715.3,0.3
2026-03-03,Poule,(W) Alex Y 5-2 Joshua,Alex Y,2012.2,2011.8,-0.5,Joshua,1684.4,1684.9,0.6
2026-03-03,Poule,(W) Max 5-4 Aisling,Max,1747.8,1758.2,10.4,Aisling,1825.4,1817.6,-7.8
2026-03-03,Poule,(W) Vivian 5-1 Shevy,Vivian,1890.1,1895.7,5.6,Shevy,1747.1,1740.4,-6.8
2026-03-03,Poule,(W) Aisling 5-4 Alix S,Aisling,1817.6,1815.0,-2.6,Alix S,1638.6,1641.2,2.6
2026-03-03,Poule,(W) Vivian 5-3 Joshua,Vivian,1895.7,1895.2,-0.5,Joshua,1684.9,1685.5,0.6
2026-03-03,Poule,(W) Angelica 5-4 Max,Angelica,1809.7,1812.8,3.1,Max,1758.2,1755.1,-3.1
2026-03-03,Poule,(W) Vivian 5-4 Colin R,Vivian,1895.2,1896.6,1.4,Colin R,1829.5,1828.1,-1.4
