Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change,Expected (Winner),Upset Score
2025-10-21,Poule,(W) Eric L 5-4 Lukas N,Eric L,2003.2,2003.9,0.8,Lukas N,1864.4,1863.6,-0.8,0.69,0.03
2025-10-21,Poule,(W) Charlie 5-3 Vincent,Charlie,2132.6,2134.7,2.1,Vincent,1971.1,1969.0,-2.1,0.717,0.083
2025-10-21,Poule,(W) Vincent 5-2 Fergus,Vincent,1969.0,1970.0,1.0,Fergus,1679.4,1677.8,-1.6,0.841,0.039
2025-10-21,Poule,(W) Willie 5-3 Alix S,Willie,1987.6,1988.5,1.0,Alix S,1779.7,1778.4,-1.3,0.768,0.032
2025-10-21,Poule,(W) Alex A 5-2 Lukas N,Alex A,2055.6,2058.8,3.2,Lukas N,1863.6,1860.4,-3.2,0.751,0.129
2025-10-21,Poule,(W) Greg 5-3 Richard B,Greg,2038.8,2039.4,0.6,Richard B,1822.5,1822.0,-0.6,0.776,0.024
2025-10-21,Poule,(W) Richard B 5-4 Vincent,Richard B,1822.0,1832.5,10.5,Vincent,1970.0,1959.5,-10.5,0.299,0.421
2025-10-21,Poule,(W) Vincent 5-0 Lukas N,Vincent,1959.5,1968.5,9.0,Lukas N,1860.4,1851.4,-9.0,0.639,0.361
2025-10-21,Poule,(W) Willie 5-4 Alex A,Willie,1988.5,1998.1,9.6,Alex A,2058.8,2050.8,-8.0,0.4,0.32
2025-10-21,Poule,(W) Alex A 5-3 Rakan,Alex A,2050.8,2048.6,-2.2,Rakan,1688.7,1692.3,3.6,0.889,0.089
2025-10-21,Poule,(W) Greg 5-3 Lukas N,Greg,2039.4,2040.7,1.3,Lukas N,1851.4,1850.1,-1.3,0.747,0.053
2025-10-21,Poule,(W) Vincent 5-2 Miriam,Vincent,1968.5,1972.1,3.6,Miriam,1790.9,1785.2,-5.8,0.735,0.145
2025-10-21,Poule,(W) Charlie 5-1 Lukas N,Charlie,2134.7,2137.5,2.8,Lukas N,1850.1,1847.2,-2.8,0.837,0.113
2025-10-21,Poule,(W) Eric L 5-4 Alex A,Eric L,2003.9,2011.0,7.1,Alex A,2048.6,2041.5,-7.1,0.436,0.284
2025-10-21,Poule,(W) Charlie 5-2 Steph,Charlie,2137.5,2137.9,0.4,Steph,1815.7,1815.3,-0.4,0.864,0.016
2025-10-21,Poule,(W) Richard B 5-3 Roeland,Richard B,1832.5,1845.3,12.8,Roeland,1990.5,1977.6,-12.8,0.287,0.513
2025-10-21,Poule,(W) Greg 5-2 Colin R,Greg,2040.7,2043.1,2.4,Colin R,1818.2,1815.8,-2.4,0.783,0.097
2025-10-21,Poule,(W) Eric L 5-4 Rakan,Eric L,2011.0,2007.5,-3.6,Rakan,1692.3,1698.0,5.7,0.862,0.142
2025-10-21,Poule,(W) Greg 5-0 Alix S,Greg,2043.1,2047.6,4.5,Alix S,1778.4,1771.3,-7.2,0.821,0.179
2025-10-21,Poule,(W) Fassel 5-4 Willie,Fassel,1783.1,1802.9,19.8,Willie,1998.1,1983.3,-14.9,0.225,0.495
2025-10-21,Poule,(W) Eric L 5-0 Willie,Eric L,2007.5,2019.1,11.6,Willie,1983.3,1969.3,-14.0,0.535,0.465
2025-10-21,Poule,(W) Will P 5-3 Fergus,Will P,1773.7,1777.9,4.1,Fergus,1677.8,1671.2,-6.6,0.635,0.165
2025-10-21,Poule,(W) Fassel 5-1 Richard B,Fassel,1802.9,1823.3,20.4,Richard B,1845.3,1832.5,-12.8,0.439,0.511
2025-10-21,Poule,(W) Greg 5-0 Rakan,Greg,2047.6,2050.6,2.9,Rakan,1698.0,1693.3,-4.7,0.882,0.118
2025-10-21,Poule,(W) Eric L 5-2 Will P,Eric L,2019.1,2021.1,2.0,Will P,1777.9,1775.9,-2.0,0.8,0.08
2025-10-21,Poule,(W) Colin R 5-3 Rakan,Colin R,1815.8,1819.1,3.3,Rakan,1693.3,1688.0,-5.2,0.669,0.131
2025-10-21,Poule,(W) Roeland 5-4 Anna A,Roeland,1977.6,1979.8,2.1,Anna A,1882.0,1879.0,-3.0,0.634,0.086
2025-10-21,L1-16,(W) Greg - Fergus,Greg,2050.6,2055.0,4.4,Fergus,1671.2,1664.1,-7.1,0.899,0.101
2025-10-21,L1-16,(W) Richard B - Colin R,Richard B,1832.5,1853.6,21.0,Colin R,1819.1,1798.1,-21.0,0.519,0.481
2025-10-21,L1-16,(W) Willie - Lukas N,Willie,1969.3,1986.7,17.4,Lukas N,1847.2,1832.8,-14.5,0.669,0.331
2025-10-21,L1-16,(W) Charlie - Fassel,Charlie,2137.9,2144.1,6.1,Fassel,1823.3,1813.5,-9.8,0.859,0.141
2025-10-21,L1-16,(W) Alex A - Will P,Alex A,2041.5,2049.3,7.8,Will P,1775.9,1768.1,-7.8,0.822,0.178
2025-10-21,L1-16,(W) Roeland - Vincent,Roeland,1979.8,2001.2,21.4,Vincent,1972.1,1950.7,-21.4,0.511,0.489
2025-10-21,L1-16,(W) Vivian - Steph,Vivian,1908.8,1924.9,16.1,Steph,1815.3,1799.2,-16.1,0.631,0.369
2025-10-21,L1-16,(W) Eric L - Rakan,Eric L,2021.1,2026.7,5.6,Rakan,1688.0,1679.1,-9.0,0.872,0.128
2025-10-21,L1-8,(W) Greg - Richard B,Greg,2055.0,2066.9,11.9,Richard B,1853.6,1841.6,-11.9,0.761,0.239
2025-10-21,L1-8,(W) Willie - Charlie,Willie,1986.7,2029.4,42.7,Charlie,2144.1,2108.5,-35.6,0.288,0.712
2025-10-21,L1-8,(W) Roeland - Alex A,Roeland,2001.2,2029.6,28.4,Alex A,2049.3,2020.9,-28.4,0.431,0.569
2025-10-21,L1-8,(W) Eric L - Vivian,Eric L,2026.7,2044.6,17.9,Vivian,1924.9,1907.0,-17.9,0.642,0.358
2025-10-21,L9-16,(W) Colin R - Fergus,Colin R,1798.1,1809.9,11.9,Fergus,1664.1,1645.1,-19.0,0.684,0.316
2025-10-21,L9-16,(W) Fassel - Lukas N,Fassel,1813.5,1845.2,31.7,Lukas N,1832.8,1813.0,-19.8,0.472,0.528
2025-10-21,L9-16,(W) Vincent - Will P,Vincent,1950.7,1960.4,9.7,Will P,1768.1,1758.4,-9.7,0.741,0.259
2025-10-21,L9-16,(W) Rakan - Steph,Rakan,1679.1,1719.0,40.0,Steph,1799.2,1774.2,-25.0,0.334,0.666
2025-10-21,L1-4,(W) Willie - Greg,Willie,2029.4,2079.3,49.8,Greg,2066.9,2025.4,-41.5,0.446,0.554
2025-10-21,L1-4,(W) Eric L - Roeland,Eric L,2044.6,2080.5,35.9,Roeland,2029.6,1993.7,-35.9,0.522,0.478
2025-10-21,L5-8,(W) Richard B - Charlie,Richard B,1841.6,1882.8,41.1,Charlie,2108.5,2067.3,-41.1,0.177,0.823
2025-10-21,L5-8,(W) Alex A - Vivian,Alex A,2020.9,2038.0,17.1,Vivian,1907.0,1890.0,-17.1,0.658,0.342
2025-10-21,L9-12,(W) Fassel - Colin R,Fassel,1845.2,1872.1,27.0,Colin R,1809.9,1793.1,-16.9,0.551,0.449
2025-10-21,L9-12,(W) Rakan - Vincent,Rakan,1719.0,1767.1,48.0,Vincent,1960.4,1930.4,-30.0,0.199,0.801
2025-10-21,L13-16,(W) Lukas N - Fergus,Lukas N,1813.0,1821.9,9.0,Fergus,1645.1,1630.8,-14.3,0.724,0.276
2025-10-21,L1-2,(W) Willie - Eric L,Willie,2079.3,2139.5,60.2,Eric L,2080.5,2030.3,-50.2,0.498,0.502
2025-10-21,L3-4,(W) Roeland - Greg,Roeland,1993.7,2021.0,27.3,Greg,2025.4,1998.1,-27.3,0.455,0.545
2025-10-21,L5-6,(W) Richard B - Alex A,Richard B,1882.8,1900.5,17.7,Alex A,2038.0,2020.2,-17.7,0.29,0.71
2025-10-21,L7-8,(W) Vivian - Charlie,Vivian,1890.0,1908.3,18.4,Charlie,2067.3,2048.9,-18.4,0.265,0.735
2025-10-21,L9-10,(W) Rakan - Fassel,Rakan,1767.1,1789.7,22.6,Fassel,1872.1,1846.3,-25.9,0.353,0.647
2025-10-21,L11-12,(W) Vincent - Colin R,Vincent,1930.4,1938.2,7.8,Colin R,1793.1,1785.3,-7.8,0.688,0.312
2025-10-28,Poule,(W) Steph 5-1 Marg,Steph,1774.2,1782.8,8.6,Marg,1698.6,1690.0,-8.6,0.607,0.343
2025-10-28,Poule,(W) Willie 5-3 Vincent,Willie,2164.5,2164.9,0.4,Vincent,1938.2,1937.9,-0.3,0.786,0.014
2025-10-28,Poule,(W) Vadym 5-2 Alessandro,Vadym,1939.3,1944.9,5.6,Alessandro,1827.8,1818.8,-9.0,0.655,0.225
2025-10-28,Poule,(W) Steph 5-4 Vincent,Steph,1782.8,1793.5,10.7,Vincent,1937.9,1927.1,-10.7,0.291,0.429
2025-10-28,Poule,(W) Vadym 5-1 Feddy,Vadym,1944.9,1949.2,4.3,Feddy,1726.8,1720.8,-6.0,0.778,0.172
2025-10-28,Poule,(W) Steph 5-4 Aisling,Steph,1793.5,1797.0,3.4,Aisling,1735.2,1730.4,-4.8,0.583,0.137
2025-10-28,Poule,(W) Greg 5-3 Feddy,Greg,2003.1,2002.2,-0.9,Feddy,1720.8,1722.1,1.2,0.835,0.035
2025-10-28,Poule,(W) Greg 5-4 Adrian S,Greg,2002.2,2001.2,-1.1,Adrian S,1800,1801.7,1.7,0.762,0.042
2025-10-28,Poule,(W) Richard B 5-4 Feddy,Richard B,1900.5,1900.1,-0.4,Feddy,1722.1,1722.6,0.6,0.736,0.016
2025-10-28,Poule,(W) Alessandro 5-0 Feddy,Alessandro,1818.8,1833.4,14.6,Feddy,1722.6,1709.9,-12.8,0.635,0.365
2025-10-28,Poule,(W) Willie 5-3 Steph,Willie,2164.9,2162.1,-2.8,Steph,1797.0,1799.3,2.3,0.893,0.093
2025-10-28,Poule,(W) Greg 5-2 Fassel,Greg,2001.2,2005.5,4.3,Fassel,1846.3,1839.4,-6.8,0.709,0.171
2025-10-28,Poule,(W) Richard B 5-4 Vincent,Richard B,1900.1,1906.6,6.5,Vincent,1927.1,1920.7,-6.5,0.461,0.259
2025-10-28,Poule,(W) Charlie 5-3 Vincent,Charlie,2048.9,2052.0,3.1,Vincent,1920.7,1917.6,-3.1,0.677,0.123
2025-10-28,Poule,(W) Fassel 5-1 Richard B,Fassel,1839.4,1861.3,21.8,Richard B,1906.6,1892.9,-13.6,0.405,0.545
2025-10-28,Poule,(W) Fassel 5-4 Charlie,Fassel,1861.3,1880.1,18.8,Charlie,2052.0,2040.3,-11.7,0.25,0.47
2025-10-28,Poule,(W) Willie 5-1 Will P,Willie,2162.1,2163.3,1.2,Will P,1758.4,1757.4,-1.0,0.911,0.039
2025-10-28,Poule,(W) Willie 5-3 Adrian S,Willie,2163.3,2160.6,-2.7,Adrian S,1801.7,1805.2,3.6,0.889,0.089
2025-10-28,Poule,(W) Alessandro 5-1 Miriam,Alessandro,1833.4,1848.7,15.2,Miriam,1785.2,1769.9,-15.2,0.569,0.381
2025-10-28,Poule,(W) Vadym 5-4 Caden,Vadym,1949.2,1947.4,-1.7,Caden,1719.8,1722.6,2.8,0.789,0.069
2025-10-28,Poule,(W) Vadym 5-3 Marg,Vadym,1947.4,1947.1,-0.4,Marg,1690.0,1690.4,0.4,0.815,0.015
2025-10-28,Poule,(W) Charlie 5-2 Caden,Charlie,2040.3,2040.7,0.5,Caden,1722.6,1721.8,-0.7,0.862,0.018
2025-10-28,Poule,(W) Alessandro 5-3 Aisling,Alessandro,1848.7,1854.1,5.4,Aisling,1730.4,1725.6,-4.8,0.664,0.136
2025-10-28,Poule,(W) Greg 5-1 Richard B,Greg,2005.5,2012.8,7.3,Richard B,1892.9,1885.6,-7.3,0.656,0.294
2025-10-28,Poule,(W) Vadym 5-1 Richard B,Vadym,1947.1,1956.1,9.1,Richard B,1885.6,1876.5,-9.1,0.588,0.362
2025-10-28,Poule,(W) Alessandro 5-2 Caden,Alessandro,1854.1,1862.1,7.9,Caden,1721.8,1713.9,-7.9,0.682,0.198
2025-10-28,Poule,(W) Marg 5-4 Miriam,Marg,1690.4,1698.7,8.3,Miriam,1769.9,1756.6,-13.3,0.388,0.332
2025-10-28,Poule,(W) Alessandro 5-3 Will P,Alessandro,1862.1,1868.2,6.2,Will P,1757.4,1753.5,-3.8,0.646,0.154
2025-10-28,Poule,(W) Aisling 5-3 Fassel,Aisling,1725.6,1743.4,17.8,Fassel,1880.1,1859.7,-20.3,0.291,0.509
2025-10-28,Poule,(W) Aisling 5-4 Will P,Aisling,1743.4,1751.7,8.2,Will P,1753.5,1747.7,-5.9,0.485,0.235
2025-10-28,Poule,(W) Greg 5-3 Will P,Greg,2012.8,2012.3,-0.5,Will P,1747.7,1748.2,0.5,0.821,0.021
2025-10-28,Poule,(W) Alessandro 5-1 Adrian S,Alessandro,1868.2,1882.6,14.4,Adrian S,1805.2,1790.8,-14.4,0.59,0.36
2025-10-28,Poule,(W) Charlie 5-0 Vadym,Charlie,2040.7,2050.3,9.5,Vadym,1956.1,1946.6,-9.5,0.619,0.381
2025-10-28,Poule,(W) Vadym 5-2 Steph,Vadym,1946.6,1951.1,4.5,Steph,1799.3,1794.8,-4.5,0.7,0.18
2025-10-28,Poule,(W) Steph 5-4 Richard B,Steph,1794.8,1803.2,8.4,Richard B,1876.5,1868.2,-8.4,0.384,0.336
2025-10-28,Poule,(W) Will P 5-3 Richard B,Will P,1748.2,1759.9,11.7,Richard B,1868.2,1856.5,-11.7,0.334,0.466
2025-10-28,Poule,(W) Willie 5-1 Miriam,Willie,2160.6,2161.8,1.2,Miriam,1756.6,1755.1,-1.6,0.911,0.039
2025-10-28,Poule,(W) Greg 5-3 Vincent,Greg,2012.3,2016.4,4.2,Vincent,1917.6,1913.4,-4.2,0.633,0.167
2025-10-28,Poule,(W) Charlie 5-3 Greg,Charlie,2050.3,2056.5,6.3,Greg,2016.4,2010.1,-6.3,0.549,0.251
2025-10-28,Poule,(W) Vadym 5-3 Aisling,Vadym,1951.1,1952.1,1.0,Aisling,1751.7,1750.2,-1.4,0.759,0.041
2025-10-28,Poule,(W) Vincent 5-4 Caden,Vincent,1913.4,1912.4,-1.0,Caden,1713.9,1715.5,1.6,0.759,0.039
2025-10-28,Poule,(W) Steph 5-2 Feddy,Steph,1803.2,1809.4,6.2,Feddy,1709.9,1701.2,-8.7,0.631,0.249
2025-10-28,Poule,(W) Feddy 5-4 Marg,Feddy,1701.2,1708.7,7.6,Marg,1698.7,1693.3,-5.4,0.504,0.216
2025-10-28,Poule,(W) Willie 5-3 Aisling,Willie,2161.8,2158.4,-3.4,Aisling,1750.2,1754.2,4.0,0.914,0.114
2025-10-28,Poule,(W) Charlie 5-4 Will P,Charlie,2056.5,2053.4,-3.2,Will P,1759.9,1763.0,3.2,0.847,0.127
2025-10-28,L1-16,(W) Aisling - Richard B,Aisling,1754.2,1789.5,35.2,Richard B,1856.5,1831.3,-25.2,0.357,0.643
2025-10-28,L1-16,(W) Charlie - Feddy,Charlie,2053.4,2058.1,4.7,Feddy,1708.7,1702.1,-6.6,0.879,0.121
2025-10-28,L1-16,(W) Greg - Adrian S,Greg,2010.1,2018.8,8.6,Adrian S,1790.8,1777.0,-13.8,0.779,0.221
2025-10-28,L1-16,(W) Willie - Caden,Willie,2158.4,2161.8,3.4,Caden,1715.5,1710.9,-4.5,0.928,0.072
2025-10-28,L1-16,(W) Will P - Steph,Will P,1763.0,1785.2,22.2,Steph,1809.4,1787.2,-22.2,0.434,0.566
2025-10-28,L1-16,(W) Fassel - Vincent,Fassel,1859.7,1895.7,36.0,Vincent,1912.4,1889.9,-22.5,0.425,0.575
2025-10-28,L1-8,(W) Vadym - Aisling,Vadym,1952.1,1964.7,12.6,Aisling,1789.5,1771.8,-17.6,0.718,0.282
2025-10-28,L1-8,(W) Charlie - Greg,Charlie,2058.1,2077.9,19.8,Greg,2018.8,1998.9,-19.8,0.556,0.444
2025-10-28,L1-8,(W) Willie - Will P,Willie,2161.8,2167.3,5.5,Will P,1785.2,1780.6,-4.6,0.897,0.103
2025-10-28,L1-8,(W) Fassel - Alessandro,Fassel,1895.7,1930.2,34.4,Alessandro,1882.6,1848.2,-34.4,0.519,0.481
2025-10-28,L9-16,(W) Adrian S - Feddy,Adrian S,1777.0,1798.2,21.1,Feddy,1702.1,1683.6,-18.5,0.606,0.394
2025-10-28,L9-16,(W) Steph - Caden,Steph,1787.2,1800.4,13.1,Caden,1710.9,1689.9,-21.0,0.608,0.392
2025-10-28,L1-4,(W) Charlie - Vadym,Charlie,2077.9,2100.9,23.0,Vadym,1964.7,1941.7,-23.0,0.657,0.343
2025-10-28,L1-4,(W) Fassel - Willie,Fassel,1930.2,2015.6,85.5,Willie,2167.3,2103.1,-64.1,0.203,0.797
2025-10-28,L5-8,(W) Greg - Aisling,Greg,1998.9,2008.5,9.5,Aisling,1771.8,1758.5,-13.3,0.787,0.213
2025-10-28,L5-8,(W) Alessandro - Will P,Alessandro,1848.2,1873.5,25.3,Will P,1780.6,1762.5,-18.1,0.596,0.404
2025-10-28,L9-12,(W) Adrian S - Richard B,Adrian S,1798.2,1827.5,29.4,Richard B,1831.3,1813.0,-18.4,0.452,0.548
2025-10-28,L9-12,(W) Vincent - Steph,Vincent,1889.9,1902.5,12.5,Steph,1800.4,1787.8,-12.5,0.626,0.374
2025-10-28,L1-2,(W) Fassel - Charlie,Fassel,2015.6,2093.3,77.7,Charlie,2100.9,2045.4,-55.5,0.38,0.62
2025-10-28,L3-4,(W) Vadym - Willie,Vadym,1941.7,1973.8,32.1,Willie,2103.1,2064.7,-38.5,0.283,0.717
2025-10-28,L5-6,(W) Greg - Alessandro,Greg,2008.5,2015.5,7.0,Alessandro,1873.5,1863.6,-9.9,0.685,0.315
2025-10-28,L7-8,(W) Aisling - Will P,Aisling,1758.5,1774.3,15.8,Will P,1762.5,1751.2,-11.3,0.494,0.506
2025-10-28,L9-10,(W) Adrian S - Vincent,Adrian S,1827.5,1849.2,21.7,Vincent,1902.5,1888.9,-13.6,0.394,0.606
2025-10-28,L11-12,(W) Steph - Richard B,Steph,1787.8,1799.8,12.0,Richard B,1813.0,1801.0,-12.0,0.464,0.536
2025-10-28,L13-14,(W) Feddy - Caden,Feddy,1683.6,1699.6,15.9,Caden,1689.9,1671.7,-18.2,0.491,0.509
2025-11-04,Poule,(W) Greg 5-1 Fergus,Greg,2015.5,2016.7,1.2,Fergus,1630.8,1628.9,-1.9,0.902,0.048
2025-11-04,Poule,(W) Greg 5-4 Alejo,Greg,2016.7,2026.2,9.5,Alejo,2130.6,2121.2,-9.5,0.342,0.378
2025-11-04,Poule,(W) Will P 5-1 Tom S,Will P,1751.2,1769.1,17.9,Tom S,1955.6,1937.7,-17.9,0.236,0.714
2025-11-04,Poule,(W) Jonathan 5-1 Miriam,Jonathan,1821.0,1831.7,10.7,Miriam,1755.1,1740.8,-14.2,0.594,0.356
2025-11-04,Poule,(W) Tom S 5-2 Alex A,Tom S,1937.7,1950.1,12.4,Alex A,2020.2,2007.8,-12.4,0.383,0.497
2025-11-04,Poule,(W) Steph 5-4 Vivian,Steph,1799.8,1809.1,9.3,Vivian,1908.3,1899.1,-9.3,0.349,0.371
2025-11-04,Poule,(W) Will P 5-3 Dan,Will P,1769.1,1777.7,8.6,Dan,1800,1786.2,-13.8,0.456,0.344
2025-11-04,Poule,(W) Alejo 5-2 Jonathan,Alejo,2121.2,2122.1,1.0,Jonathan,1831.7,1830.6,-1.2,0.841,0.039
2025-11-04,Poule,(W) Richard B 5-4 Marg,Richard B,1801.0,1802.7,1.7,Marg,1693.3,1691.6,-1.7,0.65,0.07
2025-11-04,Poule,(W) Fassel 5-2 Richard B,Fassel,2118.3,2119.0,0.7,Richard B,1802.7,1802.2,-0.5,0.86,0.02
2025-11-04,Poule,(W) Alex A 5-3 Jonathan,Alex A,2007.8,2009.4,1.6,Jonathan,1830.6,1828.6,-1.9,0.735,0.065
2025-11-04,Poule,(W) Willie 5-3 Alex A,Willie,2069.7,2076.1,6.4,Alex A,2009.4,2004.1,-5.4,0.586,0.214
2025-11-04,Poule,(W) Greg 5-0 Eugene,Greg,2026.2,2030.4,4.3,Eugene,1751.5,1747.2,-4.3,0.829,0.171
2025-11-04,Poule,(W) Shevy 5-3 Fergus,Shevy,1917.2,1916.2,-1.0,Fergus,1628.9,1630.3,1.4,0.84,0.04
2025-11-04,Poule,(W) Willie 5-4 Miriam,Willie,2076.1,2071.5,-4.6,Miriam,1740.8,1746.9,6.1,0.873,0.153
2025-11-04,Poule,(W) Charlie 5-4 Alejo,Charlie,2060.4,2068.1,7.7,Alejo,2122.1,2114.4,-7.7,0.412,0.308
2025-11-04,Poule,(W) Jonathan 5-0 Eugene,Jonathan,1828.6,1840.2,11.5,Eugene,1747.2,1737.6,-9.6,0.615,0.385
2025-11-04,Poule,(W) Shevy 5-3 Willie,Shevy,1916.2,1928.9,12.7,Willie,2071.5,2056.2,-15.3,0.29,0.51
2025-11-04,Poule,(W) Willie 5-3 Caden,Willie,2056.2,2053.2,-3.0,Caden,1671.7,1675.7,4.1,0.901,0.101
2025-11-04,Poule,(W) Eric L 5-2 Miriam,Eric L,2045.3,2046.1,0.8,Miriam,1746.9,1745.7,-1.3,0.848,0.032
2025-11-04,Poule,(W) Marg 5-4 Vincent,Marg,1691.6,1703.5,11.9,Vincent,1888.9,1877.0,-11.9,0.243,0.477
2025-11-04,Poule,(W) Greg 5-2 Charlie,Greg,2030.4,2041.3,10.9,Charlie,2068.1,2057.3,-10.9,0.446,0.434
2025-11-04,Poule,(W) Martin H 5-4 Alex A,Martin H,1755.5,1768.7,13.2,Alex A,2004.1,1990.9,-13.2,0.193,0.527
2025-11-04,Poule,(W) Alejo 5-3 Shevy,Alejo,2114.4,2115.8,1.4,Shevy,1928.9,1927.5,-1.4,0.744,0.056
2025-11-04,Poule,(W) Jonathan 5-4 Tom S,Jonathan,1840.2,1851.4,11.2,Tom S,1950.1,1940.8,-9.3,0.347,0.373
2025-11-04,Poule,(W) Martin H 5-3 Fergus,Martin H,1768.7,1771.5,2.8,Fergus,1630.3,1626.4,-3.9,0.689,0.111
2025-11-04,Poule,(W) Eric L 5-3 Alex A,Eric L,2046.1,2051.6,5.5,Alex A,1990.9,1985.4,-5.5,0.579,0.221
2025-11-04,Poule,(W) Eric L 5-1 Marg,Eric L,2051.6,2053.4,1.7,Marg,1703.5,1701.8,-1.7,0.881,0.069
2025-11-04,Poule,(W) Jonathan 5-1 Alonzo,Jonathan,1851.4,1860.8,9.4,Alonzo,1754.4,1743.4,-11.0,0.636,0.314
2025-11-04,Poule,(W) Eric L 5-3 Steph,Eric L,2053.4,2053.3,-0.1,Steph,1809.1,1809.2,0.1,0.803,0.003
2025-11-04,Poule,(W) Fassel 5-4 Vivian,Fassel,2119.0,2116.9,-2.1,Vivian,1899.1,1900.6,1.5,0.78,0.06
2025-11-04,Poule,(W) Willie 5-4 Martin H,Willie,2053.2,2049.7,-3.5,Martin H,1771.5,1774.3,2.9,0.835,0.115
2025-11-04,Poule,(W) Colin R 5-3 Richard B,Colin R,1785.3,1793.4,8.1,Richard B,1802.2,1794.1,-8.1,0.476,0.324
2025-11-04,Poule,(W) Caden 5-1 Martin H,Caden,1675.7,1699.3,23.5,Martin H,1774.3,1759.6,-14.7,0.362,0.588
2025-11-04,Poule,(W) Fassel 5-1 Caden,Fassel,2116.9,2118.1,1.1,Caden,1699.3,1698.1,-1.1,0.917,0.033
2025-11-04,Poule,(W) Fassel 5-1 Willie,Fassel,2118.1,2130.4,12.4,Willie,2049.7,2039.1,-10.6,0.597,0.353
2025-11-04,Poule,(W) Charlie 5-2 Vivian,Charlie,2057.3,2061.5,4.2,Vivian,1900.6,1896.3,-4.2,0.711,0.169
2025-11-04,Poule,(W) Charlie 5-2 Will P,Charlie,2061.5,2062.6,1.1,Will P,1777.7,1776.6,-1.1,0.837,0.043
2025-11-04,Poule,(W) Alejo 5-2 Vivian,Alejo,2115.8,2118.3,2.5,Vivian,1896.3,1893.8,-2.5,0.78,0.1
2025-11-04,Poule,(W) Martin H 5-3 Alejo,Martin H,1759.6,1776.8,17.2,Alejo,2118.3,2101.2,-17.2,0.113,0.687
2025-11-04,Poule,(W) Vivian 5-3 Eric L,Vivian,1893.8,1906.7,12.9,Eric L,2053.3,2040.4,-12.9,0.285,0.515
2025-11-04,Poule,(W) Greg 5-2 Steph,Greg,2041.3,2043.5,2.2,Steph,1809.2,1807.0,-2.2,0.792,0.088
2025-11-04,Poule,(W) Martin H 5-2 Colin R,Martin H,1776.8,1786.9,10.1,Colin R,1793.4,1783.3,-10.1,0.476,0.404
2025-11-04,Poule,(W) Eric L 5-1 Richard B,Eric L,2040.4,2044.0,3.6,Richard B,1794.1,1790.5,-3.6,0.805,0.145
2025-11-04,Poule,(W) Fassel 5-3 Alonzo,Fassel,2130.4,2126.8,-3.6,Alonzo,1743.4,1747.0,3.6,0.903,0.103
2025-11-04,Poule,(W) Alejo 5-3 Fergus,Alejo,2101.2,2097.7,-3.5,Fergus,1626.4,1631.3,4.9,0.939,0.139
2025-11-04,Poule,(W) Will P 5-4 Eugene,Will P,1776.6,1780.7,4.1,Eugene,1737.6,1733.5,-4.1,0.556,0.164
2025-11-04,Poule,(W) Steph 5-3 Marg,Steph,1807.0,1810.8,3.8,Marg,1701.8,1697.9,-3.8,0.647,0.153
2025-11-04,Poule,(W) Richard B 5-3 Eugene,Richard B,1790.5,1796.0,5.5,Eugene,1733.5,1728.0,-5.5,0.581,0.219
2025-11-04,Poule,(W) Alejo 5-4 Alex A,Alejo,2097.7,2099.3,1.6,Alex A,1985.4,1983.8,-1.6,0.656,0.064
2025-11-04,Poule,(W) Alonzo 5-3 Martin H,Alonzo,1747.0,1759.5,12.5,Martin H,1786.9,1778.0,-8.9,0.443,0.357
2025-11-04,Poule,(W) Vincent 5-4 Will P,Vincent,1877.0,1879.1,2.1,Will P,1780.7,1778.6,-2.1,0.635,0.085
2025-11-04,Poule,(W) Shevy 5-4 Tom S,Shevy,1927.5,1933.5,6.0,Tom S,1940.8,1934.8,-6.0,0.481,0.239
2025-11-04,Poule,(W) Vincent 5-3 Shevy,Vincent,1879.1,1888.6,9.4,Shevy,1933.5,1924.1,-9.4,0.422,0.378
2025-11-04,Poule,(W) Alejo 5-3 Willie,Alejo,2099.3,2104.6,5.4,Willie,2039.1,2032.7,-6.4,0.586,0.214
2025-11-04,Poule,(W) Alejo 5-2 Marg,Alejo,2104.6,2103.8,-0.8,Marg,1697.9,1698.8,0.8,0.912,0.032
2025-11-04,Poule,(W) Eric L 5-2 Fergus,Eric L,2044.0,2043.2,-0.9,Fergus,1631.3,1632.5,1.2,0.915,0.035
2025-11-04,Poule,(W) Dan 5-1 Caden,Dan,1786.2,1799.3,13.0,Caden,1698.1,1686.7,-11.4,0.624,0.326
2025-11-04,Poule,(W) Fassel 5-1 Jonathan,Fassel,2126.8,2131.3,4.5,Jonathan,1860.8,1856.9,-3.8,0.822,0.128
2025-11-04,Poule,(W) Martin H 5-2 Eugene,Martin H,1778.0,1785.7,7.7,Eugene,1728.0,1720.3,-7.7,0.571,0.309
2025-11-04,Poule,(W) Vivian 5-2 Shevy,Vivian,1906.7,1916.8,10.1,Shevy,1924.1,1914.0,-10.1,0.475,0.405
2025-11-04,Poule,(W) Jonathan 5-1 Colin R,Jonathan,1856.9,1867.3,10.4,Colin R,1783.3,1774.6,-8.6,0.604,0.346
2025-11-04,Poule,(W) Alex A 5-3 Will P,Alex A,1983.8,1984.6,0.9,Will P,1778.6,1777.7,-0.9,0.765,0.035
