Date,Match Type,Result,Winner,Winner Old Rating,Winner New Rating,Winner Change,Loser,Loser Old Rating,Loser New Rating,Loser Change
2026-02-24,Poule,(W) Eugene 5-2 Alix S,Eugene,1641.7,1650.3,8.5,Alix S,1635.9,1625.7,-10.2
2026-02-24,Poule,(W) Lukas N 5-3 Steph,Lukas N,1829.0,1833.7,4.7,Steph,1785.1,1780.5,-4.7
2026-02-24,Poule,(W) Vadym 5-4 Lukas N,Vadym,1896.9,1898.4,1.5,Lukas N,1833.7,1832.2,-1.5
2026-02-24,Poule,(W) Max V 5-4 Colin R,Max V,1792.9,1800.1,7.2,Colin R,1814.6,1810.1,-4.5
2026-02-24,Poule,(W) Max V 5-4 Richard B,Max V,1800.1,1806.3,6.2,Richard B,1803.2,1799.3,-3.9
2026-02-24,Poule,(W) Willie 5-2 Will P,Willie,2081.5,2081.3,-0.1,Will P,1773.3,1773.4,0.1
2026-02-24,Poule,(W) Alejo 5-4 Alex Y,Alejo,2142.8,2140.9,-1.9,Alex Y,1973.3,1975.2,1.9
2026-02-24,Poule,(W) Max V 5-3 Andy R,Max V,1806.3,1809.4,3.1,Andy R,1680.8,1678.5,-2.3
2026-02-24,Poule,(W) Vivian 5-4 Anna A,Vivian,1859.4,1859.3,-0.0,Anna A,1750.9,1750.9,0.0
2026-02-24,Poule,(W) Alex Y 5-0 Will P,Alex Y,1975.2,1981.1,6.0,Will P,1773.4,1767.5,-6.0
2026-02-24,Poule,(W) Alex Y 5-2 Richard B,Alex Y,1981.1,1983.9,2.7,Richard B,1799.3,1796.6,-2.7
2026-02-24,Poule,(W) Alejo 5-2 Lukas N,Alejo,2140.9,2140.8,-0.1,Lukas N,1832.2,1832.3,0.1
2026-02-24,Poule,(W) Vivian 5-3 Alix S,Vivian,1859.3,1858.3,-1.1,Alix S,1625.7,1627.0,1.3
2026-02-24,Poule,(W) Anna Z 5-2 Andy R,Anna Z,1872.9,1875.8,2.9,Andy R,1678.5,1675.6,-2.9
2026-02-24,Poule,(W) Vivian 5-3 Andy R,Vivian,1858.3,1858.5,0.2,Andy R,1675.6,1675.3,-0.3
2026-02-24,Poule,(W) Will P 5-3 Caden,Will P,1767.5,1773.6,6.2,Caden,1765.2,1757.8,-7.4
2026-02-24,Poule,(W) Etienne 5-2 Anna A,Etienne,1776.4,1787.4,11.0,Anna A,1750.9,1741.5,-9.4
2026-02-24,Poule,(W) Etienne 5-3 Alex Y,Etienne,1787.4,1805.1,17.7,Alex Y,1983.9,1971.2,-12.7
2026-02-24,Poule,(W) Steph 5-4 Vadym,Steph,1780.5,1788.3,7.8,Vadym,1898.4,1890.6,-7.8
2026-02-24,Poule,(W) Alex Y 5-2 Willie,Alex Y,1971.2,1983.8,12.6,Willie,2081.3,2068.8,-12.6
2026-02-24,Poule,(W) Eugene 5-3 Colin R,Eugene,1650.3,1661.9,11.6,Colin R,1810.1,1798.4,-11.6
2026-02-24,Poule,(W) Lukas N 5-4 Alex Y,Lukas N,1832.3,1841.2,8.9,Alex Y,1983.8,1974.9,-8.9
2026-02-24,Poule,(W) Etienne 5-4 Max V,Etienne,1805.1,1810.6,5.5,Max V,1809.4,1803.1,-6.2
2026-02-24,Poule,(W) Lukas N 5-1 Alix S,Lukas N,1841.2,1844.8,3.6,Alix S,1627.0,1622.6,-4.4
2026-02-24,Poule,(W) Alex Y 5-4 Anna Z,Alex Y,1974.9,1975.2,0.3,Anna Z,1875.8,1875.5,-0.3
2026-02-24,Poule,(W) Willie 5-4 Vivian,Willie,2068.8,2065.7,-3.0,Vivian,1858.5,1861.5,3.0
2026-02-24,Poule,(W) Will P 5-1 Oleg,Will P,1773.6,1789.1,15.5,Oleg,1920.4,1898.7,-21.7
2026-02-24,Poule,(W) Vadym 5-2 Alix S,Vadym,1890.6,1891.3,0.7,Alix S,1622.6,1621.8,-0.8
2026-02-24,Poule,(W) Richard B 5-4 Oleg,Richard B,1796.6,1803.9,7.3,Oleg,1898.7,1888.5,-10.3
2026-02-24,Poule,(W) Anna A 5-3 Willie,Anna A,1741.5,1760.0,18.5,Willie,2065.7,2050.3,-15.4
2026-02-24,Poule,(W) Alex Y 5-3 Colin R,Alex Y,1975.2,1975.6,0.4,Colin R,1798.4,1798.1,-0.4
2026-02-24,Poule,(W) Oleg 5-3 Colin R,Oleg,1888.5,1892.8,4.3,Colin R,1798.1,1795.0,-3.1
2026-02-24,Poule,(W) Oleg 5-2 Marg,Oleg,1892.8,1898.4,5.6,Marg,1753.2,1749.2,-4.0
2026-02-24,Poule,(W) Oleg 5-1 Lukas N,Oleg,1898.4,1910.4,12.0,Lukas N,1844.8,1836.2,-8.6
2026-02-24,Poule,(W) Willie 5-1 Oleg,Willie,2050.3,2056.1,5.7,Oleg,1910.4,1902.4,-8.0
2026-02-24,Poule,(W) Richard B 5-4 Alejo,Richard B,1803.9,1817.0,13.1,Alejo,2140.8,2127.7,-13.1
2026-02-24,Poule,(W) Vadym 5-2 Colin R,Vadym,1891.3,1896.6,5.4,Colin R,1795.0,1789.6,-5.4
2026-02-24,Poule,(W) Anna Z 5-1 Alix S,Anna Z,1875.5,1878.8,3.3,Alix S,1621.8,1618.6,-3.3
2026-02-24,Poule,(W) Willie 5-4 Caden,Willie,2056.1,2051.1,-4.9,Caden,1757.8,1763.7,5.9
2026-02-24,Poule,(W) Lukas N 5-4 Andy R,Lukas N,1836.2,1834.6,-1.7,Andy R,1675.3,1677.3,2.0
2026-02-24,Poule,(W) Anna Z 5-2 Eugene,Anna Z,1878.8,1880.9,2.2,Eugene,1661.9,1660.1,-1.8
2026-02-24,Poule,(W) Richard B 5-4 Caden,Richard B,1817.0,1818.9,1.8,Caden,1763.7,1761.5,-2.2
2026-02-24,Poule,(W) Alix S 5-2 Andy R,Alix S,1618.6,1631.6,13.0,Andy R,1677.3,1664.3,-13.0
2026-02-24,Poule,(W) Richard B 5-4 Alix S,Richard B,1818.9,1816.5,-2.4,Alix S,1631.6,1634.5,2.9
2026-02-24,Poule,(W) Alejo 5-1 Vivian,Alejo,2127.7,2130.1,2.4,Vivian,1861.5,1859.0,-2.4
2026-02-24,Poule,(W) Alex Y 5-4 Steph,Alex Y,1975.6,1973.2,-2.4,Steph,1788.3,1790.7,2.4
2026-02-24,Poule,(W) Oleg 5-4 Max V,Oleg,1902.4,1902.8,0.4,Max V,1803.1,1802.7,-0.4
2026-02-24,Poule,(W) Eugene 5-2 Marg,Eugene,1660.1,1672.0,11.9,Marg,1749.2,1737.3,-11.9
2026-02-24,Poule,(W) Alex Y 5-4 Anna A,Alex Y,1973.2,1970.1,-3.1,Anna A,1760.0,1763.7,3.7
2026-02-24,Poule,(W) Lukas N 5-4 Colin R,Lukas N,1834.6,1836.7,2.1,Colin R,1789.6,1787.5,-2.1
2026-02-24,Poule,(W) Anna A 5-2 Anna Z,Anna A,1763.7,1779.1,15.4,Anna Z,1880.9,1865.6,-15.4
2026-02-24,Poule,(W) Lukas N 5-2 Etienne,Lukas N,1836.7,1844.5,7.8,Etienne,1810.6,1799.6,-10.9
2026-02-24,Poule,(W) Max V 5-2 Eugene,Max V,1802.7,1809.5,6.8,Eugene,1672.0,1667.7,-4.3
2026-02-24,Poule,(W) Eugene 5-2 Etienne,Eugene,1667.7,1681.0,13.3,Etienne,1799.6,1781.0,-18.6
2026-02-24,Poule,(W) Marg 5-4 Anna A,Marg,1737.3,1742.6,5.2,Anna A,1779.1,1772.8,-6.3
2026-02-24,Poule,(W) Willie 5-2 Eugene,Willie,2051.1,2050.0,-1.1,Eugene,1681.0,1682.1,1.1
2026-02-24,Poule,(W) Steph 5-4 Andy R,Steph,1790.7,1790.1,-0.6,Andy R,1664.3,1665.0,0.7
2026-02-24,Poule,(W) Colin R 5-4 Willie,Colin R,1787.5,1799.2,11.7,Willie,2050.0,2038.3,-11.7
2026-02-24,Poule,(W) Vadym 5-2 Vivian,Vadym,1896.6,1904.0,7.4,Vivian,1859.0,1851.6,-7.4
2026-02-24,Poule,(W) Steph 5-3 Vivian,Steph,1790.1,1798.5,8.4,Vivian,1851.6,1843.2,-8.4
2026-02-24,L1-32,(W) Caden - Alix S,Caden,1761.5,1773.7,12.2,Alix S,1634.5,1622.3,-12.2
2026-02-24,L1-32,(W) Colin R - Andy R,Colin R,1799.2,1809.1,9.9,Andy R,1665.0,1653.2,-11.8
2026-02-24,L1-16,(W) Alex Y - Caden,Alex Y,1970.1,1979.3,9.2,Caden,1773.7,1762.7,-11.0
2026-02-24,L1-16,(W) Steph - Max V,Steph,1798.5,1817.9,19.3,Max V,1809.5,1778.6,-30.9
2026-02-24,L1-16,(W) Vivian - Anna Z,Vivian,1843.2,1863.2,20.0,Anna Z,1865.6,1841.6,-23.9
2026-02-24,L1-16,(W) Alejo - Etienne,Alejo,2130.1,2134.5,4.4,Etienne,1781.0,1774.8,-6.2
2026-02-24,L1-16,(W) Will P - Richard B,Will P,1789.1,1809.3,20.2,Richard B,1816.5,1796.2,-20.2
2026-02-24,L1-16,(W) Willie - Oleg,Willie,2038.3,2050.1,11.8,Oleg,1902.8,1886.3,-16.5
2026-02-24,L1-16,(W) Vadym - Eugene,Vadym,1904.0,1912.2,8.2,Eugene,1682.1,1673.9,-8.2
2026-02-24,L1-16,(W) Colin R - Lukas N,Colin R,1809.1,1829.7,20.7,Lukas N,1844.5,1823.9,-20.7
2026-02-24,L1-8,(W) Alex Y - Steph,Alex Y,1979.3,1993.4,14.2,Steph,1817.9,1803.7,-14.2
2026-02-24,L1-8,(W) Alejo - Vivian,Alejo,2134.5,2143.2,8.7,Vivian,1863.2,1854.5,-8.7
2026-02-24,L1-8,(W) Willie - Will P,Willie,2050.1,2060.1,10.0,Will P,1809.3,1799.3,-10.0
2026-02-24,L1-8,(W) Vadym - Colin R,Vadym,1912.2,1931.4,19.2,Colin R,1829.7,1810.6,-19.2
2026-02-24,L9-16,(W) Caden - Max V,Caden,1762.7,1786.2,23.5,Max V,1778.6,1747.2,-31.4
2026-02-24,L9-16,(W) Anna Z - Etienne,Anna Z,1841.6,1859.8,18.2,Etienne,1774.8,1753.6,-21.3
2026-02-24,L9-16,(W) Oleg - Richard B,Oleg,1886.3,1905.9,19.6,Richard B,1796.2,1782.2,-14.0
2026-02-24,L9-16,(W) Lukas N - Eugene,Lukas N,1823.9,1835.0,11.1,Eugene,1673.9,1662.8,-11.1
2026-02-24,L1-4,(W) Alejo - Alex Y,Alejo,2143.2,2165.5,22.3,Alex Y,1993.4,1971.2,-22.3
2026-02-24,L1-4,(W) Willie - Vadym,Willie,2060.1,2084.3,24.2,Vadym,1931.4,1907.2,-24.2
2026-02-24,L5-8,(W) Vivian - Steph,Vivian,1854.5,1875.9,21.4,Steph,1803.7,1782.3,-21.4
2026-02-24,L5-8,(W) Colin R - Will P,Colin R,1810.6,1834.7,24.2,Will P,1799.3,1775.1,-24.2
2026-02-24,L9-12,(W) Anna Z - Caden,Anna Z,1859.8,1877.6,17.8,Caden,1786.2,1768.4,-17.8
2026-02-24,L9-12,(W) Lukas N - Oleg,Lukas N,1835.0,1857.5,22.5,Oleg,1905.9,1874.3,-31.5
2026-02-24,L13-16,(W) Etienne - Max V,Etienne,1753.6,1775.9,22.3,Max V,1747.2,1721.7,-25.5
2026-02-24,L13-16,(W) Richard B - Eugene,Richard B,1782.2,1793.1,10.9,Eugene,1662.8,1651.9,-10.9
2026-02-24,L1-2,(W) Willie - Alejo,Willie,2084.3,2145.8,61.5,Alejo,2165.5,2104.0,-61.5
2026-02-24,L3-4,(W) Alex Y - Vadym,Alex Y,1971.2,1991.6,20.4,Vadym,1907.2,1886.7,-20.4
2026-02-24,L5-6,(W) Vivian - Colin R,Vivian,1875.9,1886.9,11.0,Colin R,1834.7,1823.7,-11.0
2026-02-24,L7-8,(W) Steph - Will P,Steph,1782.3,1794.6,12.2,Will P,1775.1,1762.9,-12.2
2026-02-24,L9-10,(W) Anna Z - Lukas N,Anna Z,1877.6,1891.8,14.1,Lukas N,1857.5,1845.7,-11.8
2026-02-24,L11-12,(W) Oleg - Caden,Oleg,1874.3,1886.6,12.3,Caden,1768.4,1757.9,-10.6
2026-02-24,L13-14,(W) Richard B - Etienne,Richard B,1793.1,1805.0,11.9,Etienne,1775.9,1759.3,-16.6
2026-02-24,L15-16,(W) Max V - Eugene,Max V,1721.7,1737.7,16.0,Eugene,1651.9,1641.9,-10.0
2026-02-24,L17-18,(W) Alix S - Andy R,Alix S,1622.3,1638.6,16.3,Andy R,1653.2,1636.8,-16.3
2026-03-03,Poule,(W) Greg 5-2 Steph,Greg,2168.0,2166.8,-1.1,Steph,1794.6,1795.7,1.1
2026-03-03,Poule,(W) James S 5-3 Shevy,James S,1800,1806.9,6.9,Shevy,1746.0,1740.8,-5.2
2026-03-03,Poule,(W) Oleg 5-2 Fergus,Oleg,1886.6,1890.4,3.7,Fergus,1701.3,1698.1,-3.2
2026-03-03,Poule,(W) Anna A 5-3 Marg,Anna A,1772.8,1779.0,6.2,Marg,1742.6,1737.4,-5.2
2026-03-03,Poule,(W) Caden 5-4 Richard B,Caden,1757.9,1764.4,6.5,Richard B,1805.0,1799.6,-5.4
2026-03-03,Poule,(W) Greg 5-4 Colin R,Greg,2166.8,2161.1,-5.7,Colin R,1823.7,1829.4,5.7
2026-03-03,Poule,(W) James S 5-3 Anna A,James S,1806.9,1815.3,8.4,Anna A,1779.0,1772.7,-6.3
2026-03-03,Poule,(W) Alex Y 5-1 Alix S,Alex Y,1999.6,2000.4,0.8,Alix S,1638.6,1637.7,-0.9
2026-03-03,Poule,(W) Shevy 5-0 Marg,Shevy,1740.8,1755.6,14.9,Marg,1737.4,1725.0,-12.4
2026-03-03,Poule,(W) Alex Y 5-4 Steph,Alex Y,2000.4,1997.5,-2.9,Steph,1795.7,1798.6,2.9
2026-03-03,Poule,(W) Alex Y 5-0 Will P,Alex Y,1997.5,2002.7,5.1,Will P,1762.9,1757.8,-5.1
2026-03-03,Poule,(W) Joshua 5-4 Shevy,Joshua,1677.0,1684.8,7.8,Shevy,1755.6,1747.8,-7.8
2026-03-03,Poule,(W) Vivian 5-3 Richard B,Vivian,1886.9,1890.1,3.2,Richard B,1799.6,1796.4,-3.2
2026-03-03,Poule,(W) Will P 5-1 Oleg,Will P,1757.8,1772.8,15.1,Oleg,1890.4,1869.3,-21.1
2026-03-03,Poule,(W) Will P 5-4 Alix S,Will P,1772.8,1771.9,-0.9,Alix S,1637.7,1638.7,1.1
2026-03-03,Poule,(W) Kirill 5-4 Caden,Kirill,1708.9,1715.7,6.9,Caden,1764.4,1757.5,-6.9
2026-03-03,Poule,(W) Angelica 5-2 Marg,Angelica,1800,1809.8,9.8,Marg,1725.0,1718.9,-6.1
2026-03-03,Poule,(W) Vincent 5-3 Kirill,Vincent,1919.6,1919.2,-0.3,Kirill,1715.7,1716.1,0.4
2026-03-03,Poule,(W) Alex Y 5-2 Joshua,Alex Y,2002.7,2002.4,-0.3,Joshua,1684.8,1685.1,0.4
2026-03-03,Poule,(W) Max 5-4 Aisling,Max,1748.5,1759.5,11.0,Aisling,1836.6,1828.4,-8.2
2026-03-03,Poule,(W) Vivian 5-1 Shevy,Vivian,1890.1,1895.7,5.6,Shevy,1747.8,1741.0,-6.8
2026-03-03,Poule,(W) Aisling 5-4 Alix S,Aisling,1828.4,1825.4,-3.0,Alix S,1638.7,1641.7,3.0
2026-03-03,Poule,(W) Vivian 5-3 Joshua,Vivian,1895.7,1895.2,-0.5,Joshua,1685.1,1685.8,0.6
2026-03-03,Poule,(W) Angelica 5-4 Max,Angelica,1809.8,1812.9,3.1,Max,1759.5,1756.3,-3.1
2026-03-03,Poule,(W) Vivian 5-4 Colin R,Vivian,1895.2,1896.6,1.4,Colin R,1829.4,1828.0,-1.4
2026-03-03,Poule,(W) Anna A 5-3 Alix S,Anna A,1772.7,1774.8,2.1,Alix S,1641.7,1639.6,-2.1
2026-03-03,Poule,(W) Shevy 5-3 Greg,Shevy,1741.0,1761.1,20.0,Greg,2161.1,2144.4,-16.7
2026-03-03,Poule,(W) Joshua 5-4 Steph,Joshua,1685.8,1695.0,9.2,Steph,1798.6,1790.9,-7.7
2026-03-03,Poule,(W) Steph 5-2 Vivian,Steph,1790.9,1803.4,12.4,Vivian,1896.6,1884.2,-12.4
2026-03-03,Poule,(W) Will P 5-3 Vivian,Will P,1771.9,1782.1,10.2,Vivian,1884.2,1874.0,-10.2
2026-03-03,Poule,(W) Aisling 5-2 Marg,Aisling,1825.4,1831.4,6.0,Marg,1718.9,1713.9,-5.0
2026-03-03,Poule,(W) Will P 5-4 Colin R,Will P,1782.1,1787.5,5.4,Colin R,1828.0,1822.6,-5.4
2026-03-03,Poule,(W) Caden 5-3 Greg,Caden,1757.5,1777.1,19.6,Greg,2144.4,2128.1,-16.3
2026-03-03,Poule,(W) Greg 5-1 Alex Y,Greg,2128.1,2134.3,6.2,Alex Y,2002.4,1996.2,-6.2
2026-03-03,Poule,(W) Joshua 5-4 Richard B,Joshua,1695.0,1703.7,8.8,Richard B,1796.4,1789.1,-7.3
2026-03-03,Poule,(W) Oleg 5-1 Caden,Oleg,1869.3,1879.4,10.2,Caden,1777.1,1768.4,-8.7
2026-03-03,Poule,(W) Greg 5-3 Vincent,Greg,2134.3,2133.6,-0.6,Vincent,1919.2,1919.9,0.6
2026-03-03,Poule,(W) Greg 5-3 Will P,Greg,2133.6,2130.4,-3.3,Will P,1787.5,1790.7,3.3
2026-03-03,Poule,(W) James S 5-4 Joshua,James S,1815.3,1815.1,-0.2,Joshua,1703.7,1703.9,0.2
2026-03-03,Poule,(W) Alex Y 5-2 Marg,Alex Y,1996.2,1996.6,0.4,Marg,1713.9,1713.5,-0.4
2026-03-03,Poule,(W) Oleg 5-4 Marg,Oleg,1879.4,1876.9,-2.5,Marg,1713.5,1715.3,1.8
2026-03-03,Poule,(W) Colin R 5-3 Angelica,Colin R,1822.6,1828.5,5.9,Angelica,1812.9,1803.4,-9.4
2026-03-03,Poule,(W) James S 5-3 Richard B,James S,1815.1,1823.6,8.5,Richard B,1789.1,1783.8,-5.3
2026-03-03,Poule,(W) Steph 5-2 Kirill,Steph,1803.4,1809.0,5.7,Kirill,1716.1,1709.3,-6.8
2026-03-03,Poule,(W) Vincent 5-4 Caden,Vincent,1919.9,1918.5,-1.4,Caden,1768.4,1770.0,1.7
2026-03-03,Poule,(W) Shevy 5-4 Aisling,Shevy,1761.1,1768.6,7.5,Aisling,1831.4,1823.9,-7.5
2026-03-03,Poule,(W) Vincent 5-3 Steph,Vincent,1918.5,1920.9,2.4,Steph,1809.0,1806.6,-2.4
2026-03-03,Poule,(W) Colin R 5-3 Alex Y,Colin R,1828.5,1840.4,11.9,Alex Y,1996.6,1984.7,-11.9
2026-03-03,Poule,(W) Vivian 5-1 Caden,Vivian,1874.0,1880.9,6.9,Caden,1770.0,1761.8,-8.2
2026-03-03,Poule,(W) Shevy 5-3 Oleg,Shevy,1768.6,1780.6,12.0,Oleg,1876.9,1862.9,-14.0
2026-03-03,Poule,(W) James S 5-4 Alex Y,James S,1823.6,1838.3,14.7,Alex Y,1984.7,1975.5,-9.2
2026-03-03,Poule,(W) Greg 5-1 Max,Greg,2130.4,2131.0,0.6,Max,1756.3,1755.4,-1.0
2026-03-03,Poule,(W) Oleg 5-3 Max,Oleg,1862.9,1866.4,3.5,Max,1755.4,1751.4,-4.0
2026-03-03,Poule,(W) Anna A 5-3 Will P,Anna A,1774.8,1783.0,8.2,Will P,1790.7,1783.9,-6.8
2026-03-03,Poule,(W) Richard B 5-1 Alix S,Richard B,1783.8,1789.4,5.6,Alix S,1639.6,1632.9,-6.7
2026-03-03,Poule,(W) Vincent 5-1 Max,Vincent,1920.9,1925.8,4.8,Max,1751.4,1743.6,-7.7
2026-03-03,Poule,(W) Alix S 5-4 Kirill,Alix S,1632.9,1640.6,7.7,Kirill,1709.3,1701.6,-7.7
2026-03-03,Poule,(W) Steph 5-3 Angelica,Steph,1806.6,1812.7,6.1,Angelica,1803.4,1793.6,-9.8
2026-03-03,Poule,(W) Greg 5-4 Fergus,Greg,2131.0,2124.1,-6.8,Fergus,1698.1,1706.3,8.2
2026-03-03,Poule,(W) Richard B 5-1 Colin R,Richard B,1789.4,1801.7,12.3,Colin R,1840.4,1828.1,-12.3
2026-03-03,Poule,(W) Vivian 5-4 Kirill,Vivian,1880.9,1878.7,-2.2,Kirill,1701.6,1704.2,2.6
2026-03-03,Poule,(W) Colin R 5-3 Oleg,Colin R,1828.1,1835.7,7.6,Oleg,1866.4,1855.7,-10.7
2026-03-03,Poule,(W) Max 5-2 Richard B,Max,1743.6,1760.9,17.3,Richard B,1801.7,1790.9,-10.8
2026-03-03,Poule,(W) Anna A 5-1 Kirill,Anna A,1783.0,1792.2,9.3,Kirill,1704.2,1694.9,-9.3
2026-03-03,Poule,(W) Alex Y 5-1 Caden,Alex Y,1975.5,1979.2,3.7,Caden,1761.8,1757.4,-4.4
2026-03-03,Poule,(W) Vincent 5-4 James S,Vincent,1925.8,1926.4,0.7,James S,1838.3,1837.2,-1.1
2026-03-03,Poule,(W) Max 5-1 Fergus,Max,1760.9,1774.6,13.7,Fergus,1706.3,1696.0,-10.3
2026-03-03,Poule,(W) James S 5-4 Oleg,James S,1837.2,1844.3,7.1,Oleg,1855.7,1849.5,-6.2
2026-03-03,Poule,(W) Max 5-4 James S,Max,1774.6,1783.3,8.7,James S,1844.3,1834.3,-10.0
2026-03-03,Poule,(W) Aisling 5-2 Vincent,Aisling,1823.9,1838.7,14.8,Vincent,1926.4,1914.1,-12.3
2026-03-03,Poule,(W) Colin R 5-4 Anna A,Colin R,1835.7,1837.9,2.2,Anna A,1792.2,1789.6,-2.6
2026-03-03,Poule,(W) Anna A 5-3 Angelica,Anna A,1789.6,1797.3,7.7,Angelica,1793.6,1783.4,-10.2
2026-03-03,Poule,(W) Alex Y 5-4 Oleg,Alex Y,1979.2,1978.5,-0.7,Oleg,1849.5,1850.5,1.0
2026-03-03,Poule,(W) Anna A 5-3 Vivian,Anna A,1797.3,1808.2,11.0,Vivian,1878.7,1869.6,-9.1
2026-03-03,Poule,(W) Aisling 5-3 Anna A,Aisling,1838.7,1844.9,6.2,Anna A,1808.2,1802.0,-6.2
2026-03-03,Poule,(W) Alex Y 5-3 Vincent,Alex Y,1978.5,1982.4,4.0,Vincent,1914.1,1910.1,-4.0
2026-03-03,Poule,(W) Vincent 5-4 Shevy,Vincent,1910.1,1909.4,-0.7,Shevy,1780.6,1781.4,0.8
2026-03-03,Poule,(W) James S 5-1 Angelica,James S,1834.3,1848.2,13.9,Angelica,1783.4,1769.5,-13.9
2026-03-03,Poule,(W) Vivian 5-4 Vincent,Vivian,1869.6,1874.7,5.2,Vincent,1909.4,1904.3,-5.2
2026-03-03,Poule,(W) Colin R 5-3 Steph,Colin R,1837.9,1843.2,5.3,Steph,1812.7,1807.4,-5.3
2026-03-03,Poule,(W) Steph 5-2 Max,Steph,1807.4,1815.3,7.9,Max,1783.3,1772.3,-11.0
2026-03-03,Poule,(W) Fergus 5-4 Alix S,Fergus,1696.0,1698.1,2.1,Alix S,1640.6,1638.5,-2.1
2026-03-03,Poule,(W) Kirill 5-4 Joshua,Kirill,1694.9,1699.8,4.9,Joshua,1703.9,1699.0,-4.9
2026-03-03,Poule,(W) Vivian 5-1 Alix S,Vivian,1874.7,1877.9,3.1,Alix S,1638.5,1634.8,-3.7
2026-03-03,Poule,(W) Greg 5-3 Richard B,Greg,2124.1,2121.1,-3.0,Richard B,1790.9,1793.9,3.0
2026-03-03,Poule,(W) Vivian 5-3 James S,Vivian,1877.9,1883.0,5.2,James S,1848.2,1839.9,-8.3
2026-03-03,Poule,(W) Colin R 5-4 Fergus,Colin R,1843.2,1842.0,-1.2,Fergus,1698.1,1699.6,1.4
2026-03-03,L1-32,(W) Angelica - Caden,Angelica,1769.5,1794.2,24.7,Caden,1757.4,1738.9,-18.5
2026-03-03,L1-32,(W) Kirill - Alix S,Kirill,1699.8,1715.5,15.7,Alix S,1634.8,1619.1,-15.7
2026-03-03,L1-32,(W) Richard B - Fergus,Richard B,1793.9,1805.7,11.8,Fergus,1699.6,1685.5,-14.1
2026-03-03,L1-16,(W) Vivian - Angelica,Vivian,1883.0,1897.4,14.4,Angelica,1794.2,1771.2,-23.0
2026-03-03,L1-16,(W) Will P - Aisling,Will P,1783.9,1806.5,22.6,Aisling,1844.9,1817.9,-27.1
2026-03-03,L1-16,(W) Anna A - Joshua,Anna A,1802.0,1818.5,16.4,Joshua,1699.0,1682.6,-16.4
2026-03-03,L1-16,(W) James S - Max,James S,1839.9,1864.7,24.8,Max,1772.3,1750.6,-21.7
2026-03-03,L1-16,(W) Greg - Kirill,Greg,2121.1,2124.5,3.4,Kirill,1715.5,1711.4,-4.1
2026-03-03,L1-16,(W) Oleg - Colin R,Oleg,1850.5,1876.8,26.2,Colin R,1842.0,1823.3,-18.7
2026-03-03,L1-16,(W) Vincent - Steph,Vincent,1904.3,1918.7,14.4,Steph,1815.3,1800.9,-14.4
2026-03-03,L1-16,(W) Alex Y - Richard B,Alex Y,1982.4,1992.6,10.2,Richard B,1805.7,1795.5,-10.2
2026-03-03,L1-8,(W) Vivian - Will P,Vivian,1897.4,1916.5,19.1,Will P,1806.5,1787.4,-19.1
2026-03-03,L1-8,(W) James S - Anna A,James S,1864.7,1900.3,35.6,Anna A,1818.5,1791.8,-26.7
2026-03-03,L1-8,(W) Greg - Oleg,Greg,2124.5,2134.4,9.9,Oleg,1876.8,1862.9,-13.9
2026-03-03,L1-8,(W) Alex Y - Vincent,Alex Y,1992.6,2012.9,20.2,Vincent,1918.7,1898.4,-20.2
2026-03-03,L9-16,(W) Aisling - Angelica,Aisling,1817.9,1837.8,20.0,Angelica,1771.2,1744.5,-26.6
2026-03-03,L9-16,(W) Max - Joshua,Max,1750.6,1772.3,21.7,Joshua,1682.6,1667.1,-15.5
2026-03-03,L9-16,(W) Kirill - Colin R,Kirill,1711.4,1741.7,30.2,Colin R,1823.3,1798.1,-25.2
2026-03-03,L9-16,(W) Steph - Richard B,Steph,1800.9,1819.8,18.9,Richard B,1795.5,1776.6,-18.9
2026-03-03,L1-4,(W) Vivian - James S,Vivian,1916.5,1953.1,36.6,James S,1900.3,1841.7,-58.6
2026-03-03,L1-4,(W) Alex Y - Greg,Alex Y,2012.9,2064.2,51.3,Greg,2134.4,2083.1,-51.3
2026-03-03,L5-8,(W) Anna A - Will P,Anna A,1791.8,1822.1,30.4,Will P,1787.4,1762.1,-25.3
2026-03-03,L5-8,(W) Oleg - Vincent,Oleg,1862.9,1902.4,39.5,Vincent,1898.4,1870.2,-28.2
2026-03-03,L9-12,(W) Max - Aisling,Max,1772.3,1804.2,31.9,Aisling,1837.8,1810.5,-27.4
2026-03-03,L9-12,(W) Steph - Kirill,Steph,1819.8,1834.8,15.0,Kirill,1741.7,1723.7,-18.0
2026-03-03,L13-16,(W) Joshua - Angelica,Joshua,1667.1,1687.4,20.3,Angelica,1744.5,1712.1,-32.5
2026-03-03,L13-16,(W) Richard B - Colin R,Richard B,1776.6,1794.2,17.7,Colin R,1798.1,1780.4,-17.7
2026-03-03,L17-20,(W) Fergus - Alix S,Fergus,1685.5,1697.9,12.5,Alix S,1619.1,1606.6,-12.5
2026-03-03,L1-2,(W) Alex Y - Vivian,Alex Y,2064.2,2099.6,35.4,Vivian,1953.1,1917.7,-35.4
2026-03-03,L3-4,(W) Greg - James S,Greg,2083.1,2093.3,10.2,James S,1841.7,1825.3,-16.4
2026-03-03,L5-6,(W) Oleg - Anna A,Oleg,1902.4,1914.3,11.9,Anna A,1822.1,1810.3,-11.9
2026-03-03,L7-8,(W) Vincent - Will P,Vincent,1870.2,1879.1,8.9,Will P,1762.1,1753.2,-8.9
