Fencer 1,Fencer 2,Total Matches,Fencer 1 Wins,Fencer 2 Wins,Fencer 1 Win%,Fencer 2 Win%,Poule Matches,Fencer 1 Poule Wins,Fencer 2 Poule Wins,DE Matches,Fencer 1 DE Wins,Fencer 2 DE Wins,Fencer 1 Touches Scored,Fencer 2 Touches Scored,Touch Differential (F1 - F2),First Match Date,Last Match Date
Vincent,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-03-11,2025-03-11
Maiya,Vivian,3,0,3,0.0,1.0,1,0,1,2,0,2,3,5,-2,2025-04-01,2025-06-10
Vivian,Maiya,3,3,0,1.0,0.0,1,1,0,2,2,0,5,3,2,2025-04-01,2025-06-10
Maiya,Vladimir,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-04-01,2025-04-01
Vladimir,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-04-01,2025-04-01
Maiya,Will P,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-03-18,2025-03-18
Will P,Maiya,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-03-18,2025-03-18
Maiya,Willie,2,1,1,0.5,0.5,2,1,1,0,0,0,6,8,-2,2025-03-18,2025-04-01
Willie,Maiya,2,1,1,0.5,0.5,2,1,1,0,0,0,8,6,2,2025-03-18,2025-04-01
Marg,Marinko,12,4,8,0.333,0.667,12,4,8,0,0,0,43,53,-10,2024-12-10,2026-05-05
Marinko,Marg,12,8,4,0.667,0.333,12,8,4,0,0,0,53,43,10,2024-12-10,2026-05-05
Marg,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-06-17,2025-06-17
Martin H,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-06-17,2025-06-17
Marg,Matilda,4,4,0,1.0,0.0,4,4,0,0,0,0,20,11,9,2025-11-18,2026-03-17
Matilda,Marg,4,0,4,0.0,1.0,4,0,4,0,0,0,11,20,-9,2025-11-18,2026-03-17
Marg,Maxie,6,1,5,0.167,0.833,5,1,4,1,0,1,15,24,-9,2024-12-03,2025-04-01
Maxie,Marg,6,5,1,0.833,0.167,5,4,1,1,1,0,24,15,9,2024-12-03,2025-04-01
Marg,Megan,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-06-24,2025-06-24
Megan,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-06-24,2025-06-24
Marg,Miriam,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2025-10-07,2025-10-28
Miriam,Marg,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2025-10-07,2025-10-28
Marg,Nat,6,6,0,1.0,0.0,6,6,0,0,0,0,30,15,15,2025-01-14,2025-10-07
Nat,Marg,6,0,6,0.0,1.0,6,0,6,0,0,0,15,30,-15,2025-01-14,2025-10-07
Marg,Natalia,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2024-12-17,2024-12-17
Natalia,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2024-12-17,2024-12-17
Marg,Oleg,4,0,4,0.0,1.0,4,0,4,0,0,0,9,20,-11,2026-02-24,2026-04-28
Oleg,Marg,4,4,0,1.0,0.0,4,4,0,0,0,0,20,9,11,2026-02-24,2026-04-28
Marg,Pablo,3,1,2,0.333,0.667,2,1,1,1,0,1,8,9,-1,2025-05-27,2025-10-14
Pablo,Marg,3,2,1,0.667,0.333,2,1,1,1,1,0,9,8,1,2025-05-27,2025-10-14
Marg,Patrick L,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-03-04,2025-03-04
Patrick L,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-03-04,2025-03-04
Marg,Perth,2,1,1,0.5,0.5,2,1,1,0,0,0,5,6,-1,2025-06-17,2026-02-17
Perth,Marg,2,1,1,0.5,0.5,2,1,1,0,0,0,6,5,1,2025-06-17,2026-02-17
Marg,Pierre,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-03-24,2026-03-24
Pierre,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-03-24,2026-03-24
Marg,Richard B,8,2,6,0.25,0.75,7,2,5,1,0,1,24,28,-4,2023-09-12,2025-11-04
Richard B,Marg,8,6,2,0.75,0.25,7,5,2,1,1,0,28,24,4,2023-09-12,2025-11-04
Marg,Rita,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-03-04,2025-03-04
Rita,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-03-04,2025-03-04
Marg,Roeland,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-09-12,2023-09-12
Roeland,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-09-12,2023-09-12
Marg,Rowena,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-11-25,2025-11-25
Rowena,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-11-25,2025-11-25
Marg,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2024-12-17,2024-12-17
Rudi,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2024-12-17,2024-12-17
Marg,Sameer,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-09-09,2025-09-09
Sameer,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-09-09,2025-09-09
Marg,Sammy,6,1,5,0.167,0.833,6,1,5,0,0,0,14,28,-14,2025-01-21,2026-02-10
Sammy,Marg,6,5,1,0.833,0.167,6,5,1,0,0,0,28,14,14,2025-01-21,2026-02-10
Marg,Shevy,9,1,8,0.111,0.889,8,1,7,1,0,1,18,38,-20,2023-09-05,2026-04-21
Shevy,Marg,9,8,1,0.889,0.111,8,7,1,1,1,0,38,18,20,2023-09-05,2026-04-21
Marg,Steph,17,3,14,0.176,0.824,15,3,12,2,0,2,46,67,-21,2023-09-05,2026-03-17
Steph,Marg,17,14,3,0.824,0.176,15,12,3,2,2,0,67,46,21,2023-09-05,2026-03-17
Marg,Tom S,16,2,14,0.125,0.875,16,2,14,0,0,0,50,77,-27,2023-09-12,2026-01-20
Tom S,Marg,16,14,2,0.875,0.125,16,14,2,0,0,0,77,50,27,2023-09-12,2026-01-20
Marg,Tom T,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-14,2025-10-14
Tom T,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-14,2025-10-14
Marg,Truuvy,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-01-07,2025-01-07
Truuvy,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-01-07,2025-01-07
Marg,Vadym,16,0,16,0.0,1.0,15,0,15,1,0,1,48,75,-27,2023-09-05,2026-05-05
Vadym,Marg,16,16,0,1.0,0.0,15,15,0,1,1,0,75,48,27,2023-09-05,2026-05-05
Marg,Val,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-02-04,2025-02-04
Val,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-02-04,2025-02-04
Marg,Vanessa,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-03-10,2026-03-10
Vanessa,Marg,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-03-10,2026-03-10
Marg,Vincent,19,1,18,0.053,0.947,19,1,18,0,0,0,49,94,-45,2025-01-07,2026-03-24
Vincent,Marg,19,18,1,0.947,0.053,19,18,1,0,0,0,94,49,45,2025-01-07,2026-03-24
Marg,Vivian,16,2,14,0.125,0.875,16,2,14,0,0,0,41,76,-35,2024-12-03,2026-04-28
Vivian,Marg,16,14,2,0.875,0.125,16,14,2,0,0,0,76,41,35,2024-12-03,2026-04-28
Marg,Willie,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-03-18,2025-03-18
Willie,Marg,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-03-18,2025-03-18
Marinko,Martin H,12,4,8,0.333,0.667,10,3,7,2,1,1,35,41,-6,2023-11-21,2025-09-23
Martin H,Marinko,12,8,4,0.667,0.333,10,7,3,2,1,1,41,35,6,2023-11-21,2025-09-23
Marinko,Martin W,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2023-11-07,2023-11-21
Martin W,Marinko,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2023-11-07,2023-11-21
Marinko,Matilda,4,3,1,0.75,0.25,3,2,1,1,1,0,13,11,2,2025-12-02,2026-05-05
Matilda,Marinko,4,1,3,0.25,0.75,3,1,2,1,0,1,11,13,-2,2025-12-02,2026-05-05
Marinko,Max T,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2024-05-21,2024-05-28
Max T,Marinko,2,1,1,0.5,0.5,2,1,1,0,0,0,8,8,0,2024-05-21,2024-05-28
Marinko,Max V,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-05-05,2026-05-05
Max V,Marinko,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-05-05,2026-05-05
Marinko,Maxie,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2025-03-25,2025-03-25
Maxie,Marinko,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2025-03-25,2025-03-25
Marinko,Michael G,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2023-03-21,2023-03-21
Michael G,Marinko,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2023-03-21,2023-03-21
Marinko,Nat,10,8,2,0.8,0.2,3,3,0,7,5,2,15,7,8,2023-12-05,2025-04-01
Nat,Marinko,10,2,8,0.2,0.8,3,0,3,7,2,5,7,15,-8,2023-12-05,2025-04-01
Marinko,Pablo,7,2,5,0.286,0.714,4,1,3,3,1,2,16,18,-2,2024-05-21,2025-03-18
Pablo,Marinko,7,5,2,0.714,0.286,4,3,1,3,2,1,18,16,2,2024-05-21,2025-03-18
Marinko,Patrick L,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2024-05-28,2024-05-28
Patrick L,Marinko,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2024-05-28,2024-05-28
Marinko,Perth,2,1,1,0.5,0.5,1,0,1,1,1,0,4,5,-1,2025-06-17,2026-03-24
Perth,Marinko,2,1,1,0.5,0.5,1,1,0,1,0,1,5,4,1,2025-06-17,2026-03-24
Marinko,Phil,3,1,2,0.333,0.667,1,0,1,2,1,1,3,5,-2,2025-03-04,2025-03-11
Phil,Marinko,3,2,1,0.667,0.333,1,1,0,2,1,1,5,3,2,2025-03-04,2025-03-11
Marinko,Pierre,11,1,10,0.091,0.909,8,1,7,3,0,3,16,39,-23,2023-01-31,2025-04-01
Pierre,Marinko,11,10,1,0.909,0.091,8,7,1,3,3,0,39,16,23,2023-01-31,2025-04-01
Marinko,Richard B,30,9,21,0.3,0.7,18,4,14,12,5,7,47,83,-36,2023-10-27,2026-05-05
Richard B,Marinko,30,21,9,0.7,0.3,18,14,4,12,7,5,83,47,36,2023-10-27,2026-05-05
Marinko,Roeland,4,0,4,0.0,1.0,3,0,3,1,0,1,3,15,-12,2024-03-19,2025-09-30
Roeland,Marinko,4,4,0,1.0,0.0,3,3,0,1,1,0,15,3,12,2024-03-19,2025-09-30
Marinko,Rudi,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-03-26,2024-03-26
Rudi,Marinko,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-03-26,2024-03-26
Marinko,Sameer,2,0,2,0.0,1.0,2,0,2,0,0,0,1,10,-9,2023-10-24,2025-09-30
Sameer,Marinko,2,2,0,1.0,0.0,2,2,0,0,0,0,10,1,9,2023-10-24,2025-09-30
Marinko,Sammy,2,0,2,0.0,1.0,2,0,2,0,0,0,0,10,-10,2025-04-01,2025-09-16
Sammy,Marinko,2,2,0,1.0,0.0,2,2,0,0,0,0,10,0,10,2025-04-01,2025-09-16
Marinko,Sara,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-11-21,2023-11-21
Sara,Marinko,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-11-21,2023-11-21
Marinko,Shevy,8,0,8,0.0,1.0,7,0,7,1,0,1,14,35,-21,2023-06-06,2026-04-14
Shevy,Marinko,8,8,0,1.0,0.0,7,7,0,1,1,0,35,14,21,2023-06-06,2026-04-14
Marinko,Simon B,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-09-24,2024-09-24
Simon B,Marinko,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-09-24,2024-09-24
Marinko,Steph,24,4,20,0.167,0.833,21,4,17,3,0,3,72,100,-28,2023-01-31,2026-04-14
Steph,Marinko,24,20,4,0.833,0.167,21,17,4,3,3,0,100,72,28,2023-01-31,2026-04-14
Marinko,Tariq,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2025-03-04,2025-03-04
Tariq,Marinko,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2025-03-04,2025-03-04
Marinko,Thea,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2023-10-24,2023-11-14
Thea,Marinko,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2023-10-24,2023-11-14
Marinko,Tom S,18,1,17,0.056,0.944,16,0,16,2,1,1,28,80,-52,2023-01-31,2026-05-05
Tom S,Marinko,18,17,1,0.944,0.056,16,16,0,2,1,1,80,28,52,2023-01-31,2026-05-05
Marinko,Tom T,2,1,1,0.5,0.5,2,1,1,0,0,0,8,9,-1,2025-12-02,2026-03-24
Tom T,Marinko,2,1,1,0.5,0.5,2,1,1,0,0,0,9,8,1,2025-12-02,2026-03-24
Marinko,Truuvy,3,0,3,0.0,1.0,3,0,3,0,0,0,3,15,-12,2024-12-10,2025-04-29
Truuvy,Marinko,3,3,0,1.0,0.0,3,3,0,0,0,0,15,3,12,2024-12-10,2025-04-29
Marinko,Vadym,24,5,19,0.208,0.792,21,5,16,3,0,3,59,98,-39,2023-01-31,2026-05-05
Vadym,Marinko,24,19,5,0.792,0.208,21,16,5,3,3,0,98,59,39,2023-01-31,2026-05-05
Marinko,Vincent,12,0,12,0.0,1.0,8,0,8,4,0,4,4,40,-36,2023-01-31,2026-05-05
Vincent,Marinko,12,12,0,1.0,0.0,8,8,0,4,4,0,40,4,36,2023-01-31,2026-05-05
Marinko,Vivian,16,4,12,0.25,0.75,10,2,8,6,2,4,26,45,-19,2023-10-27,2026-03-24
Vivian,Marinko,16,12,4,0.75,0.25,10,8,2,6,4,2,45,26,19,2023-10-27,2026-03-24
Marinko,Will P,7,0,7,0.0,1.0,4,0,4,3,0,3,11,20,-9,2025-03-11,2026-04-14
Will P,Marinko,7,7,0,1.0,0.0,4,4,0,3,3,0,20,11,9,2025-03-11,2026-04-14
Marinko,Willie,6,0,6,0.0,1.0,4,0,4,2,0,2,10,20,-10,2025-03-25,2026-05-05
Willie,Marinko,6,6,0,1.0,0.0,4,4,0,2,2,0,20,10,10,2025-03-25,2026-05-05
Marinko,Zoltan,2,0,2,0.0,1.0,2,0,2,0,0,0,5,10,-5,2023-01-31,2023-03-21
Zoltan,Marinko,2,2,0,1.0,0.0,2,2,0,0,0,0,10,5,5,2023-01-31,2023-03-21
Mark M,Pablo,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-10-14,2025-10-14
Pablo,Mark M,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-10-14,2025-10-14
Mark M,Richard B,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-05-05,2026-05-05
Richard B,Mark M,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-05-05,2026-05-05
Mark M,Vadym,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2026-05-05,2026-05-05
Vadym,Mark M,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2026-05-05,2026-05-05
Mark M,Willie,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2025-10-14,2025-10-14
Willie,Mark M,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2025-10-14,2025-10-14
Mark S,Matt,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2023-01-10,2023-01-10
Matt,Mark S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-01-10,2023-01-10
Mark S,Matteo,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2023-02-07,2023-02-07
Matteo,Mark S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2023-02-07,2023-02-07
Mark S,Nat,3,3,0,1.0,0.0,2,2,0,1,1,0,10,6,4,2023-01-31,2023-02-28
Nat,Mark S,3,0,3,0.0,1.0,2,0,2,1,0,1,6,10,-4,2023-01-31,2023-02-28
Mark S,Pamela,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2023-02-28,2023-02-28
Pamela,Mark S,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2023-02-28,2023-02-28
Mark S,Pierre,4,0,4,0.0,1.0,4,0,4,0,0,0,5,20,-15,2023-01-10,2023-02-28
Pierre,Mark S,4,4,0,1.0,0.0,4,4,0,0,0,0,20,5,15,2023-01-10,2023-02-28
Mark S,Richard B,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-02-28,2023-02-28
Richard B,Mark S,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-02-28,2023-02-28
Mark S,Rocio,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-04-25,2023-04-25
Rocio,Mark S,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-04-25,2023-04-25
Mark S,Steph,4,0,4,0.0,1.0,4,0,4,0,0,0,10,20,-10,2023-01-31,2023-04-25
Steph,Mark S,4,4,0,1.0,0.0,4,4,0,0,0,0,20,10,10,2023-01-31,2023-04-25
Mark S,Tom S,4,0,4,0.0,1.0,4,0,4,0,0,0,7,20,-13,2023-02-07,2023-04-25
Tom S,Mark S,4,4,0,1.0,0.0,4,4,0,0,0,0,20,7,13,2023-02-07,2023-04-25
Mark S,Vadym,3,0,3,0.0,1.0,3,0,3,0,0,0,7,15,-8,2023-01-31,2023-02-28
Vadym,Mark S,3,3,0,1.0,0.0,3,3,0,0,0,0,15,7,8,2023-01-31,2023-02-28
Mark S,Vincent,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-01-10,2023-01-10
Vincent,Mark S,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-01-10,2023-01-10
Martin H,Martin W,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-11-21,2023-11-21
Martin W,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-11-21,2023-11-21
Martin H,Max T,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2024-05-07,2024-05-07
Max T,Martin H,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2024-05-07,2024-05-07
Martin H,Maxie,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2024-12-03,2024-12-03
Maxie,Martin H,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2024-12-03,2024-12-03
Martin H,Naoki,2,1,1,0.5,0.5,2,1,1,0,0,0,7,7,0,2023-07-11,2023-09-05
Naoki,Martin H,2,1,1,0.5,0.5,2,1,1,0,0,0,7,7,0,2023-07-11,2023-09-05
Martin H,Nat,11,8,3,0.727,0.273,9,7,2,2,1,1,41,25,16,2023-07-11,2025-05-13
Nat,Martin H,11,3,8,0.273,0.727,9,2,7,2,1,1,25,41,-16,2023-07-11,2025-05-13
Martin H,Pablo,7,2,5,0.286,0.714,4,2,2,3,0,3,15,17,-2,2024-05-07,2025-06-17
Pablo,Martin H,7,5,2,0.714,0.286,4,2,2,3,3,0,17,15,2,2024-05-07,2025-06-17
Martin H,Patrick L,2,0,2,0.0,1.0,0,0,0,2,0,2,0,0,0,2024-07-09,2024-10-29
Patrick L,Martin H,2,2,0,1.0,0.0,0,0,0,2,2,0,0,0,0,2024-07-09,2024-10-29
Martin H,Perth,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2025-06-17,2025-06-17
Perth,Martin H,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2025-06-17,2025-06-17
Martin H,Pierre,6,1,5,0.167,0.833,5,1,4,1,0,1,14,24,-10,2023-10-03,2024-07-09
Pierre,Martin H,6,5,1,0.833,0.167,5,4,1,1,1,0,24,14,10,2023-10-03,2024-07-09
Martin H,Richard B,9,3,6,0.333,0.667,7,2,5,2,1,1,26,33,-7,2023-10-03,2025-11-04
Richard B,Martin H,9,6,3,0.667,0.333,7,5,2,2,1,1,33,26,7,2023-10-03,2025-11-04
Martin H,Richard R,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2024-07-09,2024-07-09
Richard R,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2024-07-09,2024-07-09
Martin H,Roeland,1,0,1,0.0,1.0,1,0,1,0,0,0,0,5,-5,2025-04-08,2025-04-08
Roeland,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,0,5,2025-04-08,2025-04-08
Martin H,Sara,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2023-11-21,2023-11-21
Sara,Martin H,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2023-11-21,2023-11-21
Martin H,Shevy,2,0,2,0.0,1.0,2,0,2,0,0,0,6,10,-4,2023-09-05,2025-05-13
Shevy,Martin H,2,2,0,1.0,0.0,2,2,0,0,0,0,10,6,4,2023-09-05,2025-05-13
Martin H,Steph,13,7,6,0.538,0.462,9,4,5,4,3,1,36,35,1,2023-11-21,2025-11-04
Steph,Martin H,13,6,7,0.462,0.538,9,5,4,4,1,3,35,36,-1,2023-11-21,2025-11-04
Martin H,Tom S,11,5,6,0.455,0.545,9,4,5,2,1,1,25,37,-12,2023-10-03,2025-09-23
Tom S,Martin H,11,6,5,0.545,0.455,9,5,4,2,1,1,37,25,12,2023-10-03,2025-09-23
Martin H,Truuvy,3,0,3,0.0,1.0,2,0,2,1,0,1,4,10,-6,2025-03-11,2025-06-03
Truuvy,Martin H,3,3,0,1.0,0.0,2,2,0,1,1,0,10,4,6,2025-03-11,2025-06-03
Martin H,Vadym,20,8,12,0.4,0.6,15,6,9,5,2,3,47,66,-19,2023-07-11,2025-06-17
Vadym,Martin H,20,12,8,0.6,0.4,15,9,6,5,3,2,66,47,19,2023-07-11,2025-06-17
Martin H,Vincent,5,4,1,0.8,0.2,2,2,0,3,2,1,10,5,5,2023-07-11,2025-11-04
Vincent,Martin H,5,1,4,0.2,0.8,2,0,2,3,1,2,5,10,-5,2023-07-11,2025-11-04
Martin H,Vivian,10,1,9,0.1,0.9,8,1,7,2,0,2,24,38,-14,2023-10-24,2025-09-23
Vivian,Martin H,10,9,1,0.9,0.1,8,7,1,2,2,0,38,24,14,2023-10-24,2025-09-23
Martin H,Will P,3,1,2,0.333,0.667,1,1,0,2,0,2,5,3,2,2025-03-11,2025-11-04
Will P,Martin H,3,2,1,0.667,0.333,1,0,1,2,2,0,3,5,-2,2025-03-11,2025-11-04
Martin H,Willie,2,0,2,0.0,1.0,2,0,2,0,0,0,8,10,-2,2025-04-08,2025-11-04
Willie,Martin H,2,2,0,1.0,0.0,2,2,0,0,0,0,10,8,2,2025-04-08,2025-11-04
Martin W,Nat,2,1,1,0.5,0.5,1,1,0,1,0,1,5,3,2,2023-11-07,2023-12-12
Nat,Martin W,2,1,1,0.5,0.5,1,0,1,1,1,0,3,5,-2,2023-11-07,2023-12-12
Martin W,Steph,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2023-11-07,2023-11-07
Steph,Martin W,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2023-11-07,2023-11-07
Martin W,Tom S,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2023-11-21,2023-11-21
Tom S,Martin W,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2023-11-21,2023-11-21
Martin W,Vadym,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-11-07,2023-11-07
Vadym,Martin W,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-11-07,2023-11-07
Martin W,Vivian,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2023-12-12,2023-12-12
Vivian,Martin W,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2023-12-12,2023-12-12
Matilda,Maxim,2,0,2,0.0,1.0,1,0,1,1,0,1,2,5,-3,2026-02-03,2026-02-03
Maxim,Matilda,2,2,0,1.0,0.0,1,1,0,1,1,0,5,2,3,2026-02-03,2026-02-03
Matilda,Nat,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-05-05,2026-05-05
Nat,Matilda,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-05-05,2026-05-05
Matilda,Nikolas A,1,0,1,0.0,1.0,1,0,1,0,0,0,1,5,-4,2026-01-27,2026-01-27
Nikolas A,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,1,4,2026-01-27,2026-01-27
Matilda,Richard B,4,1,3,0.25,0.75,4,1,3,0,0,0,11,19,-8,2025-11-18,2026-01-27
Richard B,Matilda,4,3,1,0.75,0.25,4,3,1,0,0,0,19,11,8,2025-11-18,2026-01-27
Matilda,Steph,3,0,3,0.0,1.0,2,0,2,1,0,1,7,10,-3,2025-12-02,2026-03-17
Steph,Matilda,3,3,0,1.0,0.0,2,2,0,1,1,0,10,7,3,2025-12-02,2026-03-17
Matilda,Tom S,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2025-12-02,2025-12-02
Tom S,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2025-12-02,2025-12-02
Matilda,Tom T,1,0,1,0.0,1.0,1,0,1,0,0,0,2,5,-3,2026-01-27,2026-01-27
Tom T,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,2,3,2026-01-27,2026-01-27
Matilda,Vadym,1,0,1,0.0,1.0,1,0,1,0,0,0,3,5,-2,2026-05-05,2026-05-05
Vadym,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,3,2,2026-05-05,2026-05-05
Matilda,Vincent,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-01-27,2026-01-27
Vincent,Matilda,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-01-27,2026-01-27
Matilda,Vivian,4,0,4,0.0,1.0,3,0,3,1,0,1,7,15,-8,2025-12-09,2026-05-05
Vivian,Matilda,4,4,0,1.0,0.0,3,3,0,1,1,0,15,7,8,2025-12-09,2026-05-05
Matilda,Will P,1,0,1,0.0,1.0,1,0,1,0,0,0,4,5,-1,2025-11-18,2025-11-18
Will P,Matilda,1,1,0,1.0,0.0,1,1,0,0,0,0,5,4,1,2025-11-18,2025-11-18
Matilda,Willie,1,0,1,0.0,1.0,0,0,0,1,0,1,0,0,0,2026-02-03,2026-02-03
Willie,Matilda,1,1,0,1.0,0.0,0,0,0,1,1,0,0,0,0,2026-02-03,2026-02-03
Matt,Matt,1,1,1,1.0,1.0,1,1,1,0,0,0,0,5,-5,2023-01-24,2023-01-24
